Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-01;KEPLD950;BRKEPL3D00B6;EQUITY CALL;;;;;;;;0,68;;;
2024-03-01;KEPLD960;BRKEPL3D00L5;EQUITY CALL;;;;;;;;0,62;;;
2024-03-01;KEPLD980;BRKEPL3D00J9;EQUITY CALL;;;;;;;;0,51;;;
2024-03-01;KEPLE100;BRKEPL3E00R0;EQUITY CALL;;;;;;;;0,56;;;
2024-03-01;KEPLE105;BRKEPL3E00X8;EQUITY CALL;;;;;;;;0,37;;;
2024-03-01;KEPLE110;BRKEPL3E00N9;EQUITY CALL;;;;;;;;0,25;;;
2024-03-01;KEPLE840;BRKEPL3E00V2;EQUITY CALL;;;;;;;;1,68;;;
2024-03-01;KEPLE860;BRKEPL3E00T6;EQUITY CALL;;;;;;;;1,51;;;
2024-03-01;KEPLE880;BRKEPL3E00U4;EQUITY CALL;;;;;;;;1,34;;;
2024-03-01;KEPLE900;BRKEPL3E00Q2;EQUITY CALL;;;;;;;;1,18;;;
2024-03-01;KEPLE920;BRKEPL3E00O7;EQUITY CALL;;;;;;;;1,03;;;
2024-03-01;KEPLE940;BRKEPL3E00S8;EQUITY CALL;;;;;;;;0,89;;;
2024-03-01;KEPLE960;BRKEPL3E00P4;EQUITY CALL;;;;;;;;0,77;;;
2024-03-01;KEPLE980;BRKEPL3E00W0;EQUITY CALL;;;;;;;;0,66;;;
2024-03-01;KEPLG150;BRKEPL3G00M6;EQUITY CALL;;;;;;;;0,15;;;
2024-03-01;KEPLH130;BRKEPL3H00N2;EQUITY CALL;;;;;;;;1,13;;;
2024-03-01;KEPLI150;BRKEPL3I00K6;EQUITY CALL;;;;;;;;0,85;;;
2024-03-01;KEPLL115;BRKEPL3L00F0;EQUITY CALL;;;;;;;;0,92;;;
2024-03-01;KEPLL150;BRKEPL3L00E3;EQUITY CALL;0,3;0,35;0,31;0,35;12,9;;;0,39;3;300;95
2024-03-01;KEPLL200;BRKEPL3L00D5;EQUITY CALL;;;;;;;;0,23;;;
2024-03-01;KEPLM103;BRKEPL3M00B7;EQUITY PUT;;;;;;;;0,83;;;
2024-03-01;KEPLO100;BRKEPL3O00F4;EQUITY PUT;;;;;;;;0,35;;;
2024-03-01;KEPLO105;BRKEPL3O00B3;EQUITY PUT;;;;;;;;0,75;;;
2024-03-01;KEPLO110;BRKEPL3O00C1;EQUITY PUT;;;;;;;;1,22;;;
2024-03-01;KEPLO115;BRKEPL3O00D9;EQUITY PUT;;;;;;;;1,7;;;
2024-03-01;KEPLO120;BRKEPL3O00E7;EQUITY PUT;2,15;2,15;2,15;2,15;26,47;;;2,19;1;100;215
2024-03-01;KEPLO840;BRKEPL3O00J6;EQUITY PUT;;;;;;;;0,03;;;
2024-03-01;KEPLO850;BRKEPL3O00G2;EQUITY PUT;;;;;;;;0,03;;;
2024-03-01;KEPLO860;BRKEPL3O00H0;EQUITY PUT;;;;;;;;0,04;;;
2024-03-01;KEPLO880;BRKEPL3O00L2;EQUITY PUT;;;;;;;;0,05;;;
2024-03-01;KEPLO900;BRKEPL3O00N8;EQUITY PUT;;;;;;;;0,06;;;
2024-03-01;KEPLO920;BRKEPL3O00O6;EQUITY PUT;;;;;;;;0,08;;;
2024-03-01;KEPLO940;BRKEPL3O00K4;EQUITY PUT;;;;;;;;0,11;;;
2024-03-01;KEPLO950;BRKEPL3O00A5;EQUITY PUT;;;;;;;;0,13;;;
2024-03-01;KEPLO960;BRKEPL3O00M0;EQUITY PUT;;;;;;;;0,16;;;
2024-03-01;KEPLO980;BRKEPL3O00I8;EQUITY PUT;;;;;;;;0,24;;;
2024-03-01;KEPLP100;BRKEPL3P00I5;EQUITY PUT;;;;;;;;0,5;;;
2024-03-01;KEPLP105;BRKEPL3P00E4;EQUITY PUT;;;;;;;;0,82;;;
2024-03-01;KEPLP110;BRKEPL3P00L9;EQUITY PUT;;;;;;;;1,22;;;
2024-03-01;KEPLP840;BRKEPL3P00C8;EQUITY PUT;;;;;;;;0,1;;;
2024-03-01;KEPLP860;BRKEPL3P00J3;EQUITY PUT;;;;;;;;0,11;;;
2024-03-01;KEPLP880;BRKEPL3P00D6;EQUITY PUT;;;;;;;;0,13;;;
2024-03-01;KEPLP900;BRKEPL3P00H7;EQUITY PUT;;;;;;;;0,16;;;
2024-03-01;KEPLP920;BRKEPL3P00K1;EQUITY PUT;;;;;;;;0,2;;;
2024-03-01;KEPLP940;BRKEPL3P00F1;EQUITY PUT;;;;;;;;0,25;;;
2024-03-01;KEPLP950;BRKEPL3P00B0;EQUITY PUT;;;;;;;;0,28;;;
2024-03-01;KEPLP960;BRKEPL3P00M7;EQUITY PUT;;;;;;;;0,32;;;
2024-03-01;KEPLP980;BRKEPL3P00G9;EQUITY PUT;;;;;;;;0,4;;;
2024-03-01;KEPLQ100;BRKEPL3Q00N3;EQUITY PUT;;;;;;;;0,57;;;
2024-03-01;KEPLQ105;BRKEPL3Q00U8;EQUITY PUT;;;;;;;;0,87;;;
2024-03-01;KEPLQ110;BRKEPL3Q00W4;EQUITY PUT;;;;;;;;1,24;;;
2024-03-01;KEPLQ840;BRKEPL3Q00R4;EQUITY PUT;;;;;;;;0,14;;;
2024-03-01;KEPLQ860;BRKEPL3Q00S2;EQUITY PUT;;;;;;;;0,16;;;
2024-03-01;KEPLQ880;BRKEPL3Q00Q6;EQUITY PUT;;;;;;;;0,19;;;
2024-03-01;KEPLQ900;BRKEPL3Q00P8;EQUITY PUT;;;;;;;;0,22;;;
2024-03-01;KEPLQ920;BRKEPL3Q00X2;EQUITY PUT;;;;;;;;0,27;;;
2024-03-01;KEPLQ940;BRKEPL3Q00O1;EQUITY PUT;;;;;;;;0,32;;;
2024-03-01;KEPLQ960;BRKEPL3Q00V6;EQUITY PUT;;;;;;;;0,39;;;
2024-03-01;KEPLQ980;BRKEPL3Q00T0;EQUITY PUT;;;;;;;;0,48;;;
2024-03-01;KEPLS150;BRKEPL3S00M1;EQUITY PUT;;;;;;;;4,45;;;
2024-03-01;KEPLT130;BRKEPL3T00N7;EQUITY PUT;2,2;2,2;2,2;2,2;-12;;;2,37;1;200;440
2024-03-01;KEPLU150;BRKEPL3U00K1;EQUITY PUT;;;;;;;;3,97;;;
2024-03-01;KEPLX115;BRKEPL3X00F5;EQUITY PUT;;;;;;;;1,44;;;
2024-03-01;KEPLX150;BRKEPL3X00E8;EQUITY PUT;4;4;4;4;12,35;;;4,14;3;1200;4800
2024-03-01;KEPLX200;BRKEPL3X00D0;EQUITY PUT;;;;;;;;8,61;;;
2024-03-01;KLBNC140;BRKLBN9C08V1;EQUITY CALL;;;;;;;;8,85;;;
2024-03-01;KLBNC145;BRKLBN9C08O6;EQUITY CALL;;;;;;;;8,35;;;
2024-03-01;KLBNC150;BRKLBN9C08Z2;EQUITY CALL;;;;;;;;7,85;;;
2024-03-01;KLBNC155;BRKLBN9C08R9;EQUITY CALL;;;;;;;;7,35;;;
2024-03-01;KLBNC16;BRKLBN9C08I8;EQUITY CALL;;;;;;;;6,36;;;
2024-03-01;KLBNC165;BRKLBN9C0893;EQUITY CALL;;;;;;;;6,86;;;
2024-03-01;KLBNC170;BRKLBN9C0901;EQUITY CALL;;;;;;;;5,86;;;
2024-03-01;KLBNC175;BRKLBN9C08J6;EQUITY CALL;;;;;;;;5,36;;;
2024-03-01;KLBNC180;BRKLBN9C08X7;EQUITY CALL;;;;;;;;4,86;;;
2024-03-01;KLBNC185;BRKLBN9C08N8;EQUITY CALL;;;;;;;;4,37;;;
2024-03-01;KLBNC190;BRKLBN9C08P3;EQUITY CALL;;;;;;;;3,87;;;
2024-03-01;KLBNC192;BRKLBN9C0950;EQUITY CALL;;;;;;;;5,48;;;
2024-03-01;KLBNC195;BRKLBN9C08K4;EQUITY CALL;;;;;;;;3,37;;;
2024-03-01;KLBNC197;BRKLBN9C08C1;EQUITY CALL;;;;;;;;3,12;;;
2024-03-01;KLBNC200;BRKLBN9C08W9;EQUITY CALL;;;;;;;;2,88;;;
2024-03-01;KLBNC21;BRKLBN9C08H0;EQUITY CALL;;;;;;;;1,92;;;
2024-03-01;KLBNC210;BRKLBN9C0885;EQUITY CALL;;;;;;;;2,39;;;
2024-03-01;KLBNC211;BRKLBN9C0943;EQUITY CALL;;;;;;;;1,68;;;
2024-03-01;KLBNC214;BRKLBN9C0968;EQUITY CALL;;;;;;;;3,89;;;
2024-03-01;KLBNC215;BRKLBN9C08Q1;EQUITY CALL;1,36;1,75;1,52;1,75;7,36;;;1,45;7;3800;5808
2024-03-01;KLBNC220;BRKLBN9C08D9;EQUITY CALL;1;1,08;1,01;1,03;3;;;0,99;11;118900;120784
2024-03-01;KLBNC225;BRKLBN9C08B3;EQUITY CALL;0,53;0,66;0,61;0,59;3,5;;;0,57;13;47300;29299
2024-03-01;KLBNC230;BRKLBN9C08E7;EQUITY CALL;0,28;0,31;0,3;0,28;-9,67;;;0,27;9;30900;9506
2024-03-01;KLBNC232;BRKLBN9C08A5;EQUITY CALL;0,16;0,2;0,16;0,2;0;;;0,18;2;3100;500
2024-03-01;KLBNC235;BRKLBN9C0935;EQUITY CALL;0,11;0,13;0,11;0,11;-15,38;;;0,11;4;3600;428
2024-03-01;KLBNC240;BRKLBN9C08M0;EQUITY CALL;0,04;0,06;0,05;0,05;0;;;0,05;3;1700;99
2024-03-01;KLBNC242;BRKLBN9C0976;EQUITY CALL;2,29;2,3;2,29;2,29;9,04;;;2,38;2;200;459
2024-03-01;KLBNC245;BRKLBN9C08S7;EQUITY CALL;0,01;0,04;0,03;0,01;-66,66;;;0,03;3;1400;44
2024-03-01;KLBNC250;BRKLBN9C08G2;EQUITY CALL;;;;;;;;0,02;;;
2024-03-01;KLBNC255;BRKLBN9C08T5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBNC260;BRKLBN9C08F4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBNC265;BRKLBN9C08U3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBNC270;BRKLBN9C08L2;EQUITY CALL;0,01;0,01;0,01;0,01;;;;0,01;4;500;5
2024-03-01;KLBNC275;BRKLBN9C0919;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBNC280;BRKLBN9C0927;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBNC285;BRKLBN9C08Y5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND146;BRKLBN9D09W5;EQUITY CALL;;;;;;;;8,25;;;
2024-03-01;KLBND151;BRKLBN9D0A74;EQUITY CALL;;;;;;;;7,76;;;
2024-03-01;KLBND156;BRKLBN9D09V7;EQUITY CALL;;;;;;;;7,26;;;
2024-03-01;KLBND161;BRKLBN9D0A33;EQUITY CALL;;;;;;;;6,77;;;
2024-03-01;KLBND166;BRKLBN9D0A82;EQUITY CALL;;;;;;;;6,28;;;
2024-03-01;KLBND171;BRKLBN9D0A66;EQUITY CALL;;;;;;;;5,78;;;
2024-03-01;KLBND176;BRKLBN9D09R5;EQUITY CALL;;;;;;;;5,29;;;
2024-03-01;KLBND181;BRKLBN9D09Z8;EQUITY CALL;;;;;;;;4,8;;;
2024-03-01;KLBND186;BRKLBN9D09S3;EQUITY CALL;;;;;;;;4,31;;;
2024-03-01;KLBND192;BRKLBN9D09K0;EQUITY CALL;;;;;;;;3,82;;;
2024-03-01;KLBND196;BRKLBN9D09X3;EQUITY CALL;;;;;;;;3,33;;;
2024-03-01;KLBND20;BRKLBN9D0AA7;EQUITY CALL;;;;;;;;2,61;;;
2024-03-01;KLBND202;BRKLBN9D09E3;EQUITY CALL;;;;;;;;2,85;;;
2024-03-01;KLBND206;BRKLBN9D09N4;EQUITY CALL;;;;;;;;2,38;;;
2024-03-01;KLBND212;BRKLBN9D09J2;EQUITY CALL;;;;;;;;1,94;;;
2024-03-01;KLBND216;BRKLBN9D0A17;EQUITY CALL;1,48;1,49;1,48;1,48;-7,5;;;1,52;2;900;1333
2024-03-01;KLBND222;BRKLBN9D09H6;EQUITY CALL;1,15;1,24;1,16;1,18;0,85;;;1,14;24;111500;129876
2024-03-01;KLBND226;BRKLBN9D09P9;EQUITY CALL;0,82;0,9;0,85;0,85;0;;;0,82;10;5500;4684
2024-03-01;KLBND232;BRKLBN9D09I4;EQUITY CALL;0,56;0,63;0,59;0,58;0;;;0,56;24;70400;41768
2024-03-01;KLBND236;BRKLBN9D0A09;EQUITY CALL;0,32;0,39;0,35;0,36;-7,69;;;0,36;9;7900;2831
2024-03-01;KLBND242;BRKLBN9D09M6;EQUITY CALL;0,22;0,25;0,22;0,23;-8;;;0,22;8;9900;2265
2024-03-01;KLBND246;BRKLBN9D09T1;EQUITY CALL;0,13;0,14;0,13;0,14;-26,31;;;0,13;2;400;53
2024-03-01;KLBND252;BRKLBN9D09F0;EQUITY CALL;;;;;;;;0,07;;;
2024-03-01;KLBND255;BRKLBN9D09A1;EQUITY CALL;;;;;;;;0,05;;;
2024-03-01;KLBND256;BRKLBN9D0A58;EQUITY CALL;;;;;;;;0,03;;;
2024-03-01;KLBND262;BRKLBN9D09D5;EQUITY CALL;;;;;;;;0,02;;;
2024-03-01;KLBND266;BRKLBN9D09Y1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND272;BRKLBN9D09L8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND276;BRKLBN9D09Q7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND282;BRKLBN9D09G8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND286;BRKLBN9D09O2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND291;BRKLBN9D0A90;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND296;BRKLBN9D0A41;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND301;BRKLBN9D09U9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND306;BRKLBN9D0A25;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND327;BRKLBN9D09C7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBND332;BRKLBN9D09B9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBNE143;BRKLBN9E08F0;EQUITY CALL;;;;;;;;8,6;;;
2024-03-01;KLBNE148;BRKLBN9E0941;EQUITY CALL;;;;;;;;8,11;;;
2024-03-01;KLBNE153;BRKLBN9E08O2;EQUITY CALL;;;;;;;;7,62;;;
2024-03-01;KLBNE158;BRKLBN9E08A1;EQUITY CALL;;;;;;;;7,13;;;
2024-03-01;KLBNE161;BRKLBN9E08Y1;EQUITY CALL;;;;;;;;6,89;;;
2024-03-01;KLBNE163;BRKLBN9E0933;EQUITY CALL;;;;;;;;6,64;;;
2024-03-01;KLBNE166;BRKLBN9E0982;EQUITY CALL;;;;;;;;6,4;;;
2024-03-01;KLBNE168;BRKLBN9E0990;EQUITY CALL;;;;;;;;6,16;;;
2024-03-01;KLBNE171;BRKLBN9E08X3;EQUITY CALL;;;;;;;;5,91;;;
2024-03-01;KLBNE173;BRKLBN9E08H6;EQUITY CALL;;;;;;;;5,67;;;
2024-03-01;KLBNE176;BRKLBN9E0867;EQUITY CALL;;;;;;;;5,43;;;
2024-03-01;KLBNE178;BRKLBN9E0842;EQUITY CALL;;;;;;;;5,18;;;
2024-03-01;KLBNE181;BRKLBN9E08P9;EQUITY CALL;;;;;;;;4,94;;;
2024-03-01;KLBNE183;BRKLBN9E0958;EQUITY CALL;;;;;;;;4,7;;;
2024-03-01;KLBNE186;BRKLBN9E09D3;EQUITY CALL;;;;;;;;4,46;;;
2024-03-01;KLBNE188;BRKLBN9E0883;EQUITY CALL;;;;;;;;4,23;;;
2024-03-01;KLBNE191;BRKLBN9E0826;EQUITY CALL;;;;;;;;3,99;;;
2024-03-01;KLBNE193;BRKLBN9E08W5;EQUITY CALL;;;;;;;;3,76;;;
2024-03-01;KLBNE196;BRKLBN9E08V7;EQUITY CALL;;;;;;;;3,52;;;
2024-03-01;KLBNE198;BRKLBN9E09A9;EQUITY CALL;;;;;;;;3,29;;;
2024-03-01;KLBNE203;BRKLBN9E0966;EQUITY CALL;;;;;;;;2,84;;;
2024-03-01;KLBNE205;BRKLBN9E0800;EQUITY CALL;;;;;;;;3,06;;;
2024-03-01;KLBNE206;BRKLBN9E0974;EQUITY CALL;;;;;;;;2,62;;;
2024-03-01;KLBNE208;BRKLBN9E08K0;EQUITY CALL;;;;;;;;2,4;;;
2024-03-01;KLBNE211;BRKLBN9E08M6;EQUITY CALL;;;;;;;;2,19;;;
2024-03-01;KLBNE216;BRKLBN9E08S3;EQUITY CALL;;;;;;;;1,79;;;
2024-03-01;KLBNE217;BRKLBN9E0818;EQUITY CALL;;;;;;;;1,99;;;
2024-03-01;KLBNE218;BRKLBN9E08R5;EQUITY CALL;;;;;;;;1,61;;;
2024-03-01;KLBNE221;BRKLBN9E08U9;EQUITY CALL;;;;;;;;1,43;;;
2024-03-01;KLBNE223;BRKLBN9E08E3;EQUITY CALL;;;;;;;;1,26;;;
2024-03-01;KLBNE226;BRKLBN9E09B7;EQUITY CALL;;;;;;;;1,11;;;
2024-03-01;KLBNE228;BRKLBN9E08Q7;EQUITY CALL;;;;;;;;0,97;;;
2024-03-01;KLBNE231;BRKLBN9E08N4;EQUITY CALL;;;;;;;;0,84;;;
2024-03-01;KLBNE233;BRKLBN9E08D5;EQUITY CALL;;;;;;;;0,72;;;
2024-03-01;KLBNE236;BRKLBN9E08T1;EQUITY CALL;;;;;;;;0,62;;;
2024-03-01;KLBNE238;BRKLBN9E0875;EQUITY CALL;;;;;;;;0,52;;;
2024-03-01;KLBNE243;BRKLBN9E08I4;EQUITY CALL;;;;;;;;0,37;;;
2024-03-01;KLBNE245;BRKLBN9E07Z0;EQUITY CALL;;;;;;;;0,44;;;
2024-03-01;KLBNE246;BRKLBN9E08C7;EQUITY CALL;;;;;;;;0,31;;;
2024-03-01;KLBNE248;BRKLBN9E08G8;EQUITY CALL;;;;;;;;0,26;;;
2024-03-01;KLBNE251;BRKLBN9E0925;EQUITY CALL;;;;;;;;0,22;;;
2024-03-01;KLBNE253;BRKLBN9E08Z8;EQUITY CALL;;;;;;;;0,18;;;
2024-03-01;KLBNE258;BRKLBN9E0917;EQUITY CALL;;;;;;;;0,13;;;
2024-03-01;KLBNE263;BRKLBN9E08B9;EQUITY CALL;;;;;;;;0,09;;;
2024-03-01;KLBNE268;BRKLBN9E0891;EQUITY CALL;;;;;;;;0,06;;;
2024-03-01;KLBNE273;BRKLBN9E0909;EQUITY CALL;;;;;;;;0,04;;;
2024-03-01;KLBNE278;BRKLBN9E08J2;EQUITY CALL;;;;;;;;0,03;;;
2024-03-01;KLBNE283;BRKLBN9E0834;EQUITY CALL;;;;;;;;0,02;;;
2024-03-01;KLBNE288;BRKLBN9E0859;EQUITY CALL;;;;;;;;0,02;;;
2024-03-01;KLBNE293;BRKLBN9E09C5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBNE298;BRKLBN9E08L8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBNF150;BRKLBN9F07R4;EQUITY CALL;;;;;;;;8,24;;;
2024-03-01;KLBNF151;BRKLBN9F08P6;EQUITY CALL;;;;;;;;8;;;
2024-03-01;KLBNF153;BRKLBN9F08Z5;EQUITY CALL;;;;;;;;7,76;;;
2024-03-01;KLBNF156;BRKLBN9F08K7;EQUITY CALL;;;;;;;;7,52;;;
2024-03-01;KLBNF158;BRKLBN9F0841;EQUITY CALL;;;;;;;;7,28;;;
2024-03-01;KLBNF161;BRKLBN9F08C4;EQUITY CALL;;;;;;;;7,04;;;
2024-03-01;KLBNF163;BRKLBN9F08W2;EQUITY CALL;;;;;;;;6,8;;;
2024-03-01;KLBNF166;BRKLBN9F0882;EQUITY CALL;;;;;;;;6,55;;;
2024-03-01;KLBNF168;BRKLBN9F08B6;EQUITY CALL;;;;;;;;6,32;;;
2024-03-01;KLBNF171;BRKLBN9F07W4;EQUITY CALL;;;;;;;;6,08;;;
2024-03-01;KLBNF173;BRKLBN9F08E0;EQUITY CALL;;;;;;;;5,84;;;
2024-03-01;KLBNF176;BRKLBN9F08I1;EQUITY CALL;;;;;;;;5,6;;;
2024-03-01;KLBNF177;BRKLBN9F07B8;EQUITY CALL;;;;;;;;7,69;;;
2024-03-01;KLBNF179;BRKLBN9F07S2;EQUITY CALL;;;;;;;;5,37;;;
2024-03-01;KLBNF18;BRKLBN9F07D4;EQUITY CALL;;;;;;;;7,09;;;
2024-03-01;KLBNF180;BRKLBN9F07J1;EQUITY CALL;;;;;;;;7,49;;;
2024-03-01;KLBNF181;BRKLBN9F08F7;EQUITY CALL;;;;;;;;5,13;;;
2024-03-01;KLBNF182;BRKLBN9F0767;EQUITY CALL;;;;;;;;7,29;;;
2024-03-01;KLBNF183;BRKLBN9F09D0;EQUITY CALL;;;;;;;;4,9;;;
2024-03-01;KLBNF186;BRKLBN9F0874;EQUITY CALL;;;;;;;;4,66;;;
2024-03-01;KLBNF187;BRKLBN9F07L7;EQUITY CALL;;;;;;;;6,9;;;
2024-03-01;KLBNF188;BRKLBN9F0858;EQUITY CALL;;;;;;;;4,43;;;
2024-03-01;KLBNF190;BRKLBN9F07K9;EQUITY CALL;;;;;;;;6,7;;;
2024-03-01;KLBNF191;BRKLBN9F09E8;EQUITY CALL;;;;;;;;4,2;;;
2024-03-01;KLBNF192;BRKLBN9F07A0;EQUITY CALL;;;;;;;;6,51;;;
2024-03-01;KLBNF193;BRKLBN9F08J9;EQUITY CALL;;;;;;;;3,98;;;
2024-03-01;KLBNF195;BRKLBN9F07G7;EQUITY CALL;;;;;;;;6,32;;;
2024-03-01;KLBNF196;BRKLBN9F08Q4;EQUITY CALL;;;;;;;;3,75;;;
2024-03-01;KLBNF198;BRKLBN9F07Z7;EQUITY CALL;;;;;;;;3,53;;;
2024-03-01;KLBNF201;BRKLBN9F0817;EQUITY CALL;;;;;;;;3,31;;;
2024-03-01;KLBNF203;BRKLBN9F09G3;EQUITY CALL;;;;;;;;3,1;;;
2024-03-01;KLBNF208;BRKLBN9F0866;EQUITY CALL;;;;;;;;2,68;;;
2024-03-01;KLBNF210;BRKLBN9F07P8;EQUITY CALL;;;;;;;;2,88;;;
2024-03-01;KLBNF211;BRKLBN9F08M3;EQUITY CALL;;;;;;;;2,48;;;
2024-03-01;KLBNF215;BRKLBN9F07T0;EQUITY CALL;;;;;;;;2,28;;;
2024-03-01;KLBNF216;BRKLBN9F0957;EQUITY CALL;;;;;;;;2,1;;;
2024-03-01;KLBNF218;BRKLBN9F0825;EQUITY CALL;1,8;1,8;1,8;1,8;;;;1,92;2;900;1620
2024-03-01;KLBNF223;BRKLBN9F0916;EQUITY CALL;;;;;;;;1,59;;;
2024-03-01;KLBNF225;BRKLBN9F07Q6;EQUITY CALL;;;;;;;;1,75;;;
2024-03-01;KLBNF226;BRKLBN9F07X2;EQUITY CALL;1,35;1,4;1,37;1,4;-3,44;;;1,43;2;200;275
2024-03-01;KLBNF228;BRKLBN9F0890;EQUITY CALL;;;;;;;;1,29;;;
2024-03-01;KLBNF232;BRKLBN9F07V6;EQUITY CALL;1,16;1,16;1,16;1,16;0;;;1,16;1;100;116
2024-03-01;KLBNF233;BRKLBN9F0965;EQUITY CALL;;;;;;;;1,03;;;
2024-03-01;KLBNF237;BRKLBN9F07U8;EQUITY CALL;;;;;;;;0,92;;;
2024-03-01;KLBNF238;BRKLBN9F09C2;EQUITY CALL;;;;;;;;0,81;;;
2024-03-01;KLBNF241;BRKLBN9F08O9;EQUITY CALL;;;;;;;;0,72;;;
2024-03-01;KLBNF243;BRKLBN9F07Y0;EQUITY CALL;;;;;;;;0,63;;;
2024-03-01;KLBNF246;BRKLBN9F08X0;EQUITY CALL;;;;;;;;0,56;;;
2024-03-01;KLBNF248;BRKLBN9F08L5;EQUITY CALL;;;;;;;;0,49;;;
2024-03-01;KLBNF251;BRKLBN9F09A6;EQUITY CALL;;;;;;;;0,43;;;
2024-03-01;KLBNF253;BRKLBN9F08R2;EQUITY CALL;;;;;;;;0,37;;;
2024-03-01;KLBNF256;BRKLBN9F09B4;EQUITY CALL;;;;;;;;0,32;;;
2024-03-01;KLBNF258;BRKLBN9F0908;EQUITY CALL;;;;;;;;0,28;;;
2024-03-01;KLBNF261;BRKLBN9F08H3;EQUITY CALL;;;;;;;;0,25;;;
2024-03-01;KLBNF263;BRKLBN9F0833;EQUITY CALL;;;;;;;;0,21;;;
2024-03-01;KLBNF266;BRKLBN9F08S0;EQUITY CALL;;;;;;;;0,19;;;
2024-03-01;KLBNF268;BRKLBN9F08A8;EQUITY CALL;;;;;;;;0,16;;;
2024-03-01;KLBNF271;BRKLBN9F0999;EQUITY CALL;;;;;;;;0,14;;;
2024-03-01;KLBNF273;BRKLBN9F08N1;EQUITY CALL;;;;;;;;0,12;;;
2024-03-01;KLBNF276;BRKLBN9F0932;EQUITY CALL;;;;;;;;0,11;;;
2024-03-01;KLBNF278;BRKLBN9F0940;EQUITY CALL;;;;;;;;0,1;;;
2024-03-01;KLBNF281;BRKLBN9F0924;EQUITY CALL;;;;;;;;0,08;;;
2024-03-01;KLBNF283;BRKLBN9F08G5;EQUITY CALL;;;;;;;;0,07;;;
2024-03-01;KLBNF286;BRKLBN9F08V4;EQUITY CALL;;;;;;;;0,07;;;
2024-03-01;KLBNF288;BRKLBN9F08Y8;EQUITY CALL;;;;;;;;0,06;;;
2024-03-01;KLBNF29;BRKLBN9F07C6;EQUITY CALL;;;;;;;;1,26;;;
2024-03-01;KLBNF290;BRKLBN9F07I3;EQUITY CALL;;;;;;;;1,44;;;
2024-03-01;KLBNF291;BRKLBN9F0981;EQUITY CALL;;;;;;;;0,05;;;
2024-03-01;KLBNF292;BRKLBN9F0791;EQUITY CALL;;;;;;;;1,38;;;
2024-03-01;KLBNF293;BRKLBN9F08D2;EQUITY CALL;;;;;;;;0,05;;;
2024-03-01;KLBNF295;BRKLBN9F0775;EQUITY CALL;;;;;;;;1,32;;;
2024-03-01;KLBNF296;BRKLBN9F08T8;EQUITY CALL;;;;;;;;0,04;;;
2024-03-01;KLBNF300;BRKLBN9F07F9;EQUITY CALL;;;;;;;;1,21;;;
2024-03-01;KLBNF302;BRKLBN9F07E2;EQUITY CALL;;;;;;;;1,15;;;
2024-03-01;KLBNF303;BRKLBN9F08U6;EQUITY CALL;;;;;;;;0,03;;;
2024-03-01;KLBNF305;BRKLBN9F07H5;EQUITY CALL;;;;;;;;1,1;;;
2024-03-01;KLBNF307;BRKLBN9F07M5;EQUITY CALL;;;;;;;;1,05;;;
2024-03-01;KLBNF310;BRKLBN9F0783;EQUITY CALL;;;;;;;;1,01;;;
2024-03-01;KLBNF313;BRKLBN9F0809;EQUITY CALL;;;;;;;;0,02;;;
2024-03-01;KLBNF315;BRKLBN9F07N3;EQUITY CALL;;;;;;;;0,92;;;
2024-03-01;KLBNF320;BRKLBN9F07O1;EQUITY CALL;;;;;;;;0,84;;;
2024-03-01;KLBNF323;BRKLBN9F09F5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBNF331;BRKLBN9F0973;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;KLBNG145;BRKLBN9G08N9;EQUITY CALL;;;;;;;;8,71;;;
2024-03-01;KLBNG150;BRKLBN9G08M1;EQUITY CALL;;;;;;;;8,23;;;
2024-03-01;KLBNG155;BRKLBN9G0857;EQUITY CALL;;;;;;;;7,75;;;
