Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-21;CSNAD294;BRCSNA3D0QL0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAD299;BRCSNA3D0QE5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE100;BRCSNA3E0OM2;EQUITY CALL;;;;;;;;6,44;;;
2024-03-21;CSNAE105;BRCSNA3E0OT7;EQUITY CALL;;;;;;;;5,95;;;
2024-03-21;CSNAE107;BRCSNA3E0PG1;EQUITY CALL;;;;;;;;5,71;;;
2024-03-21;CSNAE109;BRCSNA3E0OC3;EQUITY CALL;;;;;;;;5,46;;;
2024-03-21;CSNAE110;BRCSNA3E0NU7;EQUITY CALL;;;;;;;;7,4;;;
2024-03-21;CSNAE112;BRCSNA3E0NW3;EQUITY CALL;;;;;;;;5,22;;;
2024-03-21;CSNAE115;BRCSNA3E0NY9;EQUITY CALL;;;;;;;;4,98;;;
2024-03-21;CSNAE117;BRCSNA3E0NV5;EQUITY CALL;;;;;;;;4,74;;;
2024-03-21;CSNAE12;BRCSNA3E0NX1;EQUITY CALL;;;;;;;;4,49;;;
2024-03-21;CSNAE120;BRCSNA3E0NT9;EQUITY CALL;;;;;;;;6,65;;;
2024-03-21;CSNAE122;BRCSNA3E0PF3;EQUITY CALL;;;;;;;;4,26;;;
2024-03-21;CSNAE125;BRCSNA3E0OQ3;EQUITY CALL;;;;;;;;4,02;;;
2024-03-21;CSNAE130;BRCSNA3E0O24;EQUITY CALL;;;;;;;;3,55;;;
2024-03-21;CSNAE132;BRCSNA3E0PE6;EQUITY CALL;;;;;;;;3,32;;;
2024-03-21;CSNAE135;BRCSNA3E0P07;EQUITY CALL;;;;;;;;3,09;;;
2024-03-21;CSNAE137;BRCSNA3E0PD8;EQUITY CALL;;;;;;;;2,87;;;
2024-03-21;CSNAE140;BRCSNA3E0OX9;EQUITY CALL;;;;;;;;2,65;;;
2024-03-21;CSNAE142;BRCSNA3E0PB2;EQUITY CALL;;;;;;;;2,44;;;
2024-03-21;CSNAE145;BRCSNA3E0OJ8;EQUITY CALL;;;;;;;;2,23;;;
2024-03-21;CSNAE150;BRCSNA3E0P98;EQUITY CALL;;;;;;;;1,84;;;
2024-03-21;CSNAE152;BRCSNA3E0PC0;EQUITY CALL;;;;;;;;1,66;;;
2024-03-21;CSNAE155;BRCSNA3E0P15;EQUITY CALL;1,5;1,5;1,5;1,5;6,38;;;1,48;1;1500;2250
2024-03-21;CSNAE16;BRCSNA3E0O32;EQUITY CALL;1,07;1,24;1,15;1,17;-2,5;;;1,17;6;3200;3708
2024-03-21;CSNAE160;BRCSNA3E0NS1;EQUITY CALL;;;;;;;;4,14;;;
2024-03-21;CSNAE162;BRCSNA3E0OB5;EQUITY CALL;;;;;;;;1,03;;;
2024-03-21;CSNAE165;BRCSNA3E0ON0;EQUITY CALL;0,93;1;0,93;0,94;51,61;;;0,9;3;2300;2148
2024-03-21;CSNAE167;BRCSNA3E0O08;EQUITY CALL;;;;;;;;0,79;;;
2024-03-21;CSNAE17;BRCSNA3E0OD1;EQUITY CALL;0,67;0,75;0,67;0,71;9,23;;;0,68;6;43500;29365
2024-03-21;CSNAE170;BRCSNA3E0NR3;EQUITY CALL;;;;;;;;3,65;;;
2024-03-21;CSNAE172;BRCSNA3E0OK6;EQUITY CALL;;;;;;;;0,59;;;
2024-03-21;CSNAE175;BRCSNA3E0O81;EQUITY CALL;0,46;0,5;0,47;0,47;-6;;;0,5;3;800;376
2024-03-21;CSNAE177;BRCSNA3E0OZ4;EQUITY CALL;;;;;;;;0,43;;;
2024-03-21;CSNAE18;BRCSNA3E0O40;EQUITY CALL;0,35;0,35;0,35;0,35;-5,4;;;0,36;1;1000;350
2024-03-21;CSNAE180;BRCSNA3E0NQ5;EQUITY CALL;;;;;;;;3,2;;;
2024-03-21;CSNAE182;BRCSNA3E0P64;EQUITY CALL;0,32;0,32;0,32;0,32;28;;;0,31;1;1000;320
2024-03-21;CSNAE185;BRCSNA3E0OU5;EQUITY CALL;0,29;0,3;0,29;0,29;20,83;;;0,26;4;18500;5494
2024-03-21;CSNAE187;BRCSNA3E0OR1;EQUITY CALL;;;;;;;;0,22;;;
2024-03-21;CSNAE190;BRCSNA3E0OW1;EQUITY CALL;;;;;;;;0,18;;;
2024-03-21;CSNAE192;BRCSNA3E0O99;EQUITY CALL;;;;;;;;0,15;;;
2024-03-21;CSNAE195;BRCSNA3E0OV3;EQUITY CALL;;;;;;;;0,13;;;
2024-03-21;CSNAE197;BRCSNA3E0O16;EQUITY CALL;0,12;0,12;0,12;0,12;33,33;;;0,11;1;10900;1308
2024-03-21;CSNAE200;BRCSNA3E0P80;EQUITY CALL;;;;;;;;0,09;;;
2024-03-21;CSNAE202;BRCSNA3E0P56;EQUITY CALL;;;;;;;;0,07;;;
2024-03-21;CSNAE205;BRCSNA3E0OE9;EQUITY CALL;;;;;;;;0,06;;;
2024-03-21;CSNAE207;BRCSNA3E0OY7;EQUITY CALL;;;;;;;;0,05;;;
2024-03-21;CSNAE210;BRCSNA3E0OO8;EQUITY CALL;;;;;;;;0,04;;;
2024-03-21;CSNAE215;BRCSNA3E0P72;EQUITY CALL;;;;;;;;0,03;;;
2024-03-21;CSNAE220;BRCSNA3E0O73;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;CSNAE225;BRCSNA3E0P31;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;CSNAE230;BRCSNA3E0PA4;EQUITY CALL;0,02;0,02;0,02;0,02;;;;0,01;1;2000;40
2024-03-21;CSNAE235;BRCSNA3E0O57;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE237;BRCSNA3E0PH9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE240;BRCSNA3E0OG4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE245;BRCSNA3E0OL4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE250;BRCSNA3E0P49;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE255;BRCSNA3E0OP5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE260;BRCSNA3E0OH2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE265;BRCSNA3E0OI0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE270;BRCSNA3E0OS9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE275;BRCSNA3E0OA7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE280;BRCSNA3E0NZ6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE285;BRCSNA3E0P23;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CSNAE960;BRCSNA3E0O65;EQUITY CALL;;;;;;;;6,84;;;
2024-03-21;CSNAE980;BRCSNA3E0OF6;EQUITY CALL;;;;;;;;6,64;;;
2024-03-21;CSNAF100;BRCSNA3F0PR7;EQUITY CALL;;;;;;;;8,28;;;
2024-03-21;CSNAF11;BRCSNA3F0PQ9;EQUITY CALL;;;;;;;;7,51;;;
2024-03-21;CSNAF137;BRCSNA3F0PT3;EQUITY CALL;;;;;;;;3,11;;;
2024-03-21;CSNAF147;BRCSNA3F0Q11;EQUITY CALL;;;;;;;;2,34;;;
2024-03-21;CSNAF152;BRCSNA3F0Q03;EQUITY CALL;;;;;;;;1,99;;;
2024-03-21;CSNAF157;BRCSNA3F0PV9;EQUITY CALL;;;;;;;;1,68;;;
2024-03-21;CSNAF165;BRCSNA3F0PU1;EQUITY CALL;;;;;;;;1,27;;;
2024-03-21;CSNAF167;BRCSNA3F0PW7;EQUITY CALL;;;;;;;;1,15;;;
2024-03-21;CSNAF175;BRCSNA3F0PZ0;EQUITY CALL;;;;;;;;0,84;;;
2024-03-21;CSNAF177;BRCSNA3F0PX5;EQUITY CALL;;;;;;;;0,75;;;
2024-03-21;CSNAF180;BRCSNA3F0PY3;EQUITY CALL;;;;;;;;0,67;;;
2024-03-21;CSNAF182;BRCSNA3F0PS5;EQUITY CALL;0,5;0,53;0,5;0,5;11,11;;;0,6;4;700;356
2024-03-21;CSNAG154;BRCSNA3G0O78;EQUITY CALL;;;;;;;;2,15;;;
2024-03-21;CSNAG174;BRCSNA3G0O60;EQUITY CALL;;;;;;;;1,14;;;
2024-03-21;CSNAG180;BRCSNA3G0LU9;EQUITY CALL;;;;;;;;2,82;;;
2024-03-21;CSNAG200;BRCSNA3G0LT1;EQUITY CALL;;;;;;;;1,58;;;
2024-03-21;CSNAG361;BRCSNA3G0O52;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;1000;10
2024-03-21;CSNAH160;BRCSNA3H0OH9;EQUITY CALL;;;;;;;;4,6;;;
2024-03-21;CSNAH179;BRCSNA3H0OI7;EQUITY CALL;;;;;;;;3,69;;;
2024-03-21;CSNAH18;BRCSNA3H0N28;EQUITY CALL;;;;;;;;3,03;;;
2024-03-21;CSNAH200;BRCSNA3H0N36;EQUITY CALL;;;;;;;;1,83;;;
2024-03-21;CSNAH950;BRCSNA3H0OG1;EQUITY CALL;;;;;;;;8,83;;;
2024-03-21;CSNAI10;BRCSNA3I0K52;EQUITY CALL;;;;;;;;8,54;;;
2024-03-21;CSNAI174;BRCSNA3I0K60;EQUITY CALL;;;;;;;;1,67;;;
2024-03-21;CSNAI200;BRCSNA3I0IS7;EQUITY CALL;1,96;2;1,98;1,96;30,66;;;2,12;2;200;396
2024-03-21;CSNAJ10;BRCSNA3J0NC0;EQUITY CALL;;;;;;;;8,62;;;
2024-03-21;CSNAJ15;BRCSNA3J0ND8;EQUITY CALL;;;;;;;;5,41;;;
2024-03-21;CSNAJ16;BRCSNA3J0NE6;EQUITY CALL;;;;;;;;4,9;;;
2024-03-21;CSNAJ17;BRCSNA3J0NF3;EQUITY CALL;3,88;3,88;3,88;3,88;8,07;;;4,43;1;100;388
2024-03-21;CSNAK160;BRCSNA3K0IO2;EQUITY CALL;;;;;;;;4,19;;;
2024-03-21;CSNAK180;BRCSNA3K0IP9;EQUITY CALL;;;;;;;;2,95;;;
2024-03-21;CSNAK200;BRCSNA3K0IQ7;EQUITY CALL;;;;;;;;2;;;
2024-03-21;CSNAK91;BRCSNA3K0KQ3;EQUITY CALL;;;;;;;;9,38;;;
2024-03-21;CSNAL13;BRCSNA3L0J34;EQUITY CALL;;;;;;;;6,39;;;
2024-03-21;CSNAL137;BRCSNA3L0J18;EQUITY CALL;;;;;;;;5,59;;;
2024-03-21;CSNAL15;BRCSNA3L0J26;EQUITY CALL;;;;;;;;4,85;;;
2024-03-21;CSNAL150;BRCSNA3L0IY0;EQUITY CALL;;;;;;;;5,99;;;
2024-03-21;CSNAL157;BRCSNA3L0J42;EQUITY CALL;;;;;;;;4,5;;;
2024-03-21;CSNAL16;BRCSNA3L0J59;EQUITY CALL;;;;;;;;4,17;;;
2024-03-21;CSNAL167;BRCSNA3L0J00;EQUITY CALL;;;;;;;;3,85;;;
2024-03-21;CSNAL200;BRCSNA3L0IZ7;EQUITY CALL;;;;;;;;2,75;;;
2024-03-21;CSNAN15;BRCSNA3N0LC8;EQUITY PUT;;;;;;;;0,87;;;
2024-03-21;CSNAN927;BRCSNA3N0MX2;EQUITY PUT;;;;;;;;0,37;;;
2024-03-21;CSNAO130;BRCSNA3O0KN6;EQUITY PUT;;;;;;;;0,37;;;
2024-03-21;CSNAO150;BRCSNA3O0KM8;EQUITY PUT;;;;;;;;0,77;;;
2024-03-21;CSNAO160;BRCSNA3O0MC5;EQUITY PUT;;;;;;;;2,2;;;
2024-03-21;CSNAO18;BRCSNA3O0M90;EQUITY PUT;;;;;;;;3,07;;;
2024-03-21;CSNAO20;BRCSNA3O0MA9;EQUITY PUT;;;;;;;;4,06;;;
2024-03-21;CSNAO220;BRCSNA3O0MB7;EQUITY PUT;;;;;;;;5,16;;;
2024-03-21;CSNAP104;BRCSNA3P0Q28;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAP109;BRCSNA3P0Q02;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAP111;BRCSNA3P0R27;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAP119;BRCSNA3P0Q69;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAP121;BRCSNA3P0R50;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAP124;BRCSNA3P0QW3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAP126;BRCSNA3P0PN4;EQUITY PUT;;;;;;;;0,34;;;
2024-03-21;CSNAP129;BRCSNA3P0QB7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAP134;BRCSNA3P0QV5;EQUITY PUT;;;;;;;;0,02;;;
2024-03-21;CSNAP136;BRCSNA3P0PM6;EQUITY PUT;;;;;;;;0,5;;;
2024-03-21;CSNAP139;BRCSNA3P0QO0;EQUITY PUT;0,04;0,04;0,04;0,04;0;;;0,04;1;12900;516
2024-03-21;CSNAP144;BRCSNA3P0QS1;EQUITY PUT;0,06;0,08;0,06;0,08;0;;;0,08;5;19500;1358
2024-03-21;CSNAP146;BRCSNA3P0R35;EQUITY PUT;0,11;0,11;0,11;0,11;0;;;0,11;9;35800;3938
2024-03-21;CSNAP149;BRCSNA3P0QZ6;EQUITY PUT;0,13;0,18;0,15;0,15;0;;;0,15;51;55900;8507
2024-03-21;CSNAP150;BRCSNA3P0O20;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAP154;BRCSNA3P0QU7;EQUITY PUT;0,22;0,27;0,24;0,26;-3,7;;;0,25;24;60300;14998
2024-03-21;CSNAP159;BRCSNA3P0PY1;EQUITY PUT;0,36;0,47;0,43;0,41;-2,38;;;0,41;50;43400;18934
2024-03-21;CSNAP161;BRCSNA3P0PO2;EQUITY PUT;0,51;0,6;0,56;0,51;-25;;;0,51;3;1000;564
2024-03-21;CSNAP164;BRCSNA3P0QI2;EQUITY PUT;0,55;0,69;0,6;0,64;1,58;;;0,63;20;34900;21140
2024-03-21;CSNAP166;BRCSNA3P0Q93;EQUITY PUT;;;;;;;;0,77;;;
2024-03-21;CSNAP169;BRCSNA3P0PU9;EQUITY PUT;;;;;;;;0,92;;;
2024-03-21;CSNAP171;BRCSNA3P0PS3;EQUITY PUT;1,02;1,05;1,04;1,05;-22,79;;;1,09;2;1100;1152
2024-03-21;CSNAP174;BRCSNA3P0PW5;EQUITY PUT;1,16;1,21;1,19;1,2;-4;;;1,27;14;45200;54126
2024-03-21;CSNAP176;BRCSNA3P0PZ8;EQUITY PUT;;;;;;;;1,46;;;
2024-03-21;CSNAP179;BRCSNA3P0PP9;EQUITY PUT;;;;;;;;1,66;;;
2024-03-21;CSNAP181;BRCSNA3P0QQ5;EQUITY PUT;;;;;;;;1,87;;;
2024-03-21;CSNAP184;BRCSNA3P0Q77;EQUITY PUT;;;;;;;;2,09;;;
2024-03-21;CSNAP186;BRCSNA3P0QG6;EQUITY PUT;;;;;;;;2,32;;;
2024-03-21;CSNAP189;BRCSNA3P0QE1;EQUITY PUT;2,4;2,4;2,4;2,4;-11,11;;;2,55;1;100;240
2024-03-21;CSNAP191;BRCSNA3P0QY9;EQUITY PUT;;;;;;;;2,78;;;
2024-03-21;CSNAP194;BRCSNA3P0QD3;EQUITY PUT;;;;;;;;3,01;;;
2024-03-21;CSNAP196;BRCSNA3P0PV7;EQUITY PUT;;;;;;;;3,25;;;
2024-03-21;CSNAP199;BRCSNA3P0QN2;EQUITY PUT;;;;;;;;3,49;;;
2024-03-21;CSNAP201;BRCSNA3P0QH4;EQUITY PUT;;;;;;;;3,73;;;
2024-03-21;CSNAP204;BRCSNA3P0QL6;EQUITY PUT;;;;;;;;3,98;;;
2024-03-21;CSNAP206;BRCSNA3P0QT9;EQUITY PUT;;;;;;;;4,22;;;
2024-03-21;CSNAP209;BRCSNA3P0QJ0;EQUITY PUT;;;;;;;;4,47;;;
2024-03-21;CSNAP211;BRCSNA3P0QR3;EQUITY PUT;;;;;;;;4,71;;;
2024-03-21;CSNAP214;BRCSNA3P0Q44;EQUITY PUT;4,85;4,9;4,87;4,85;-2,02;;;4,96;2;200;975
2024-03-21;CSNAP219;BRCSNA3P0QA9;EQUITY PUT;;;;;;;;5,45;;;
2024-03-21;CSNAP224;BRCSNA3P0PX3;EQUITY PUT;;;;;;;;5,94;;;
2024-03-21;CSNAP229;BRCSNA3P0Q10;EQUITY PUT;;;;;;;;6,44;;;
2024-03-21;CSNAP234;BRCSNA3P0R01;EQUITY PUT;;;;;;;;6,93;;;
2024-03-21;CSNAP236;BRCSNA3P0R43;EQUITY PUT;;;;;;;;7,18;;;
2024-03-21;CSNAP239;BRCSNA3P0Q51;EQUITY PUT;;;;;;;;7,43;;;
2024-03-21;CSNAP244;BRCSNA3P0R19;EQUITY PUT;;;;;;;;7,92;;;
2024-03-21;CSNAP249;BRCSNA3P0QM4;EQUITY PUT;;;;;;;;8,42;;;
2024-03-21;CSNAP254;BRCSNA3P0Q36;EQUITY PUT;;;;;;;;8,92;;;
2024-03-21;CSNAP259;BRCSNA3P0Q85;EQUITY PUT;;;;;;;;9,41;;;
2024-03-21;CSNAP264;BRCSNA3P0QC5;EQUITY PUT;9,92;9,95;9,93;9,92;0,2;;;9,91;5;7000;69550
2024-03-21;CSNAP269;BRCSNA3P0QF8;EQUITY PUT;;;;;;;;10,4;;;
2024-03-21;CSNAP274;BRCSNA3P0QK8;EQUITY PUT;;;;;;;;10,9;;;
2024-03-21;CSNAP279;BRCSNA3P0PQ7;EQUITY PUT;;;;;;;;11,4;;;
2024-03-21;CSNAP284;BRCSNA3P0QX1;EQUITY PUT;;;;;;;;11,89;;;
2024-03-21;CSNAP289;BRCSNA3P0QP7;EQUITY PUT;;;;;;;;12,39;;;
2024-03-21;CSNAP294;BRCSNA3P0PT1;EQUITY PUT;;;;;;;;12,88;;;
2024-03-21;CSNAP299;BRCSNA3P0PR5;EQUITY PUT;;;;;;;;13,38;;;
2024-03-21;CSNAQ100;BRCSNA3Q0NY5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAQ105;BRCSNA3Q0OK2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAQ107;BRCSNA3Q0P76;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAQ109;BRCSNA3Q0OB1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAQ110;BRCSNA3Q0NL2;EQUITY PUT;;;;;;;;0,32;;;
2024-03-21;CSNAQ112;BRCSNA3Q0NO6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAQ115;BRCSNA3Q0NN8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAQ117;BRCSNA3Q0NM0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAQ12;BRCSNA3Q0NP3;EQUITY PUT;;;;;;;;0,02;;;
2024-03-21;CSNAQ120;BRCSNA3Q0NI8;EQUITY PUT;;;;;;;;0,47;;;
2024-03-21;CSNAQ122;BRCSNA3Q0P68;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;CSNAQ125;BRCSNA3Q0O85;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;CSNAQ130;BRCSNA3Q0OM8;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;CSNAQ132;BRCSNA3Q0P50;EQUITY PUT;0,07;0,07;0,07;0,07;-12,5;;;0,07;1;12200;854
2024-03-21;CSNAQ135;BRCSNA3Q0OR7;EQUITY PUT;;;;;;;;0,09;;;
2024-03-21;CSNAQ137;BRCSNA3Q0P43;EQUITY PUT;;;;;;;;0,12;;;
2024-03-21;CSNAQ140;BRCSNA3Q0OT3;EQUITY PUT;;;;;;;;0,14;;;
2024-03-21;CSNAQ142;BRCSNA3Q0P27;EQUITY PUT;0,19;0,19;0,19;0,19;0;;;0,18;1;300;57
2024-03-21;CSNAQ145;BRCSNA3Q0OZ0;EQUITY PUT;0,2;0,24;0,21;0,24;9,09;;;0,22;4;15100;3198
2024-03-21;CSNAQ150;BRCSNA3Q0OX5;EQUITY PUT;0,29;0,34;0,29;0,32;0;;;0,32;12;20400;5949
2024-03-21;CSNAQ152;BRCSNA3Q0P35;EQUITY PUT;;;;;;;;0,39;;;
2024-03-21;CSNAQ155;BRCSNA3Q0P19;EQUITY PUT;0,45;0,48;0,46;0,45;4,65;;;0,46;3;2200;1033
2024-03-21;CSNAQ16;BRCSNA3Q0O51;EQUITY PUT;0,64;0,69;0,67;0,66;-1,49;;;0,65;8;3000;2026
2024-03-21;CSNAQ160;BRCSNA3Q0NJ6;EQUITY PUT;;;;;;;;1,57;;;
2024-03-21;CSNAQ162;BRCSNA3Q0NW9;EQUITY PUT;;;;;;;;0,75;;;
2024-03-21;CSNAQ165;BRCSNA3Q0O02;EQUITY PUT;0,86;0,87;0,86;0,87;-40,81;;;0,87;2;200;173
2024-03-21;CSNAQ167;BRCSNA3Q0O69;EQUITY PUT;;;;;;;;1;;;
2024-03-21;CSNAQ17;BRCSNA3Q0O36;EQUITY PUT;;;;;;;;1,15;;;
2024-03-21;CSNAQ170;BRCSNA3Q0NH0;EQUITY PUT;;;;;;;;1,98;;;
2024-03-21;CSNAQ172;BRCSNA3Q0O44;EQUITY PUT;;;;;;;;1,3;;;
2024-03-21;CSNAQ175;BRCSNA3Q0O10;EQUITY PUT;;;;;;;;1,46;;;
2024-03-21;CSNAQ177;BRCSNA3Q0NS7;EQUITY PUT;;;;;;;;1,63;;;
2024-03-21;CSNAQ18;BRCSNA3Q0OQ9;EQUITY PUT;;;;;;;;1,82;;;
2024-03-21;CSNAQ180;BRCSNA3Q0NK4;EQUITY PUT;;;;;;;;2,44;;;
2024-03-21;CSNAQ182;BRCSNA3Q0O28;EQUITY PUT;;;;;;;;2;;;
2024-03-21;CSNAQ185;BRCSNA3Q0OY3;EQUITY PUT;;;;;;;;2,2;;;
2024-03-21;CSNAQ187;BRCSNA3Q0OA3;EQUITY PUT;;;;;;;;2,41;;;
2024-03-21;CSNAQ190;BRCSNA3Q0OS5;EQUITY PUT;;;;;;;;2,62;;;
2024-03-21;CSNAQ192;BRCSNA3Q0OH8;EQUITY PUT;;;;;;;;2,83;;;
2024-03-21;CSNAQ195;BRCSNA3Q0OO4;EQUITY PUT;;;;;;;;3,05;;;
2024-03-21;CSNAQ197;BRCSNA3Q0OC9;EQUITY PUT;;;;;;;;3,28;;;
2024-03-21;CSNAQ200;BRCSNA3Q0OU1;EQUITY PUT;;;;;;;;3,5;;;
2024-03-21;CSNAQ202;BRCSNA3Q0O77;EQUITY PUT;;;;;;;;3,73;;;
2024-03-21;CSNAQ205;BRCSNA3Q0NT5;EQUITY PUT;;;;;;;;3,97;;;
2024-03-21;CSNAQ207;BRCSNA3Q0OV9;EQUITY PUT;;;;;;;;4,2;;;
2024-03-21;CSNAQ210;BRCSNA3Q0OW7;EQUITY PUT;;;;;;;;4,44;;;
2024-03-21;CSNAQ215;BRCSNA3Q0OF2;EQUITY PUT;;;;;;;;4,92;;;
2024-03-21;CSNAQ220;BRCSNA3Q0OJ4;EQUITY PUT;;;;;;;;5,4;;;
2024-03-21;CSNAQ225;BRCSNA3Q0NX7;EQUITY PUT;;;;;;;;5,88;;;
2024-03-21;CSNAQ230;BRCSNA3Q0OP1;EQUITY PUT;;;;;;;;6,37;;;
2024-03-21;CSNAQ235;BRCSNA3Q0P01;EQUITY PUT;;;;;;;;6,86;;;
2024-03-21;CSNAQ237;BRCSNA3Q0P84;EQUITY PUT;;;;;;;;7,1;;;
2024-03-21;CSNAQ240;BRCSNA3Q0NU3;EQUITY PUT;;;;;;;;7,35;;;
2024-03-21;CSNAQ245;BRCSNA3Q0NZ2;EQUITY PUT;;;;;;;;7,84;;;
2024-03-21;CSNAQ250;BRCSNA3Q0OI6;EQUITY PUT;;;;;;;;8,33;;;
2024-03-21;CSNAQ255;BRCSNA3Q0OG0;EQUITY PUT;;;;;;;;8,82;;;
2024-03-21;CSNAQ260;BRCSNA3Q0NR9;EQUITY PUT;;;;;;;;9,31;;;
2024-03-21;CSNAQ265;BRCSNA3Q0NV1;EQUITY PUT;;;;;;;;9,8;;;
2024-03-21;CSNAQ270;BRCSNA3Q0O93;EQUITY PUT;;;;;;;;10,29;;;
2024-03-21;CSNAQ275;BRCSNA3Q0NQ1;EQUITY PUT;;;;;;;;10,79;;;
2024-03-21;CSNAQ280;BRCSNA3Q0OL0;EQUITY PUT;;;;;;;;11,28;;;
2024-03-21;CSNAQ285;BRCSNA3Q0OD7;EQUITY PUT;;;;;;;;11,77;;;
2024-03-21;CSNAQ960;BRCSNA3Q0OE5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAQ980;BRCSNA3Q0ON6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;CSNAR100;BRCSNA3R0PR3;EQUITY PUT;;;;;;;;0,23;;;
2024-03-21;CSNAR11;BRCSNA3R0PQ5;EQUITY PUT;;;;;;;;0,35;;;
2024-03-21;CSNAR137;BRCSNA3R0PT9;EQUITY PUT;;;;;;;;0,24;;;
2024-03-21;CSNAR147;BRCSNA3R0Q08;EQUITY PUT;;;;;;;;0,44;;;
2024-03-21;CSNAR152;BRCSNA3R0Q16;EQUITY PUT;;;;;;;;0,59;;;
2024-03-21;CSNAR157;BRCSNA3R0PW3;EQUITY PUT;0,68;0,7;0,68;0,7;-12,5;;;0,76;3;400;274
2024-03-21;CSNAR165;BRCSNA3R0PU7;EQUITY PUT;;;;;;;;1,09;;;
2024-03-21;CSNAR167;BRCSNA3R0PV5;EQUITY PUT;1,04;1,06;1,04;1,04;-21,8;;;1,22;2;1000;1044
2024-03-21;CSNAR175;BRCSNA3R0PX1;EQUITY PUT;;;;;;;;1,64;;;
2024-03-21;CSNAR177;BRCSNA3R0PZ6;EQUITY PUT;;;;;;;;1,8;;;
2024-03-21;CSNAR180;BRCSNA3R0PY9;EQUITY PUT;;;;;;;;1,97;;;
2024-03-21;CSNAR182;BRCSNA3R0PS1;EQUITY PUT;;;;;;;;2,14;;;
2024-03-21;CSNAS154;BRCSNA3S0O81;EQUITY PUT;;;;;;;;0,78;;;
2024-03-21;CSNAS174;BRCSNA3S0O73;EQUITY PUT;;;;;;;;1,73;;;
2024-03-21;CSNAS180;BRCSNA3S0LU5;EQUITY PUT;;;;;;;;0,48;;;
2024-03-21;CSNAS200;BRCSNA3S0LV3;EQUITY PUT;;;;;;;;1,2;;;
2024-03-21;CSNAS361;BRCSNA3S0O65;EQUITY PUT;;;;;;;;18;;;
2024-03-21;CSNAT160;BRCSNA3T0OG7;EQUITY PUT;;;;;;;;1,71;;;
2024-03-21;CSNAT179;BRCSNA3T0OH5;EQUITY PUT;;;;;;;;2,56;;;
2024-03-21;CSNAT18;BRCSNA3T0N15;EQUITY PUT;;;;;;;;0,59;;;
2024-03-21;CSNAT200;BRCSNA3T0N23;EQUITY PUT;;;;;;;;1,33;;;
2024-03-21;CSNAT950;BRCSNA3T0OF9;EQUITY PUT;;;;;;;;0,21;;;
2024-03-21;CSNAU10;BRCSNA3U0K40;EQUITY PUT;;;;;;;;0,29;;;
2024-03-21;CSNAU174;BRCSNA3U0K57;EQUITY PUT;;;;;;;;1,98;;;
2024-03-21;CSNAU200;BRCSNA3U0IR3;EQUITY PUT;;;;;;;;1,47;;;
2024-03-21;CSNAV10;BRCSNA3V0ND2;EQUITY PUT;;;;;;;;0,3;;;
