Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-26;CSMGE163;BRCSMG3E04L9;EQUITY CALL;;;;;;;;6;;;
2024-03-26;CSMGE180;BRCSMG3E04K1;EQUITY CALL;;;;;;;;5,52;;;
2024-03-26;CSMGE223;BRCSMG3E04M7;EQUITY CALL;0,63;0,7;0,63;0,7;11,11;;;0,89;2;1300;826
2024-03-26;CSMGF140;BRCSMG3F04A9;EQUITY CALL;;;;;;;;8,38;;;
2024-03-26;CSMGF150;BRCSMG3F0428;EQUITY CALL;;;;;;;;7,42;;;
2024-03-26;CSMGF160;BRCSMG3F0410;EQUITY CALL;;;;;;;;6,47;;;
2024-03-26;CSMGF170;BRCSMG3F0451;EQUITY CALL;;;;;;;;5,52;;;
2024-03-26;CSMGF180;BRCSMG3F0444;EQUITY CALL;;;;;;;;4,58;;;
2024-03-26;CSMGF190;BRCSMG3F0436;EQUITY CALL;;;;;;;;3,65;;;
2024-03-26;CSMGF200;BRCSMG3F0477;EQUITY CALL;;;;;;;;2,78;;;
2024-03-26;CSMGF210;BRCSMG3F0485;EQUITY CALL;;;;;;;;2,01;;;
2024-03-26;CSMGF220;BRCSMG3F0493;EQUITY CALL;;;;;;;;1,4;;;
2024-03-26;CSMGF230;BRCSMG3F0469;EQUITY CALL;0,63;0,63;0,63;0,63;;;;0,97;1;1000;630
2024-03-26;CSMGH162;BRCSMG3H0426;EQUITY CALL;;;;;;;;6,49;;;
2024-03-26;CSMGH205;BRCSMG3H03Z4;EQUITY CALL;;;;;;;;3,99;;;
2024-03-26;CSMGH222;BRCSMG3H0400;EQUITY CALL;2;2;2;2;25,78;;;2,63;1;300;600
2024-03-26;CSMGL225;BRCSMG3L0545;EQUITY CALL;;;;;;;;3,16;;;
2024-03-26;CSMGP159;BRCSMG3P04N1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSMGP16;BRCSMG3P0467;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSMGP164;BRCSMG3P04L5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSMGP180;BRCSMG3P0475;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSMGP189;BRCSMG3P0491;EQUITY PUT;;;;;;;;0,04;;;
2024-03-26;CSMGP194;BRCSMG3P04D2;EQUITY PUT;;;;;;;;0,06;;;
2024-03-26;CSMGP197;BRCSMG3P04P6;EQUITY PUT;;;;;;;;0,07;;;
2024-03-26;CSMGP199;BRCSMG3P04G5;EQUITY PUT;0,06;0,11;0,1;0,09;-10;;;0,08;3;5200;565
2024-03-26;CSMGP202;BRCSMG3P04M3;EQUITY PUT;;;;;;;;0,09;;;
2024-03-26;CSMGP204;BRCSMG3P04C4;EQUITY PUT;;;;;;;;0,1;;;
2024-03-26;CSMGP207;BRCSMG3P04O9;EQUITY PUT;;;;;;;;0,13;;;
2024-03-26;CSMGP209;BRCSMG3P04F7;EQUITY PUT;;;;;;;;0,16;;;
2024-03-26;CSMGP214;BRCSMG3P04H3;EQUITY PUT;0,5;0,5;0,5;0,5;-57,26;;;0,28;1;200;100
2024-03-26;CSMGP219;BRCSMG3P04J9;EQUITY PUT;;;;;;;;0,46;;;
2024-03-26;CSMGP224;BRCSMG3P0483;EQUITY PUT;;;;;;;;0,74;;;
2024-03-26;CSMGP229;BRCSMG3P04K7;EQUITY PUT;;;;;;;;1,09;;;
2024-03-26;CSMGP234;BRCSMG3P04E0;EQUITY PUT;;;;;;;;1,5;;;
2024-03-26;CSMGP239;BRCSMG3P04B6;EQUITY PUT;;;;;;;;1,94;;;
2024-03-26;CSMGP244;BRCSMG3P04A8;EQUITY PUT;;;;;;;;2,41;;;
2024-03-26;CSMGP249;BRCSMG3P04I1;EQUITY PUT;;;;;;;;2,88;;;
2024-03-26;CSMGQ163;BRCSMG3Q04L3;EQUITY PUT;;;;;;;;0,02;;;
2024-03-26;CSMGQ180;BRCSMG3Q04K5;EQUITY PUT;;;;;;;;0,03;;;
2024-03-26;CSMGQ223;BRCSMG3Q04M1;EQUITY PUT;;;;;;;;0,83;;;
2024-03-26;CSMGR140;BRCSMG3R04A4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSMGR150;BRCSMG3R0416;EQUITY PUT;;;;;;;;0,02;;;
2024-03-26;CSMGR160;BRCSMG3R0440;EQUITY PUT;;;;;;;;0,05;;;
2024-03-26;CSMGR170;BRCSMG3R0465;EQUITY PUT;;;;;;;;0,08;;;
2024-03-26;CSMGR180;BRCSMG3R0481;EQUITY PUT;;;;;;;;0,11;;;
2024-03-26;CSMGR190;BRCSMG3R0473;EQUITY PUT;;;;;;;;0,16;;;
2024-03-26;CSMGR200;BRCSMG3R0457;EQUITY PUT;;;;;;;;0,26;;;
2024-03-26;CSMGR210;BRCSMG3R0499;EQUITY PUT;;;;;;;;0,47;;;
2024-03-26;CSMGR220;BRCSMG3R0432;EQUITY PUT;;;;;;;;0,84;;;
2024-03-26;CSMGR230;BRCSMG3R0424;EQUITY PUT;;;;;;;;1,38;;;
2024-03-26;CSMGT162;BRCSMG3T0422;EQUITY PUT;;;;;;;;0,11;;;
2024-03-26;CSMGT205;BRCSMG3T03Z9;EQUITY PUT;0,18;0,18;0,18;0,18;-64;;;0,25;1;100;18
2024-03-26;CSMGT222;BRCSMG3T0406;EQUITY PUT;1,1;1,1;1,1;1,1;0;;;0,58;1;200;220
2024-03-26;CSMGX225;BRCSMG3X0541;EQUITY PUT;;;;;;;;1;;;
2024-03-26;CSNAB15;BRCSNA3B0L49;EQUITY CALL;;;;;;;;4;;;
2024-03-26;CSNAB927;BRCSNA3B0MP2;EQUITY CALL;;;;;;;;8,2;;;
2024-03-26;CSNAC130;BRCSNA3C0KU5;EQUITY CALL;;;;;;;;5,92;;;
2024-03-26;CSNAC150;BRCSNA3C0KT7;EQUITY CALL;;;;;;;;4,47;;;
2024-03-26;CSNAC160;BRCSNA3C0MH8;EQUITY CALL;4,01;4,09;4,03;4,01;-4,52;;;4,39;2;300;1211
2024-03-26;CSNAC18;BRCSNA3C0MI6;EQUITY CALL;;;;;;;;3,61;;;
2024-03-26;CSNAC20;BRCSNA3C0MG0;EQUITY CALL;;;;;;;;2,99;;;
2024-03-26;CSNAC220;BRCSNA3C0MJ4;EQUITY CALL;;;;;;;;2,5;;;
2024-03-26;CSNAD104;BRCSNA3D0Q16;EQUITY CALL;;;;;;;;5,2;;;
2024-03-26;CSNAD109;BRCSNA3D0Q24;EQUITY CALL;;;;;;;;4,7;;;
2024-03-26;CSNAD111;BRCSNA3D0R15;EQUITY CALL;;;;;;;;4,46;;;
2024-03-26;CSNAD119;BRCSNA3D0PQ1;EQUITY CALL;3,61;3,61;3,61;3,61;-14,04;;;3,71;1;200;722
2024-03-26;CSNAD121;BRCSNA3D0R31;EQUITY CALL;;;;;;;;3,47;;;
2024-03-26;CSNAD124;BRCSNA3D0QS5;EQUITY CALL;3,15;3,2;3,17;3,15;-10;;;3,22;2;200;635
2024-03-26;CSNAD126;BRCSNA3D0PM0;EQUITY CALL;;;;;;;;6,33;;;
2024-03-26;CSNAD129;BRCSNA3D0PZ2;EQUITY CALL;2,66;2,72;2,69;2,66;-7,63;;;2,74;2;200;538
2024-03-26;CSNAD134;BRCSNA3D0Q73;EQUITY CALL;2,2;2,42;2,35;2,4;-5,13;;;2,26;4;1100;2590
2024-03-26;CSNAD136;BRCSNA3D0PL2;EQUITY CALL;;;;;;;;5,56;;;
2024-03-26;CSNAD139;BRCSNA3D0QV9;EQUITY CALL;1,84;1,84;1,84;1,84;-18,58;;;1,8;1;1000;1840
2024-03-26;CSNAD144;BRCSNA3D0QW7;EQUITY CALL;;;;;;;;1,37;;;
2024-03-26;CSNAD146;BRCSNA3D0R23;EQUITY CALL;1,1;1,1;1,1;1,1;-14,06;;;1,17;1;200;220
2024-03-26;CSNAD149;BRCSNA3D0QB1;EQUITY CALL;;;;;;;;0,98;;;
2024-03-26;CSNAD150;BRCSNA3D0O18;EQUITY CALL;;;;;;;;4,21;;;
2024-03-26;CSNAD154;BRCSNA3D0QR7;EQUITY CALL;0,6;0,72;0,69;0,69;-26,59;;;0,67;13;12200;8472
2024-03-26;CSNAD159;BRCSNA3D0PO6;EQUITY CALL;0,38;0,48;0,44;0,45;-13,46;;;0,43;9;6400;2845
2024-03-26;CSNAD161;BRCSNA3D0PN8;EQUITY CALL;0,3;0,4;0,34;0,36;-18,18;;;0,34;19;16500;5719
2024-03-26;CSNAD164;BRCSNA3D0QP1;EQUITY CALL;0,24;0,31;0,27;0,27;-12,9;;;0,26;13;29700;8088
2024-03-26;CSNAD166;BRCSNA3D0PY5;EQUITY CALL;0,18;0,25;0,21;0,2;-28,57;;;0,21;22;50000;10618
2024-03-26;CSNAD169;BRCSNA3D0Q08;EQUITY CALL;0,14;0,19;0,16;0,16;-15,78;;;0,16;60;67900;11491
2024-03-26;CSNAD171;BRCSNA3D0QX5;EQUITY CALL;0,12;0,14;0,13;0,13;-13,33;;;0,12;15;48700;6332
2024-03-26;CSNAD174;BRCSNA3D0QM8;EQUITY CALL;0,09;0,1;0,09;0,1;-9,09;;;0,1;8;17600;1694
2024-03-26;CSNAD176;BRCSNA3D0QA3;EQUITY CALL;0,07;0,07;0,07;0,07;-30;;;0,07;8;12000;840
2024-03-26;CSNAD179;BRCSNA3D0PP3;EQUITY CALL;0,06;0,07;0,06;0,06;-40;;;0,06;6;2300;156
2024-03-26;CSNAD181;BRCSNA3D0QT3;EQUITY CALL;;;;;;;;0,05;;;
2024-03-26;CSNAD184;BRCSNA3D0QI6;EQUITY CALL;0,03;0,03;0,03;0,03;-50;;;0,04;1;1000;30
2024-03-26;CSNAD186;BRCSNA3D0PU3;EQUITY CALL;0,03;0,04;0,03;0,03;-40;;;0,03;2;20000;700
2024-03-26;CSNAD189;BRCSNA3D0PT5;EQUITY CALL;0,02;0,02;0,02;0,02;-50;;;0,02;1;800;16
2024-03-26;CSNAD191;BRCSNA3D0R07;EQUITY CALL;;;;;;;;0,02;;;
2024-03-26;CSNAD194;BRCSNA3D0QD7;EQUITY CALL;0,01;0,02;0,01;0,02;-50;;;0,01;4;18000;340
2024-03-26;CSNAD196;BRCSNA3D0PW9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD199;BRCSNA3D0Q40;EQUITY CALL;0,01;0,02;0,01;0,01;-50;;;0,01;5;51600;517
2024-03-26;CSNAD201;BRCSNA3D0QF2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD204;BRCSNA3D0QO4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD206;BRCSNA3D0QN6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD209;BRCSNA3D0QQ9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD211;BRCSNA3D0QZ0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD214;BRCSNA3D0PS7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD219;BRCSNA3D0Q81;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD224;BRCSNA3D0Q32;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD229;BRCSNA3D0PX7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD234;BRCSNA3D0QG0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD236;BRCSNA3D0R49;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD239;BRCSNA3D0PV1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD244;BRCSNA3D0QK2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD249;BRCSNA3D0QJ4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD254;BRCSNA3D0Q57;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD259;BRCSNA3D0QH8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD264;BRCSNA3D0QC9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD269;BRCSNA3D0QY3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD274;BRCSNA3D0Q65;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD279;BRCSNA3D0PR9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD284;BRCSNA3D0Q99;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD289;BRCSNA3D0QU1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD294;BRCSNA3D0QL0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAD299;BRCSNA3D0QE5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE100;BRCSNA3E0OM2;EQUITY CALL;5,6;5,6;5,6;5,6;1,81;;;5,69;1;1500;8400
2024-03-26;CSNAE105;BRCSNA3E0OT7;EQUITY CALL;;;;;;;;5,21;;;
2024-03-26;CSNAE107;BRCSNA3E0PG1;EQUITY CALL;;;;;;;;4,97;;;
2024-03-26;CSNAE109;BRCSNA3E0OC3;EQUITY CALL;;;;;;;;4,73;;;
2024-03-26;CSNAE110;BRCSNA3E0NU7;EQUITY CALL;;;;;;;;6,7;;;
2024-03-26;CSNAE112;BRCSNA3E0NW3;EQUITY CALL;;;;;;;;4,5;;;
2024-03-26;CSNAE115;BRCSNA3E0NY9;EQUITY CALL;;;;;;;;4,26;;;
2024-03-26;CSNAE117;BRCSNA3E0NV5;EQUITY CALL;;;;;;;;4,03;;;
2024-03-26;CSNAE12;BRCSNA3E0NX1;EQUITY CALL;3,61;3,8;3,67;3,61;-6,47;;;3,8;2;300;1102
2024-03-26;CSNAE120;BRCSNA3E0NT9;EQUITY CALL;;;;;;;;5,94;;;
2024-03-26;CSNAE122;BRCSNA3E0PF3;EQUITY CALL;;;;;;;;3,57;;;
2024-03-26;CSNAE125;BRCSNA3E0OQ3;EQUITY CALL;;;;;;;;3,34;;;
2024-03-26;CSNAE130;BRCSNA3E0O24;EQUITY CALL;;;;;;;;2,89;;;
2024-03-26;CSNAE132;BRCSNA3E0PE6;EQUITY CALL;;;;;;;;2,66;;;
2024-03-26;CSNAE135;BRCSNA3E0P07;EQUITY CALL;;;;;;;;2,44;;;
2024-03-26;CSNAE137;BRCSNA3E0PD8;EQUITY CALL;;;;;;;;2,23;;;
2024-03-26;CSNAE140;BRCSNA3E0OX9;EQUITY CALL;;;;;;;;2,02;;;
2024-03-26;CSNAE142;BRCSNA3E0PB2;EQUITY CALL;;;;;;;;1,81;;;
2024-03-26;CSNAE145;BRCSNA3E0OJ8;EQUITY CALL;;;;;;;;1,62;;;
2024-03-26;CSNAE150;BRCSNA3E0P98;EQUITY CALL;;;;;;;;1,27;;;
2024-03-26;CSNAE152;BRCSNA3E0PC0;EQUITY CALL;;;;;;;;1,11;;;
2024-03-26;CSNAE155;BRCSNA3E0P15;EQUITY CALL;0,9;1,03;0,92;1,02;-7,27;;;0,96;22;11800;10888
2024-03-26;CSNAE16;BRCSNA3E0O32;EQUITY CALL;0,66;0,75;0,72;0,73;-8,75;;;0,71;7;1800;1302
2024-03-26;CSNAE160;BRCSNA3E0NS1;EQUITY CALL;;;;;;;;3,41;;;
2024-03-26;CSNAE162;BRCSNA3E0OB5;EQUITY CALL;;;;;;;;0,6;;;
2024-03-26;CSNAE165;BRCSNA3E0ON0;EQUITY CALL;0,49;0,49;0,49;0,49;-15,51;;;0,51;1;100;49
2024-03-26;CSNAE167;BRCSNA3E0O08;EQUITY CALL;;;;;;;;0,43;;;
2024-03-26;CSNAE17;BRCSNA3E0OD1;EQUITY CALL;0,39;0,41;0,39;0,39;-23,52;;;0,36;3;20200;7882
2024-03-26;CSNAE170;BRCSNA3E0NR3;EQUITY CALL;;;;;;;;2,93;;;
2024-03-26;CSNAE172;BRCSNA3E0OK6;EQUITY CALL;0,34;0,34;0,34;0,34;-19,04;;;0,3;1;100;34
2024-03-26;CSNAE175;BRCSNA3E0O81;EQUITY CALL;0,24;0,28;0,25;0,26;-16,12;;;0,25;5;17600;4429
2024-03-26;CSNAE177;BRCSNA3E0OZ4;EQUITY CALL;0,22;0,22;0,22;0,22;-18,51;;;0,21;1;1000;220
2024-03-26;CSNAE18;BRCSNA3E0O40;EQUITY CALL;0,16;0,17;0,16;0,16;-23,8;;;0,18;2;200;33
2024-03-26;CSNAE180;BRCSNA3E0NQ5;EQUITY CALL;;;;;;;;2,51;;;
2024-03-26;CSNAE182;BRCSNA3E0P64;EQUITY CALL;;;;;;;;0,15;;;
2024-03-26;CSNAE185;BRCSNA3E0OU5;EQUITY CALL;;;;;;;;0,13;;;
2024-03-26;CSNAE187;BRCSNA3E0OR1;EQUITY CALL;;;;;;;;0,11;;;
2024-03-26;CSNAE190;BRCSNA3E0OW1;EQUITY CALL;;;;;;;;0,1;;;
2024-03-26;CSNAE192;BRCSNA3E0O99;EQUITY CALL;0,08;0,08;0,08;0,08;-27,27;;;0,09;1;3400;272
2024-03-26;CSNAE195;BRCSNA3E0OV3;EQUITY CALL;;;;;;;;0,08;;;
2024-03-26;CSNAE197;BRCSNA3E0O16;EQUITY CALL;;;;;;;;0,07;;;
2024-03-26;CSNAE200;BRCSNA3E0P80;EQUITY CALL;;;;;;;;0,06;;;
2024-03-26;CSNAE202;BRCSNA3E0P56;EQUITY CALL;;;;;;;;0,06;;;
2024-03-26;CSNAE205;BRCSNA3E0OE9;EQUITY CALL;;;;;;;;0,05;;;
2024-03-26;CSNAE207;BRCSNA3E0OY7;EQUITY CALL;;;;;;;;0,05;;;
2024-03-26;CSNAE210;BRCSNA3E0OO8;EQUITY CALL;;;;;;;;0,04;;;
2024-03-26;CSNAE215;BRCSNA3E0P72;EQUITY CALL;;;;;;;;0,04;;;
2024-03-26;CSNAE220;BRCSNA3E0O73;EQUITY CALL;;;;;;;;0,03;;;
2024-03-26;CSNAE225;BRCSNA3E0P31;EQUITY CALL;0,02;0,02;0,02;0,02;0;;;0,03;1;100;2
2024-03-26;CSNAE230;BRCSNA3E0PA4;EQUITY CALL;;;;;;;;0,02;;;
2024-03-26;CSNAE235;BRCSNA3E0O57;EQUITY CALL;;;;;;;;0,02;;;
2024-03-26;CSNAE237;BRCSNA3E0PH9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE240;BRCSNA3E0OG4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE245;BRCSNA3E0OL4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE250;BRCSNA3E0P49;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE255;BRCSNA3E0OP5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE260;BRCSNA3E0OH2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE265;BRCSNA3E0OI0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE270;BRCSNA3E0OS9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE275;BRCSNA3E0OA7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE280;BRCSNA3E0NZ6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE285;BRCSNA3E0P23;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAE960;BRCSNA3E0O65;EQUITY CALL;;;;;;;;6,08;;;
2024-03-26;CSNAE980;BRCSNA3E0OF6;EQUITY CALL;;;;;;;;5,89;;;
2024-03-26;CSNAF100;BRCSNA3F0PR7;EQUITY CALL;;;;;;;;7,59;;;
2024-03-26;CSNAF11;BRCSNA3F0PQ9;EQUITY CALL;;;;;;;;6,81;;;
2024-03-26;CSNAF137;BRCSNA3F0PT3;EQUITY CALL;;;;;;;;2,49;;;
2024-03-26;CSNAF147;BRCSNA3F0Q11;EQUITY CALL;;;;;;;;1,75;;;
2024-03-26;CSNAF152;BRCSNA3F0Q03;EQUITY CALL;;;;;;;;1,43;;;
2024-03-26;CSNAF157;BRCSNA3F0PV9;EQUITY CALL;;;;;;;;1,16;;;
2024-03-26;CSNAF165;BRCSNA3F0PU1;EQUITY CALL;;;;;;;;0,82;;;
2024-03-26;CSNAF167;BRCSNA3F0PW7;EQUITY CALL;;;;;;;;0,73;;;
2024-03-26;CSNAF175;BRCSNA3F0PZ0;EQUITY CALL;;;;;;;;0,5;;;
2024-03-26;CSNAF177;BRCSNA3F0PX5;EQUITY CALL;;;;;;;;0,44;;;
2024-03-26;CSNAF180;BRCSNA3F0PY3;EQUITY CALL;;;;;;;;0,39;;;
2024-03-26;CSNAF182;BRCSNA3F0PS5;EQUITY CALL;;;;;;;;0,34;;;
2024-03-26;CSNAG154;BRCSNA3G0O78;EQUITY CALL;;;;;;;;1,58;;;
2024-03-26;CSNAG174;BRCSNA3G0O60;EQUITY CALL;;;;;;;;0,73;;;
2024-03-26;CSNAG180;BRCSNA3G0LU9;EQUITY CALL;;;;;;;;2,2;;;
2024-03-26;CSNAG200;BRCSNA3G0LT1;EQUITY CALL;1;1,03;1,01;1;-16,66;;;1,09;2;200;203
2024-03-26;CSNAG361;BRCSNA3G0O52;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CSNAH160;BRCSNA3H0OH9;EQUITY CALL;;;;;;;;3,83;;;
2024-03-26;CSNAH179;BRCSNA3H0OI7;EQUITY CALL;2,65;2,65;2,65;2,65;-7,01;;;2,95;1;500;1325
2024-03-26;CSNAH18;BRCSNA3H0N28;EQUITY CALL;;;;;;;;2,41;;;
2024-03-26;CSNAH200;BRCSNA3H0N36;EQUITY CALL;;;;;;;;1,31;;;
2024-03-26;CSNAH950;BRCSNA3H0OG1;EQUITY CALL;;;;;;;;8,14;;;
2024-03-26;CSNAI10;BRCSNA3I0K52;EQUITY CALL;;;;;;;;7,84;;;
2024-03-26;CSNAI174;BRCSNA3I0K60;EQUITY CALL;;;;;;;;1,17;;;
2024-03-26;CSNAI200;BRCSNA3I0IS7;EQUITY CALL;;;;;;;;1,56;;;
2024-03-26;CSNAJ10;BRCSNA3J0NC0;EQUITY CALL;;;;;;;;7,91;;;
2024-03-26;CSNAJ15;BRCSNA3J0ND8;EQUITY CALL;;;;;;;;4,62;;;
2024-03-26;CSNAJ16;BRCSNA3J0NE6;EQUITY CALL;;;;;;;;4,11;;;
2024-03-26;CSNAJ17;BRCSNA3J0NF3;EQUITY CALL;3,28;3,28;3,28;3,28;-9,14;;;3,65;1;100;328
2024-03-26;CSNAK160;BRCSNA3K0IO2;EQUITY CALL;;;;;;;;3,51;;;
2024-03-26;CSNAK180;BRCSNA3K0IP9;EQUITY CALL;;;;;;;;2,31;;;
2024-03-26;CSNAK200;BRCSNA3K0IQ7;EQUITY CALL;;;;;;;;1,45;;;
2024-03-26;CSNAK91;BRCSNA3K0KQ3;EQUITY CALL;;;;;;;;8,68;;;
2024-03-26;CSNAL13;BRCSNA3L0J34;EQUITY CALL;;;;;;;;5,72;;;
2024-03-26;CSNAL137;BRCSNA3L0J18;EQUITY CALL;;;;;;;;4,91;;;
2024-03-26;CSNAL15;BRCSNA3L0J26;EQUITY CALL;;;;;;;;4,16;;;
2024-03-26;CSNAL150;BRCSNA3L0IY0;EQUITY CALL;;;;;;;;5,31;;;
2024-03-26;CSNAL157;BRCSNA3L0J42;EQUITY CALL;;;;;;;;3,81;;;
2024-03-26;CSNAL16;BRCSNA3L0J59;EQUITY CALL;;;;;;;;3,48;;;
2024-03-26;CSNAL167;BRCSNA3L0J00;EQUITY CALL;;;;;;;;3,17;;;
2024-03-26;CSNAL200;BRCSNA3L0IZ7;EQUITY CALL;;;;;;;;2,12;;;
2024-03-26;CSNAN15;BRCSNA3N0LC8;EQUITY PUT;;;;;;;;1,02;;;
2024-03-26;CSNAN927;BRCSNA3N0MX2;EQUITY PUT;;;;;;;;0,43;;;
2024-03-26;CSNAO130;BRCSNA3O0KN6;EQUITY PUT;;;;;;;;0,45;;;
2024-03-26;CSNAO150;BRCSNA3O0KM8;EQUITY PUT;;;;;;;;0,91;;;
2024-03-26;CSNAO160;BRCSNA3O0MC5;EQUITY PUT;;;;;;;;2,37;;;
2024-03-26;CSNAO18;BRCSNA3O0M90;EQUITY PUT;;;;;;;;3,25;;;
2024-03-26;CSNAO20;BRCSNA3O0MA9;EQUITY PUT;;;;;;;;4,26;;;
2024-03-26;CSNAO220;BRCSNA3O0MB7;EQUITY PUT;;;;;;;;5,37;;;
2024-03-26;CSNAP104;BRCSNA3P0Q28;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAP109;BRCSNA3P0Q02;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAP111;BRCSNA3P0R27;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAP119;BRCSNA3P0Q69;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAP121;BRCSNA3P0R50;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAP124;BRCSNA3P0QW3;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;3;3200;32
2024-03-26;CSNAP126;BRCSNA3P0PN4;EQUITY PUT;;;;;;;;0,42;;;
2024-03-26;CSNAP129;BRCSNA3P0QB7;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;1;400;4
2024-03-26;CSNAP134;BRCSNA3P0QV5;EQUITY PUT;0,03;0,04;0,03;0,04;33,33;;;0,03;3;11100;336
2024-03-26;CSNAP136;BRCSNA3P0PM6;EQUITY PUT;;;;;;;;0,61;;;
2024-03-26;CSNAP139;BRCSNA3P0QO0;EQUITY PUT;0,06;0,08;0,06;0,06;20;;;0,07;7;33900;2196
2024-03-26;CSNAP144;BRCSNA3P0QS1;EQUITY PUT;0,12;0,15;0,13;0,12;0;;;0,13;14;25600;3423
2024-03-26;CSNAP146;BRCSNA3P0R35;EQUITY PUT;0,17;0,22;0,19;0,17;0;;;0,19;8;16900;3275
2024-03-26;CSNAP149;BRCSNA3P0QZ6;EQUITY PUT;0,22;0,3;0,26;0,22;-4,34;;;0,25;10;15300;3984
2024-03-26;CSNAP150;BRCSNA3P0O20;EQUITY PUT;0,02;0,02;0,02;0,02;100;;;0,01;1;6200;124
2024-03-26;CSNAP154;BRCSNA3P0QU7;EQUITY PUT;0,38;0,5;0,44;0,41;2,5;;;0,43;28;41800;18395
2024-03-26;CSNAP159;BRCSNA3P0PY1;EQUITY PUT;0,65;0,74;0,69;0,7;7,69;;;0,69;33;44200;30869
2024-03-26;CSNAP161;BRCSNA3P0PO2;EQUITY PUT;0,8;0,83;0,81;0,83;25,75;;;0,84;4;1200;980
2024-03-26;CSNAP164;BRCSNA3P0QI2;EQUITY PUT;0,95;1,07;0,98;1;7,52;;;1,02;4;1200;1184
2024-03-26;CSNAP166;BRCSNA3P0Q93;EQUITY PUT;;;;;;;;1,2;;;
2024-03-26;CSNAP169;BRCSNA3P0PU9;EQUITY PUT;1,34;1,35;1,34;1,34;1,51;;;1,4;2;500;671
2024-03-26;CSNAP171;BRCSNA3P0PS3;EQUITY PUT;;;;;;;;1,62;;;
2024-03-26;CSNAP174;BRCSNA3P0PW5;EQUITY PUT;1,69;1,95;1,9;1,82;4,59;;;1,84;15;12400;23574
2024-03-26;CSNAP176;BRCSNA3P0PZ8;EQUITY PUT;;;;;;;;2,06;;;
2024-03-26;CSNAP179;BRCSNA3P0PP9;EQUITY PUT;2,16;2,4;2,26;2,24;12;;;2,3;4;3200;7258
