Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-28;MGLUH110;BRMGLU3H09X1;EQUITY CALL;;;;;;;;0,77;;;
2024-03-28;MGLUH115;BRMGLU3H0910;EQUITY CALL;;;;;;;;0,73;;;
2024-03-28;MGLUH120;BRMGLU3H09N2;EQUITY CALL;;;;;;;;0,69;;;
2024-03-28;MGLUH125;BRMGLU3H09P7;EQUITY CALL;;;;;;;;0,64;;;
2024-03-28;MGLUH130;BRMGLU3H09A9;EQUITY CALL;;;;;;;;0,6;;;
2024-03-28;MGLUH135;BRMGLU3H09Q5;EQUITY CALL;;;;;;;;0,57;;;
2024-03-28;MGLUH140;BRMGLU3H09Z6;EQUITY CALL;;;;;;;;0,53;;;
2024-03-28;MGLUH145;BRMGLU3H0993;EQUITY CALL;;;;;;;;0,49;;;
2024-03-28;MGLUH149;BRMGLU3H09S1;EQUITY CALL;;;;;;;;0,46;;;
2024-03-28;MGLUH155;BRMGLU3H09T9;EQUITY CALL;;;;;;;;0,42;;;
2024-03-28;MGLUH160;BRMGLU3H09F8;EQUITY CALL;;;;;;;;0,39;;;
2024-03-28;MGLUH165;BRMGLU3H0977;EQUITY CALL;;;;;;;;0,36;;;
2024-03-28;MGLUH170;BRMGLU3H0A15;EQUITY CALL;;;;;;;;0,34;;;
2024-03-28;MGLUH175;BRMGLU3H09J0;EQUITY CALL;;;;;;;;0,31;;;
2024-03-28;MGLUH180;BRMGLU3H0951;EQUITY CALL;;;;;;;;0,29;;;
2024-03-28;MGLUH185;BRMGLU3H09Y9;EQUITY CALL;;;;;;;;0,27;;;
2024-03-28;MGLUH190;BRMGLU3H09D3;EQUITY CALL;;;;;;;;0,25;;;
2024-03-28;MGLUH195;BRMGLU3H09E1;EQUITY CALL;;;;;;;;0,23;;;
2024-03-28;MGLUH200;BRMGLU3H0902;EQUITY CALL;0,23;0,3;0,25;0,23;4,54;;;0,21;20;2000;510
2024-03-28;MGLUH205;BRMGLU3H09B7;EQUITY CALL;;;;;;;;0,19;;;
2024-03-28;MGLUH210;BRMGLU3H09R3;EQUITY CALL;;;;;;;;0,18;;;
2024-03-28;MGLUH215;BRMGLU3H09U7;EQUITY CALL;;;;;;;;0,17;;;
2024-03-28;MGLUH220;BRMGLU3H09W3;EQUITY CALL;;;;;;;;0,15;;;
2024-03-28;MGLUH225;BRMGLU3H09H4;EQUITY CALL;;;;;;;;0,14;;;
2024-03-28;MGLUH230;BRMGLU3H0969;EQUITY CALL;;;;;;;;0,13;;;
2024-03-28;MGLUH235;BRMGLU3H0A07;EQUITY CALL;;;;;;;;0,12;;;
2024-03-28;MGLUH240;BRMGLU3H09I2;EQUITY CALL;;;;;;;;0,11;;;
2024-03-28;MGLUH245;BRMGLU3H0928;EQUITY CALL;;;;;;;;0,11;;;
2024-03-28;MGLUH250;BRMGLU3H08Y1;EQUITY CALL;;;;;;;;0,1;;;
2024-03-28;MGLUH255;BRMGLU3H09G6;EQUITY CALL;;;;;;;;0,09;;;
2024-03-28;MGLUH260;BRMGLU3H09O0;EQUITY CALL;;;;;;;;0,09;;;
2024-03-28;MGLUH265;BRMGLU3H0944;EQUITY CALL;;;;;;;;0,08;;;
2024-03-28;MGLUH270;BRMGLU3H09L6;EQUITY CALL;;;;;;;;0,08;;;
2024-03-28;MGLUH30;BRMGLU3H08X3;EQUITY CALL;;;;;;;;0,31;;;
2024-03-28;MGLUH300;BRMGLU3H08Z8;EQUITY CALL;0,06;0,3;0,09;0,06;-72,72;;;0,06;3;700;67
2024-03-28;MGLUH390;BRMGLU3H0A23;EQUITY CALL;;;;;;;;0,03;;;
2024-03-28;MGLUH50;BRMGLU3H06G2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MGLUH55;BRMGLU3H06H0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MGLUH60;BRMGLU3H06F4;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;100;1
2024-03-28;MGLUH800;BRMGLU3H09C5;EQUITY CALL;0,99;0,99;0,99;0,99;0;;;1,04;1;100;99
2024-03-28;MGLUH850;BRMGLU3H0985;EQUITY CALL;;;;;;;;1;;;
2024-03-28;MGLUH900;BRMGLU3H09M4;EQUITY CALL;;;;;;;;0,95;;;
2024-03-28;MGLUH950;BRMGLU3H0936;EQUITY CALL;;;;;;;;0,9;;;
2024-03-28;MGLUH99;BRMGLU3H09V5;EQUITY CALL;;;;;;;;0,86;;;
2024-03-28;MGLUI114;BRMGLU3I09K6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MGLUI125;BRMGLU3I09J8;EQUITY CALL;;;;;;;;0,67;;;
2024-03-28;MGLUI130;BRMGLU3I0950;EQUITY CALL;;;;;;;;0,63;;;
2024-03-28;MGLUI135;BRMGLU3I08V5;EQUITY CALL;;;;;;;;0,59;;;
2024-03-28;MGLUI140;BRMGLU3I0984;EQUITY CALL;;;;;;;;0,55;;;
2024-03-28;MGLUI145;BRMGLU3I0992;EQUITY CALL;;;;;;;;0,52;;;
2024-03-28;MGLUI149;BRMGLU3I09A7;EQUITY CALL;;;;;;;;0,49;;;
2024-03-28;MGLUI155;BRMGLU3I0901;EQUITY CALL;;;;;;;;0,46;;;
2024-03-28;MGLUI160;BRMGLU3I09H2;EQUITY CALL;;;;;;;;0,43;;;
2024-03-28;MGLUI165;BRMGLU3I0935;EQUITY CALL;;;;;;;;0,4;;;
2024-03-28;MGLUI170;BRMGLU3I09C3;EQUITY CALL;;;;;;;;0,37;;;
2024-03-28;MGLUI175;BRMGLU3I09I0;EQUITY CALL;;;;;;;;0,35;;;
2024-03-28;MGLUI180;BRMGLU3I0919;EQUITY CALL;;;;;;;;0,33;;;
2024-03-28;MGLUI185;BRMGLU3I08Y9;EQUITY CALL;;;;;;;;0,3;;;
2024-03-28;MGLUI190;BRMGLU3I08Z6;EQUITY CALL;;;;;;;;0,28;;;
2024-03-28;MGLUI195;BRMGLU3I09F6;EQUITY CALL;;;;;;;;0,27;;;
2024-03-28;MGLUI199;BRMGLU3I08X1;EQUITY CALL;;;;;;;;0,25;;;
2024-03-28;MGLUI205;BRMGLU3I09B5;EQUITY CALL;;;;;;;;0,23;;;
2024-03-28;MGLUI210;BRMGLU3I09D1;EQUITY CALL;;;;;;;;0,22;;;
2024-03-28;MGLUI215;BRMGLU3I08W3;EQUITY CALL;;;;;;;;0,2;;;
2024-03-28;MGLUI220;BRMGLU3I09E9;EQUITY CALL;;;;;;;;0,19;;;
2024-03-28;MGLUI225;BRMGLU3I09G4;EQUITY CALL;;;;;;;;0,18;;;
2024-03-28;MGLUI230;BRMGLU3I0943;EQUITY CALL;;;;;;;;0,17;;;
2024-03-28;MGLUI235;BRMGLU3I0976;EQUITY CALL;;;;;;;;0,16;;;
2024-03-28;MGLUI240;BRMGLU3I0927;EQUITY CALL;;;;;;;;0,15;;;
2024-03-28;MGLUI245;BRMGLU3I08U7;EQUITY CALL;;;;;;;;0,14;;;
2024-03-28;MGLUI249;BRMGLU3I0968;EQUITY CALL;;;;;;;;0,13;;;
2024-03-28;MGLUI25;BRMGLU3I08P7;EQUITY CALL;0,43;0,48;0,45;0,43;-2,27;;;0,42;5;1400;630
2024-03-28;MGLUI264;BRMGLU3I09M2;EQUITY CALL;;;;;;;;0,11;;;
2024-03-28;MGLUI30;BRMGLU3I08S1;EQUITY CALL;;;;;;;;0,34;;;
2024-03-28;MGLUI349;BRMGLU3I08T9;EQUITY CALL;;;;;;;;0,05;;;
2024-03-28;MGLUI35;BRMGLU3I08R3;EQUITY CALL;;;;;;;;0,28;;;
2024-03-28;MGLUI399;BRMGLU3I08Q5;EQUITY CALL;;;;;;;;0,24;;;
2024-03-28;MGLUI40;BRMGLU3I05K4;EQUITY CALL;0,05;0,05;0,05;0,05;25;;;0,04;1;100;5
2024-03-28;MGLUI50;BRMGLU3I08O0;EQUITY CALL;0,25;0,25;0,25;0,25;66,66;;;0,19;1;100;25
2024-03-28;MGLUI754;BRMGLU3I09L4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MGLUJ105;BRMGLU3J0BF4;EQUITY CALL;;;;;;;;0,84;;;
2024-03-28;MGLUJ110;BRMGLU3J0AT7;EQUITY CALL;;;;;;;;0,8;;;
2024-03-28;MGLUJ115;BRMGLU3J0AV3;EQUITY CALL;;;;;;;;0,76;;;
2024-03-28;MGLUJ120;BRMGLU3J0AW1;EQUITY CALL;;;;;;;;0,72;;;
2024-03-28;MGLUJ125;BRMGLU3J0AJ8;EQUITY CALL;;;;;;;;0,68;;;
2024-03-28;MGLUJ130;BRMGLU3J0AM2;EQUITY CALL;;;;;;;;0,65;;;
2024-03-28;MGLUJ135;BRMGLU3J0B28;EQUITY CALL;;;;;;;;0,61;;;
2024-03-28;MGLUJ140;BRMGLU3J0AY7;EQUITY CALL;;;;;;;;0,58;;;
2024-03-28;MGLUJ145;BRMGLU3J0BB3;EQUITY CALL;;;;;;;;0,54;;;
2024-03-28;MGLUJ150;BRMGLU3J08J8;EQUITY CALL;0,54;0,58;0,55;0,54;3,84;;;0,51;4;400;222
2024-03-28;MGLUJ155;BRMGLU3J0AZ4;EQUITY CALL;;;;;;;;0,48;;;
2024-03-28;MGLUJ160;BRMGLU3J0B69;EQUITY CALL;;;;;;;;0,45;;;
2024-03-28;MGLUJ165;BRMGLU3J0AP5;EQUITY CALL;;;;;;;;0,43;;;
2024-03-28;MGLUJ170;BRMGLU3J0BD9;EQUITY CALL;;;;;;;;0,4;;;
2024-03-28;MGLUJ175;BRMGLU3J0AN0;EQUITY CALL;;;;;;;;0,38;;;
2024-03-28;MGLUJ180;BRMGLU3J0AO8;EQUITY CALL;;;;;;;;0,35;;;
2024-03-28;MGLUJ185;BRMGLU3J0BA5;EQUITY CALL;;;;;;;;0,33;;;
2024-03-28;MGLUJ190;BRMGLU3J0B93;EQUITY CALL;;;;;;;;0,31;;;
2024-03-28;MGLUJ195;BRMGLU3J0B02;EQUITY CALL;;;;;;;;0,29;;;
2024-03-28;MGLUJ200;BRMGLU3J07K8;EQUITY CALL;0,31;0,42;0,36;0,31;6,89;;;0,28;2;200;73
2024-03-28;MGLUJ205;BRMGLU3J0BC1;EQUITY CALL;;;;;;;;0,26;;;
2024-03-28;MGLUJ210;BRMGLU3J0AL4;EQUITY CALL;0,24;0,35;0,24;0,24;-56,36;;;0,25;4;3200;784
2024-03-28;MGLUJ215;BRMGLU3J0B10;EQUITY CALL;;;;;;;;0,23;;;
2024-03-28;MGLUJ220;BRMGLU3J0B36;EQUITY CALL;;;;;;;;0,22;;;
2024-03-28;MGLUJ225;BRMGLU3J0AK6;EQUITY CALL;;;;;;;;0,21;;;
2024-03-28;MGLUJ230;BRMGLU3J0AS9;EQUITY CALL;;;;;;;;0,2;;;
2024-03-28;MGLUJ235;BRMGLU3J0B44;EQUITY CALL;;;;;;;;0,18;;;
2024-03-28;MGLUJ240;BRMGLU3J0BE7;EQUITY CALL;0,2;0,2;0,2;0,2;-59,18;;;0,17;1;100;20
2024-03-28;MGLUJ245;BRMGLU3J0AX9;EQUITY CALL;;;;;;;;0,17;;;
2024-03-28;MGLUJ249;BRMGLU3J0AU5;EQUITY CALL;;;;;;;;0,16;;;
2024-03-28;MGLUJ255;BRMGLU3J0AI0;EQUITY CALL;;;;;;;;0,15;;;
2024-03-28;MGLUJ260;BRMGLU3J0AR1;EQUITY CALL;;;;;;;;0,14;;;
2024-03-28;MGLUJ265;BRMGLU3J0B85;EQUITY CALL;;;;;;;;0,14;;;
2024-03-28;MGLUJ270;BRMGLU3J0AQ3;EQUITY CALL;;;;;;;;0,13;;;
2024-03-28;MGLUJ275;BRMGLU3J0B51;EQUITY CALL;;;;;;;;0,12;;;
2024-03-28;MGLUJ339;BRMGLU3J0BH0;EQUITY CALL;;;;;;;;0,07;;;
2024-03-28;MGLUJ349;BRMGLU3J0BG2;EQUITY CALL;;;;;;;;0,07;;;
2024-03-28;MGLUJ36;BRMGLU3J0AH2;EQUITY CALL;0,06;0,14;0,09;0,06;0;;;0,06;3;400;36
2024-03-28;MGLUJ399;BRMGLU3J0BI8;EQUITY CALL;;;;;;;;0,05;;;
2024-03-28;MGLUJ99;BRMGLU3J0B77;EQUITY CALL;;;;;;;;0,89;;;
2024-03-28;MGLUK115;BRMGLU3K0BS4;EQUITY CALL;0,83;0,83;0,83;0,83;-10,75;;;0,77;1;5000;4150
2024-03-28;MGLUK26;BRMGLU3K0BR6;EQUITY CALL;;;;;;;;0,45;;;
2024-03-28;MGLUK400;BRMGLU3K08G2;EQUITY CALL;0,06;0,12;0,06;0,1;-28,57;;;0,06;14;30200;1846
2024-03-28;MGLUK450;BRMGLU3K08H0;EQUITY CALL;;;;;;;;0,05;;;
2024-03-28;MGLUK500;BRMGLU3K08I8;EQUITY CALL;0,04;0,04;0,04;0,04;-20;;;0,04;2;500;20
2024-03-28;MGLUK550;BRMGLU3K08J6;EQUITY CALL;0,03;0,06;0,04;0,03;50;;;0,03;3;300;12
2024-03-28;MGLUL190;BRMGLU3L0DL4;EQUITY CALL;;;;;;;;0,37;;;
2024-03-28;MGLUL195;BRMGLU3L0DM2;EQUITY CALL;;;;;;;;0,35;;;
2024-03-28;MGLUL199;BRMGLU3L0DI0;EQUITY CALL;;;;;;;;0,33;;;
2024-03-28;MGLUL200;BRMGLU3L0CZ6;EQUITY CALL;0,6;0,72;0,64;0,72;0;;;0,61;4;600;384
2024-03-28;MGLUL205;BRMGLU3L0DH2;EQUITY CALL;;;;;;;;0,32;;;
2024-03-28;MGLUL210;BRMGLU3L0DK6;EQUITY CALL;;;;;;;;0,3;;;
2024-03-28;MGLUL215;BRMGLU3L0DB5;EQUITY CALL;;;;;;;;0,29;;;
2024-03-28;MGLUL220;BRMGLU3L0DG4;EQUITY CALL;;;;;;;;0,28;;;
2024-03-28;MGLUL240;BRMGLU3L0DE9;EQUITY CALL;0,26;0,26;0,26;0,26;-29,72;;;0,23;2;2000;520
2024-03-28;MGLUL25;BRMGLU3L0CV5;EQUITY CALL;;;;;;;;0,49;;;
2024-03-28;MGLUL260;BRMGLU3L0DN0;EQUITY CALL;;;;;;;;0,19;;;
2024-03-28;MGLUL280;BRMGLU3L0DF6;EQUITY CALL;;;;;;;;0,17;;;
2024-03-28;MGLUL299;BRMGLU3L0DJ8;EQUITY CALL;;;;;;;;0,14;;;
2024-03-28;MGLUL30;BRMGLU3L0CU7;EQUITY CALL;;;;;;;;0,4;;;
2024-03-28;MGLUL320;BRMGLU3L0DO8;EQUITY CALL;;;;;;;;0,13;;;
2024-03-28;MGLUL35;BRMGLU3L0CT9;EQUITY CALL;;;;;;;;0,34;;;
2024-03-28;MGLUL38;BRMGLU3L0CS1;EQUITY CALL;;;;;;;;0,09;;;
2024-03-28;MGLUL40;BRMGLU3L0CX1;EQUITY CALL;;;;;;;;0,3;;;
2024-03-28;MGLUL45;BRMGLU3L0CW3;EQUITY CALL;;;;;;;;0,27;;;
2024-03-28;MGLUL50;BRMGLU3L0DC3;EQUITY CALL;0,05;0,05;0,05;0,05;-16,66;;;0,05;2;2000;100
2024-03-28;MGLUL500;BRMGLU3L0CY9;EQUITY CALL;0,18;0,18;0,18;0,18;-14,28;;;0,24;1;100;18
2024-03-28;MGLUL540;BRMGLU3L0DD1;EQUITY CALL;0,02;0,02;0,02;0,02;;;;0,04;1;800;16
2024-03-28;MGLUM129;BRMGLU3M0CC4;EQUITY PUT;;;;;;;;0,11;;;
2024-03-28;MGLUM149;BRMGLU3M0CE0;EQUITY PUT;;;;;;;;0,18;;;
2024-03-28;MGLUM26;BRMGLU3M0CA8;EQUITY PUT;;;;;;;;0,85;;;
2024-03-28;MGLUM27;BRMGLU3M0CB6;EQUITY PUT;;;;;;;;0,93;;;
2024-03-28;MGLUM299;BRMGLU3M0CD2;EQUITY PUT;;;;;;;;1,17;;;
2024-03-28;MGLUM35;BRMGLU3M09C5;EQUITY PUT;;;;;;;;1,59;;;
2024-03-28;MGLUM40;BRMGLU3M09B7;EQUITY PUT;;;;;;;;2,02;;;
2024-03-28;MGLUM45;BRMGLU3M09A9;EQUITY PUT;;;;;;;;2,47;;;
2024-03-28;MGLUM50;BRMGLU3M0996;EQUITY PUT;;;;;;;;2,91;;;
2024-03-28;MGLUN209;BRMGLU3N0B04;EQUITY PUT;;;;;;;;0,51;;;
2024-03-28;MGLUN26;BRMGLU3N09K6;EQUITY PUT;;;;;;;;0,86;;;
2024-03-28;MGLUN27;BRMGLU3N09L4;EQUITY PUT;;;;;;;;0,94;;;
2024-03-28;MGLUN310;BRMGLU3N06Y3;EQUITY PUT;1,07;1,07;1,07;1,07;-15,74;;;1,26;1;500;535
2024-03-28;MGLUN355;BRMGLU3N06U1;EQUITY PUT;;;;;;;;1,63;;;
2024-03-28;MGLUN55;BRMGLU3N06S5;EQUITY PUT;;;;;;;;3,33;;;
2024-03-28;MGLUN60;BRMGLU3N06T3;EQUITY PUT;;;;;;;;3,78;;;
2024-03-28;MGLUN609;BRMGLU3N0AV7;EQUITY PUT;;;;;;;;3,87;;;
2024-03-28;MGLUN799;BRMGLU3N0AU9;EQUITY PUT;;;;;;;;5,58;;;
2024-03-28;MGLUO100W5;BRMGLU3O0DC0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUO120W5;BRMGLU3O0DD8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUO140W5;BRMGLU3O0DA4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUO150W5;BRMGLU3O0DE6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUO160W5;BRMGLU3O0D18;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUO170W5;BRMGLU3O0D91;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUO180;BRMGLU3O08T7;EQUITY PUT;0,3;0,3;0,3;0,3;-18,91;;;0,34;1;1000;300
2024-03-28;MGLUO180W5;BRMGLU3O0CZ3;EQUITY PUT;0,01;0,02;0,01;0,02;-33,33;;;0,01;11;209000;2356
2024-03-28;MGLUO190W5;BRMGLU3O0D59;EQUITY PUT;0,04;0,11;0,08;0,07;-36,36;;;0,1;12;124900;10033
2024-03-28;MGLUO200;BRMGLU3O0DI7;EQUITY PUT;;;;;;;;0,58;;;
2024-03-28;MGLUO200W5;BRMGLU3O0D83;EQUITY PUT;0,17;0,21;0,17;0,17;-10,52;;;0,2;29;102200;18122
2024-03-28;MGLUO210W5;BRMGLU3O0CW0;EQUITY PUT;0,27;0,31;0,3;0,31;-8,82;;;0,3;3;3100;937
2024-03-28;MGLUO220W5;BRMGLU3O0D75;EQUITY PUT;;;;;;;;0,4;;;
2024-03-28;MGLUO230W5;BRMGLU3O0D00;EQUITY PUT;;;;;;;;0,5;;;
2024-03-28;MGLUO240W5;BRMGLU3O0D42;EQUITY PUT;;;;;;;;0,6;;;
2024-03-28;MGLUO250;BRMGLU3O0DH9;EQUITY PUT;;;;;;;;0,89;;;
2024-03-28;MGLUO250W5;BRMGLU3O0D26;EQUITY PUT;;;;;;;;0,7;;;
2024-03-28;MGLUO26;BRMGLU3O0AD4;EQUITY PUT;;;;;;;;0,87;;;
2024-03-28;MGLUO260W5;BRMGLU3O0D34;EQUITY PUT;;;;;;;;0,8;;;
2024-03-28;MGLUO27;BRMGLU3O0AC6;EQUITY PUT;;;;;;;;0,95;;;
2024-03-28;MGLUO270W5;BRMGLU3O0DB2;EQUITY PUT;;;;;;;;0,9;;;
2024-03-28;MGLUO290W5;BRMGLU3O0D67;EQUITY PUT;;;;;;;;1,1;;;
2024-03-28;MGLUO300;BRMGLU3O0DG1;EQUITY PUT;;;;;;;;1,23;;;
2024-03-28;MGLUO300W5;BRMGLU3O0CV2;EQUITY PUT;;;;;;;;1,2;;;
2024-03-28;MGLUO32;BRMGLU3O08R1;EQUITY PUT;;;;;;;;1,34;;;
2024-03-28;MGLUO320W5;BRMGLU3O0CX8;EQUITY PUT;;;;;;;;1,4;;;
2024-03-28;MGLUO350;BRMGLU3O0DJ5;EQUITY PUT;1,52;1,52;1,52;1,52;-3,18;;;1,59;2;1000;1520
2024-03-28;MGLUO40;BRMGLU3O08Q3;EQUITY PUT;;;;;;;;2,01;;;
2024-03-28;MGLUO450;BRMGLU3O08P5;EQUITY PUT;;;;;;;;2,44;;;
2024-03-28;MGLUO50;BRMGLU3O08O8;EQUITY PUT;;;;;;;;2,88;;;
2024-03-28;MGLUO579;BRMGLU3O0DF3;EQUITY PUT;;;;;;;;3,58;;;
2024-03-28;MGLUO799;BRMGLU3O0BX0;EQUITY PUT;;;;;;;;5,54;;;
2024-03-28;MGLUO800W5;BRMGLU3O0CY6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP100W1;BRMGLU3P0D31;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP100W2;BRMGLU3P0DB1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP100W4;BRMGLU3P0DW7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP105;BRMGLU3P0BY7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP11;BRMGLU3P0BW1;EQUITY PUT;;;;;;;;9,12;;;
2024-03-28;MGLUP110;BRMGLU3P0AY9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP112;BRMGLU3P0BV3;EQUITY PUT;;;;;;;;9,37;;;
2024-03-28;MGLUP115;BRMGLU3P0CF4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP120;BRMGLU3P0BB5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP120W1;BRMGLU3P0D49;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP120W2;BRMGLU3P0DE5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP120W4;BRMGLU3P0DX5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP125;BRMGLU3P0C81;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP13;BRMGLU3P0BX9;EQUITY PUT;11,11;11,12;11,11;11,12;0,72;;;11,11;4;34000;377980
2024-03-28;MGLUP130;BRMGLU3P0AX1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP135;BRMGLU3P0C24;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP140;BRMGLU3P0B58;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP140W1;BRMGLU3P0D15;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP140W2;BRMGLU3P0DO4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP140W4;BRMGLU3P0E14;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP145;BRMGLU3P0CD9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP149;BRMGLU3P0B74;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;12;345200;3452
2024-03-28;MGLUP15;BRMGLU3P0BU5;EQUITY PUT;;;;;;;;13,6;;;
2024-03-28;MGLUP150W1;BRMGLU3P0CS7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP150W2;BRMGLU3P0DM8;EQUITY PUT;0,01;0,01;0,01;0,01;;;;0,01;1;1000;10
2024-03-28;MGLUP150W4;BRMGLU3P0EB9;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;MGLUP155;BRMGLU3P0C40;EQUITY PUT;0,01;0,01;0,01;0,01;-50;;;0,01;2;151000;1510
2024-03-28;MGLUP160;BRMGLU3P0BC3;EQUITY PUT;0,01;0,03;0,01;0,02;0;;;0,02;49;2028800;25592
2024-03-28;MGLUP160W1;BRMGLU3P0CU3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP160W2;BRMGLU3P0DP1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP160W4;BRMGLU3P0E63;EQUITY PUT;;;;;;;;0,04;;;
2024-03-28;MGLUP165;BRMGLU3P0AH4;EQUITY PUT;0,02;0,03;0,02;0,03;0;;;0,03;19;365900;10954
2024-03-28;MGLUP170;BRMGLU3P0AF8;EQUITY PUT;0,03;0,05;0,03;0,05;25;;;0,05;27;563800;22550
2024-03-28;MGLUP170W1;BRMGLU3P0CO6;EQUITY PUT;0,01;0,02;0,01;0,01;-50;;;0,02;4;250000;3000
2024-03-28;MGLUP170W2;BRMGLU3P0DF2;EQUITY PUT;0,02;0,03;0,02;0,02;-66,66;;;0,03;2;201000;4030
2024-03-28;MGLUP170W4;BRMGLU3P0E55;EQUITY PUT;;;;;;;;0,06;;;
2024-03-28;MGLUP175;BRMGLU3P0CG2;EQUITY PUT;0,05;0,08;0,05;0,06;0;;;0,06;28;289000;17023
2024-03-28;MGLUP18;BRMGLU3P0AB7;EQUITY PUT;;;;;;;;16,08;;;
2024-03-28;MGLUP180;BRMGLU3P0AE1;EQUITY PUT;0,07;0,09;0,08;0,08;0;;;0,09;43;609300;49191
2024-03-28;MGLUP180W1;BRMGLU3P0CN8;EQUITY PUT;0,03;0,06;0,04;0,06;20;;;0,05;10;96800;4286
2024-03-28;MGLUP180W2;BRMGLU3P0DR7;EQUITY PUT;0,05;0,07;0,05;0,07;16,66;;;0,07;5;11200;562
2024-03-28;MGLUP180W4;BRMGLU3P0DZ0;EQUITY PUT;;;;;;;;0,11;;;
2024-03-28;MGLUP185;BRMGLU3P0C57;EQUITY PUT;0,1;0,12;0,11;0,11;0;;;0,11;93;1027800;113342
2024-03-28;MGLUP190;BRMGLU3P0BO8;EQUITY PUT;0,13;0,15;0,14;0,15;7,14;;;0,14;68;275300;39208
2024-03-28;MGLUP190W1;BRMGLU3P0CP3;EQUITY PUT;0,1;0,11;0,1;0,1;-16,66;;;0,12;4;71600;7226
2024-03-28;MGLUP190W2;BRMGLU3P0DS5;EQUITY PUT;;;;;;;;0,14;;;
2024-03-28;MGLUP190W4;BRMGLU3P0DY3;EQUITY PUT;0,15;0,15;0,15;0,15;0;;;0,17;1;400;60
2024-03-28;MGLUP195;BRMGLU3P0C32;EQUITY PUT;0,16;0,2;0,16;0,18;5,88;;;0,18;67;131300;21810
2024-03-28;MGLUP199;BRMGLU3P0B41;EQUITY PUT;0,19;0,23;0,2;0,22;4,76;;;0,22;62;352600;72035
2024-03-28;MGLUP200W1;BRMGLU3P0CV1;EQUITY PUT;0,17;0,2;0,18;0,18;-10;;;0,2;19;18200;3309
2024-03-28;MGLUP200W2;BRMGLU3P0DC9;EQUITY PUT;0,2;0,2;0,2;0,2;-20;;;0,22;1;1000;200
2024-03-28;MGLUP200W4;BRMGLU3P0E30;EQUITY PUT;0,14;0,14;0,14;0,14;-41,66;;;0,24;1;1000;140
2024-03-28;MGLUP205;BRMGLU3P0CE7;EQUITY PUT;0,23;0,25;0,24;0,25;4,16;;;0,26;9;17700;4347
2024-03-28;MGLUP21;BRMGLU3P0BT7;EQUITY PUT;;;;;;;;19,06;;;
2024-03-28;MGLUP210;BRMGLU3P0BH2;EQUITY PUT;0,27;0,3;0,28;0,3;-3,22;;;0,3;21;36800;10442
2024-03-28;MGLUP210W1;BRMGLU3P0D07;EQUITY PUT;0,27;0,27;0,27;0,27;-15,62;;;0,3;1;100;27
2024-03-28;MGLUP210W2;BRMGLU3P0DH8;EQUITY PUT;;;;;;;;0,3;;;
2024-03-28;MGLUP210W4;BRMGLU3P0EF0;EQUITY PUT;;;;;;;;0,32;;;
