Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-20;ELETQ425;BRELET3Q0EG1;EQUITY PUT;1,5;1,79;1,63;1,5;-19,35;;;1,55;17;49700;81174
2024-03-20;ELETQ427;BRELET3Q0FA1;EQUITY PUT;;;;;;;;1,66;;;
2024-03-20;ELETQ43;BRELET6Q0B62;EQUITY PUT;;;;;;;;0,36;;;
2024-03-20;ELETQ430;BRELET3Q0EX6;EQUITY PUT;;;;;;;;1,78;;;
2024-03-20;ELETQ432;BRELET3Q0E90;EQUITY PUT;;;;;;;;1,91;;;
2024-03-20;ELETQ434;BRELET6Q0BW1;EQUITY PUT;;;;;;;;0,43;;;
2024-03-20;ELETQ435;BRELET3Q0ES6;EQUITY PUT;;;;;;;;2,04;;;
2024-03-20;ELETQ437;BRELET3Q0FO2;EQUITY PUT;;;;;;;;2,17;;;
2024-03-20;ELETQ44;BRELET6Q0BV3;EQUITY PUT;;;;;;;;0,52;;;
2024-03-20;ELETQ440;BRELET3Q0E58;EQUITY PUT;2,11;2,32;2,25;2,32;-3,73;;;2,31;2;300;675
2024-03-20;ELETQ442;BRELET3Q0F81;EQUITY PUT;;;;;;;;2,46;;;
2024-03-20;ELETQ444;BRELET6Q0AR3;EQUITY PUT;;;;;;;;0,75;;;
2024-03-20;ELETQ445;BRELET3Q0EB2;EQUITY PUT;;;;;;;;2,61;;;
2024-03-20;ELETQ447;BRELET3Q0FB9;EQUITY PUT;;;;;;;;2,76;;;
2024-03-20;ELETQ45;BRELET6Q0B21;EQUITY PUT;;;;;;;;0,89;;;
2024-03-20;ELETQ450;BRELET3Q0E82;EQUITY PUT;;;;;;;;2,92;;;
2024-03-20;ELETQ451;BRELET6Q0B13;EQUITY PUT;;;;;;;;0,81;;;
2024-03-20;ELETQ452;BRELET3Q0F73;EQUITY PUT;;;;;;;;3,09;;;
2024-03-20;ELETQ455;BRELET3Q0EE6;EQUITY PUT;;;;;;;;3,26;;;
2024-03-20;ELETQ456;BRELET6Q0BK6;EQUITY PUT;;;;;;;;0,96;;;
2024-03-20;ELETQ457;BRELET3Q0ED8;EQUITY PUT;;;;;;;;3,43;;;
2024-03-20;ELETQ46;BRELET6Q0BN0;EQUITY PUT;0,98;1,14;1,07;1,01;-32,66;;;1,04;22;8000;8580
2024-03-20;ELETQ460;BRELET3Q0F32;EQUITY PUT;;;;;;;;3,61;;;
2024-03-20;ELETQ461;BRELET6Q0AY9;EQUITY PUT;;;;;;;;1,13;;;
2024-03-20;ELETQ462;BRELET3Q0FJ2;EQUITY PUT;;;;;;;;3,79;;;
2024-03-20;ELETQ464;BRELET6Q0AU7;EQUITY PUT;;;;;;;;1,22;;;
2024-03-20;ELETQ465;BRELET3Q0EC0;EQUITY PUT;;;;;;;;3,98;;;
2024-03-20;ELETQ466;BRELET6Q0B70;EQUITY PUT;1,26;1,26;1,26;1,26;;;;1,32;1;200;252
2024-03-20;ELETQ467;BRELET3Q0F40;EQUITY PUT;;;;;;;;4,17;;;
2024-03-20;ELETQ47;BRELET6Q0BE9;EQUITY PUT;1,45;1,55;1,5;1,55;-11,93;;;1,42;2;200;300
2024-03-20;ELETQ470;BRELET3Q0FI4;EQUITY PUT;;;;;;;;4,36;;;
2024-03-20;ELETQ471;BRELET6Q0B96;EQUITY PUT;;;;;;;;1,53;;;
2024-03-20;ELETQ472;BRELET3Q0FC7;EQUITY PUT;;;;;;;;4,56;;;
2024-03-20;ELETQ474;BRELET6Q0BC3;EQUITY PUT;;;;;;;;1,64;;;
2024-03-20;ELETQ475;BRELET3Q0EK3;EQUITY PUT;;;;;;;;4,76;;;
2024-03-20;ELETQ476;BRELET6Q0BR1;EQUITY PUT;;;;;;;;1,76;;;
2024-03-20;ELETQ477;BRELET3Q0EV0;EQUITY PUT;;;;;;;;4,97;;;
2024-03-20;ELETQ48;BRELET6Q0BI0;EQUITY PUT;;;;;;;;1,88;;;
2024-03-20;ELETQ480;BRELET3Q0E41;EQUITY PUT;;;;;;;;5,17;;;
2024-03-20;ELETQ481;BRELET6Q0BL4;EQUITY PUT;;;;;;;;2,01;;;
2024-03-20;ELETQ482;BRELET3Q0F65;EQUITY PUT;;;;;;;;5,38;;;
2024-03-20;ELETQ484;BRELET6Q0AS1;EQUITY PUT;;;;;;;;2,14;;;
2024-03-20;ELETQ485;BRELET3Q0FD5;EQUITY PUT;;;;;;;;5,6;;;
2024-03-20;ELETQ486;BRELET6Q0BY7;EQUITY PUT;;;;;;;;2,28;;;
2024-03-20;ELETQ487;BRELET3Q0EN7;EQUITY PUT;;;;;;;;5,81;;;
2024-03-20;ELETQ49;BRELET6Q0BB5;EQUITY PUT;;;;;;;;2,42;;;
2024-03-20;ELETQ490;BRELET3Q0EO5;EQUITY PUT;;;;;;;;6,03;;;
2024-03-20;ELETQ491;BRELET6Q0BF6;EQUITY PUT;;;;;;;;2,57;;;
2024-03-20;ELETQ492;BRELET3Q0EU2;EQUITY PUT;;;;;;;;6,25;;;
2024-03-20;ELETQ494;BRELET6Q0BQ3;EQUITY PUT;;;;;;;;2,72;;;
2024-03-20;ELETQ495;BRELET3Q0FK0;EQUITY PUT;;;;;;;;6,47;;;
2024-03-20;ELETQ496;BRELET6Q0BZ4;EQUITY PUT;;;;;;;;2,88;;;
2024-03-20;ELETQ497;BRELET3Q0FQ7;EQUITY PUT;;;;;;;;6,7;;;
2024-03-20;ELETQ50;BRELET6Q0C04;EQUITY PUT;;;;;;;;3,04;;;
2024-03-20;ELETQ500;BRELET3Q0F99;EQUITY PUT;;;;;;;;6,92;;;
2024-03-20;ELETQ505;BRELET3Q0G15;EQUITY PUT;;;;;;;;7,38;;;
2024-03-20;ELETQ51;BRELET6Q0B05;EQUITY PUT;;;;;;;;3,73;;;
2024-03-20;ELETQ510;BRELET3Q0F24;EQUITY PUT;;;;;;;;7,84;;;
2024-03-20;ELETQ515;BRELET3Q0G07;EQUITY PUT;;;;;;;;8,31;;;
2024-03-20;ELETQ519;BRELET6Q0AV5;EQUITY PUT;;;;;;;;4,49;;;
2024-03-20;ELETQ525;BRELET3Q0FY1;EQUITY PUT;;;;;;;;9,26;;;
2024-03-20;ELETQ529;BRELET6Q0BS9;EQUITY PUT;;;;;;;;5,3;;;
2024-03-20;ELETQ535;BRELET3Q0G23;EQUITY PUT;;;;;;;;10,22;;;
2024-03-20;ELETQ539;BRELET6Q0B88;EQUITY PUT;;;;;;;;6,14;;;
2024-03-20;ELETQ545;BRELET3Q0G64;EQUITY PUT;;;;;;;;11,19;;;
2024-03-20;ELETQ549;BRELET6Q0AW3;EQUITY PUT;;;;;;;;7,03;;;
2024-03-20;ELETQ555;BRELET3Q0FW5;EQUITY PUT;;;;;;;;12,17;;;
2024-03-20;ELETQ559;BRELET6Q0BM2;EQUITY PUT;;;;;;;;7,93;;;
2024-03-20;ELETQ565;BRELET3Q0G56;EQUITY PUT;;;;;;;;13,14;;;
2024-03-20;ELETQ569;BRELET6Q0B39;EQUITY PUT;;;;;;;;8,86;;;
2024-03-20;ELETQ579;BRELET6Q0BP5;EQUITY PUT;;;;;;;;9,8;;;
2024-03-20;ELETQ589;BRELET6Q0BJ8;EQUITY PUT;;;;;;;;10,75;;;
2024-03-20;ELETQ599;BRELET6Q0BG4;EQUITY PUT;;;;;;;;11,71;;;
2024-03-20;ELETQ609;BRELET6Q0AQ5;EQUITY PUT;;;;;;;;12,67;;;
2024-03-20;ELETQ620;BRELET6Q0BD1;EQUITY PUT;;;;;;;;13,64;;;
2024-03-20;ELETQ625;BRELET3Q0FX3;EQUITY PUT;;;;;;;;19,04;;;
2024-03-20;ELETQ630;BRELET6Q0B47;EQUITY PUT;;;;;;;;14,62;;;
2024-03-20;ELETQ640;BRELET6Q0AZ6;EQUITY PUT;;;;;;;;15,59;;;
2024-03-20;ELETQ650;BRELET6Q0C20;EQUITY PUT;;;;;;;;16,57;;;
2024-03-20;ELETR330;BRELET3R0GN1;EQUITY PUT;;;;;;;;0,1;;;
2024-03-20;ELETR332;BRELET3R0GQ4;EQUITY PUT;0,1;0,1;0,1;0,1;-28,57;;;0,11;1;400;40
2024-03-20;ELETR335;BRELET3R0GT8;EQUITY PUT;;;;;;;;0,12;;;
2024-03-20;ELETR360;BRELET3R0HH1;EQUITY PUT;;;;;;;;0,3;;;
2024-03-20;ELETR362;BRELET3R0HV2;EQUITY PUT;;;;;;;;0,33;;;
2024-03-20;ELETR365;BRELET3R0HT6;EQUITY PUT;;;;;;;;0,36;;;
2024-03-20;ELETR367;BRELET3R0H20;EQUITY PUT;;;;;;;;0,39;;;
2024-03-20;ELETR370;BRELET3R0GM3;EQUITY PUT;;;;;;;;0,42;;;
2024-03-20;ELETR372;BRELET3R0I78;EQUITY PUT;;;;;;;;0,46;;;
2024-03-20;ELETR375;BRELET3R0HP4;EQUITY PUT;;;;;;;;0,5;;;
2024-03-20;ELETR377;BRELET3R0HL3;EQUITY PUT;;;;;;;;0,54;;;
2024-03-20;ELETR380;BRELET3R0H95;EQUITY PUT;;;;;;;;0,58;;;
2024-03-20;ELETR382;BRELET3R0GZ5;EQUITY PUT;;;;;;;;0,63;;;
2024-03-20;ELETR385;BRELET3R0H61;EQUITY PUT;;;;;;;;0,68;;;
2024-03-20;ELETR387;BRELET3R0H46;EQUITY PUT;;;;;;;;0,73;;;
2024-03-20;ELETR390;BRELET3R0GO9;EQUITY PUT;;;;;;;;0,79;;;
2024-03-20;ELETR392;BRELET3R0HI9;EQUITY PUT;;;;;;;;0,85;;;
2024-03-20;ELETR395;BRELET3R0GR2;EQUITY PUT;;;;;;;;0,91;;;
2024-03-20;ELETR397;BRELET3R0I03;EQUITY PUT;;;;;;;;0,98;;;
2024-03-20;ELETR4;BRELET6R0B94;EQUITY PUT;;;;;;;;0,6;;;
2024-03-20;ELETR400;BRELET3R0GU6;EQUITY PUT;0,95;0,95;0,95;0,95;-5;;;1,05;1;100;95
2024-03-20;ELETR402;BRELET3R0HW0;EQUITY PUT;1,1;1,1;1,1;1,1;;;;1,13;1;200;220
2024-03-20;ELETR405;BRELET3R0HS8;EQUITY PUT;1,05;1,25;1,17;1,2;-7,69;;;1,21;5;500;585
2024-03-20;ELETR407;BRELET3R0GX0;EQUITY PUT;;;;;;;;1,29;;;
2024-03-20;ELETR410;BRELET3R0HO7;EQUITY PUT;;;;;;;;1,37;;;
2024-03-20;ELETR412;BRELET3R0I60;EQUITY PUT;;;;;;;;1,46;;;
2024-03-20;ELETR415;BRELET3R0H12;EQUITY PUT;;;;;;;;1,56;;;
2024-03-20;ELETR417;BRELET3R0HR0;EQUITY PUT;;;;;;;;1,66;;;
2024-03-20;ELETR420;BRELET3R0HM1;EQUITY PUT;;;;;;;;1,76;;;
2024-03-20;ELETR422;BRELET3R0I29;EQUITY PUT;;;;;;;;1,87;;;
2024-03-20;ELETR425;BRELET3R0HA6;EQUITY PUT;;;;;;;;1,98;;;
2024-03-20;ELETR427;BRELET3R0HF5;EQUITY PUT;;;;;;;;2,09;;;
2024-03-20;ELETR430;BRELET3R0I11;EQUITY PUT;;;;;;;;2,21;;;
2024-03-20;ELETR432;BRELET3R0HG3;EQUITY PUT;;;;;;;;2,34;;;
2024-03-20;ELETR435;BRELET3R0I94;EQUITY PUT;;;;;;;;2,46;;;
2024-03-20;ELETR437;BRELET3R0I52;EQUITY PUT;;;;;;;;2,6;;;
2024-03-20;ELETR440;BRELET3R0HD0;EQUITY PUT;;;;;;;;2,73;;;
2024-03-20;ELETR442;BRELET3R0HN9;EQUITY PUT;;;;;;;;2,87;;;
2024-03-20;ELETR445;BRELET3R0HX8;EQUITY PUT;;;;;;;;3,01;;;
2024-03-20;ELETR447;BRELET3R0HC2;EQUITY PUT;;;;;;;;3,16;;;
2024-03-20;ELETR450;BRELET3R0HY6;EQUITY PUT;;;;;;;;3,31;;;
2024-03-20;ELETR452;BRELET3R0GP6;EQUITY PUT;;;;;;;;3,47;;;
2024-03-20;ELETR455;BRELET3R0HB4;EQUITY PUT;;;;;;;;3,62;;;
2024-03-20;ELETR457;BRELET3R0GS0;EQUITY PUT;;;;;;;;3,79;;;
2024-03-20;ELETR460;BRELET3R0HQ2;EQUITY PUT;;;;;;;;3,95;;;
2024-03-20;ELETR462;BRELET3R0H53;EQUITY PUT;;;;;;;;4,12;;;
2024-03-20;ELETR465;BRELET3R0GV4;EQUITY PUT;;;;;;;;4,29;;;
2024-03-20;ELETR467;BRELET3R0H79;EQUITY PUT;;;;;;;;4,47;;;
2024-03-20;ELETR47;BRELET6R0BB4;EQUITY PUT;;;;;;;;1,83;;;
2024-03-20;ELETR470;BRELET3R0HU4;EQUITY PUT;;;;;;;;4,65;;;
2024-03-20;ELETR472;BRELET3R0HK5;EQUITY PUT;;;;;;;;4,83;;;
2024-03-20;ELETR475;BRELET3R0H04;EQUITY PUT;;;;;;;;5,01;;;
2024-03-20;ELETR477;BRELET3R0I45;EQUITY PUT;;;;;;;;5,2;;;
2024-03-20;ELETR48;BRELET6R0BA6;EQUITY PUT;;;;;;;;2,28;;;
2024-03-20;ELETR480;BRELET3R0H38;EQUITY PUT;;;;;;;;5,39;;;
2024-03-20;ELETR482;BRELET3R0H87;EQUITY PUT;;;;;;;;5,58;;;
2024-03-20;ELETR485;BRELET3R0HJ7;EQUITY PUT;;;;;;;;5,77;;;
2024-03-20;ELETR487;BRELET3R0GW2;EQUITY PUT;;;;;;;;5,97;;;
2024-03-20;ELETR49;BRELET6R0BC2;EQUITY PUT;;;;;;;;2,79;;;
2024-03-20;ELETR490;BRELET3R0I86;EQUITY PUT;;;;;;;;6,17;;;
2024-03-20;ELETR492;BRELET3R0I37;EQUITY PUT;;;;;;;;6,37;;;
2024-03-20;ELETR500;BRELET3R0HZ3;EQUITY PUT;;;;;;;;6,99;;;
2024-03-20;ELETR505;BRELET3R0HE8;EQUITY PUT;;;;;;;;7,41;;;
2024-03-20;ELETR515;BRELET3R0GY8;EQUITY PUT;;;;;;;;8,27;;;
2024-03-20;ELETS340;BRELET3S0GK6;EQUITY PUT;;;;;;;;0,25;;;
2024-03-20;ELETS342;BRELET3S0HV1;EQUITY PUT;;;;;;;;0,27;;;
2024-03-20;ELETS345;BRELET3S0H85;EQUITY PUT;;;;;;;;0,29;;;
2024-03-20;ELETS347;BRELET3S0GO8;EQUITY PUT;;;;;;;;0,31;;;
2024-03-20;ELETS350;BRELET3S0G78;EQUITY PUT;;;;;;;;0,34;;;
2024-03-20;ELETS352;BRELET3S0GL4;EQUITY PUT;;;;;;;;0,36;;;
2024-03-20;ELETS355;BRELET3S0G60;EQUITY PUT;;;;;;;;0,39;;;
2024-03-20;ELETS357;BRELET3S0GA7;EQUITY PUT;;;;;;;;0,42;;;
2024-03-20;ELETS360;BRELET3S0H36;EQUITY PUT;;;;;;;;0,45;;;
2024-03-20;ELETS362;BRELET3S0H44;EQUITY PUT;;;;;;;;0,49;;;
2024-03-20;ELETS365;BRELET3S0GS9;EQUITY PUT;;;;;;;;0,53;;;
2024-03-20;ELETS367;BRELET3S0GN0;EQUITY PUT;;;;;;;;0,56;;;
2024-03-20;ELETS370;BRELET3S0HC1;EQUITY PUT;;;;;;;;0,61;;;
2024-03-20;ELETS372;BRELET3S0GD1;EQUITY PUT;;;;;;;;0,65;;;
2024-03-20;ELETS375;BRELET3S0HE7;EQUITY PUT;;;;;;;;0,7;;;
2024-03-20;ELETS377;BRELET3S0GR1;EQUITY PUT;;;;;;;;0,74;;;
2024-03-20;ELETS380;BRELET3S0G52;EQUITY PUT;;;;;;;;0,8;;;
2024-03-20;ELETS382;BRELET3S0HB3;EQUITY PUT;;;;;;;;0,85;;;
2024-03-20;ELETS385;BRELET3S0GE9;EQUITY PUT;;;;;;;;0,91;;;
2024-03-20;ELETS387;BRELET3S0GC3;EQUITY PUT;;;;;;;;0,97;;;
2024-03-20;ELETS390;BRELET3S0HS7;EQUITY PUT;;;;;;;;1,03;;;
2024-03-20;ELETS392;BRELET3S0GY7;EQUITY PUT;;;;;;;;1,1;;;
2024-03-20;ELETS395;BRELET3S0HF4;EQUITY PUT;;;;;;;;1,16;;;
2024-03-20;ELETS397;BRELET3S0HM0;EQUITY PUT;;;;;;;;1,24;;;
2024-03-20;ELETS400;BRELET3S0HG2;EQUITY PUT;;;;;;;;1,31;;;
2024-03-20;ELETS402;BRELET3S0HH0;EQUITY PUT;1,2;1,2;1,2;1,2;;;;1,39;1;200;240
2024-03-20;ELETS405;BRELET3S0GH2;EQUITY PUT;;;;;;;;1,47;;;
2024-03-20;ELETS407;BRELET3S0GG4;EQUITY PUT;;;;;;;;1,56;;;
2024-03-20;ELETS410;BRELET3S0H51;EQUITY PUT;;;;;;;;1,65;;;
2024-03-20;ELETS412;BRELET3S0GZ4;EQUITY PUT;;;;;;;;1,74;;;
2024-03-20;ELETS415;BRELET3S0HQ1;EQUITY PUT;;;;;;;;1,84;;;
2024-03-20;ELETS417;BRELET3S0H02;EQUITY PUT;;;;;;;;1,94;;;
2024-03-20;ELETS420;BRELET3S0H93;EQUITY PUT;;;;;;;;2,04;;;
2024-03-20;ELETS422;BRELET3S0H10;EQUITY PUT;;;;;;;;2,15;;;
2024-03-20;ELETS425;BRELET3S0H28;EQUITY PUT;;;;;;;;2,26;;;
2024-03-20;ELETS427;BRELET3S0G94;EQUITY PUT;;;;;;;;2,37;;;
2024-03-20;ELETS430;BRELET3S0HL2;EQUITY PUT;;;;;;;;2,49;;;
2024-03-20;ELETS432;BRELET3S0GM2;EQUITY PUT;;;;;;;;2,61;;;
2024-03-20;ELETS435;BRELET3S0HD9;EQUITY PUT;;;;;;;;2,73;;;
2024-03-20;ELETS437;BRELET3S0GF6;EQUITY PUT;;;;;;;;2,86;;;
2024-03-20;ELETS440;BRELET3S0HU3;EQUITY PUT;;;;;;;;2,99;;;
2024-03-20;ELETS442;BRELET3S0HI8;EQUITY PUT;;;;;;;;3,12;;;
2024-03-20;ELETS445;BRELET3S0HN8;EQUITY PUT;;;;;;;;3,26;;;
2024-03-20;ELETS447;BRELET3S0HK4;EQUITY PUT;;;;;;;;3,4;;;
2024-03-20;ELETS450;BRELET3S0GJ8;EQUITY PUT;;;;;;;;3,55;;;
2024-03-20;ELETS452;BRELET3S0HO6;EQUITY PUT;;;;;;;;3,69;;;
2024-03-20;ELETS455;BRELET3S0G45;EQUITY PUT;;;;;;;;3,84;;;
2024-03-20;ELETS457;BRELET3S0H69;EQUITY PUT;;;;;;;;4;;;
2024-03-20;ELETS460;BRELET3S0GB5;EQUITY PUT;;;;;;;;4,15;;;
2024-03-20;ELETS462;BRELET3S0HR9;EQUITY PUT;;;;;;;;4,31;;;
2024-03-20;ELETS465;BRELET3S0GI0;EQUITY PUT;;;;;;;;4,47;;;
2024-03-20;ELETS467;BRELET3S0GT7;EQUITY PUT;;;;;;;;4,64;;;
2024-03-20;ELETS470;BRELET3S0GV3;EQUITY PUT;;;;;;;;4,81;;;
2024-03-20;ELETS472;BRELET3S0GP5;EQUITY PUT;;;;;;;;4,98;;;
2024-03-20;ELETS475;BRELET3S0GU5;EQUITY PUT;;;;;;;;5,15;;;
2024-03-20;ELETS477;BRELET3S0G86;EQUITY PUT;;;;;;;;5,33;;;
2024-03-20;ELETS480;BRELET3S0HA5;EQUITY PUT;;;;;;;;5,51;;;
2024-03-20;ELETS482;BRELET3S0GQ3;EQUITY PUT;;;;;;;;5,69;;;
2024-03-20;ELETS485;BRELET3S0H77;EQUITY PUT;;;;;;;;5,87;;;
2024-03-20;ELETS487;BRELET3S0HT5;EQUITY PUT;;;;;;;;6,05;;;
2024-03-20;ELETS490;BRELET3S0GX9;EQUITY PUT;;;;;;;;6,24;;;
2024-03-20;ELETS492;BRELET3S0HP3;EQUITY PUT;;;;;;;;6,43;;;
2024-03-20;ELETS495;BRELET3S0GW1;EQUITY PUT;;;;;;;;6,62;;;
2024-03-20;ELETS497;BRELET3S0HJ6;EQUITY PUT;;;;;;;;6,82;;;
2024-03-20;ELETT400;BRELET3T0FZ5;EQUITY PUT;;;;;;;;1,53;;;
2024-03-20;ELETT402;BRELET3T0FY8;EQUITY PUT;;;;;;;;1,62;;;
2024-03-20;ELETT405;BRELET3T0FW2;EQUITY PUT;;;;;;;;1,7;;;
2024-03-20;ELETT407;BRELET3T0FO9;EQUITY PUT;;;;;;;;1,79;;;
2024-03-20;ELETT410;BRELET3T0G35;EQUITY PUT;;;;;;;;1,88;;;
2024-03-20;ELETT412;BRELET3T0FR2;EQUITY PUT;;;;;;;;1,97;;;
2024-03-20;ELETT415;BRELET3T0FV4;EQUITY PUT;;;;;;;;2,07;;;
2024-03-20;ELETT417;BRELET3T0G27;EQUITY PUT;;;;;;;;2,17;;;
2024-03-20;ELETT420;BRELET3T0G43;EQUITY PUT;;;;;;;;2,27;;;
2024-03-20;ELETT422;BRELET3T0GA6;EQUITY PUT;2,1;2,25;2,17;2,1;;;;2,38;2;200;435
2024-03-20;ELETT425;BRELET3T0FM3;EQUITY PUT;;;;;;;;2,49;;;
2024-03-20;ELETT430;BRELET3T0G01;EQUITY PUT;;;;;;;;2,71;;;
2024-03-20;ELETT435;BRELET3T0FT8;EQUITY PUT;;;;;;;;2,95;;;
2024-03-20;ELETT440;BRELET3T0G19;EQUITY PUT;;;;;;;;3,2;;;
2024-03-20;ELETT445;BRELET3T0FS0;EQUITY PUT;;;;;;;;3,47;;;
2024-03-20;ELETT450;BRELET3T0G50;EQUITY PUT;;;;;;;;3,74;;;
2024-03-20;ELETT455;BRELET3T0FN1;EQUITY PUT;;;;;;;;4,03;;;
2024-03-20;ELETT460;BRELET3T0FQ4;EQUITY PUT;;;;;;;;4,32;;;
2024-03-20;ELETT465;BRELET3T0FU6;EQUITY PUT;;;;;;;;4,63;;;
2024-03-20;ELETT470;BRELET3T0FX0;EQUITY PUT;;;;;;;;4,95;;;
2024-03-20;ELETT475;BRELET3T0FP6;EQUITY PUT;;;;;;;;5,28;;;
2024-03-20;ELETT477;BRELET3T0G92;EQUITY PUT;;;;;;;;5,45;;;
2024-03-20;ELETT484;BRELET6T0BL1;EQUITY PUT;;;;;;;;3;;;
2024-03-20;ELETT492;BRELET3T0G68;EQUITY PUT;;;;;;;;6,5;;;
2024-03-20;ELETT500;BRELET3T0G76;EQUITY PUT;;;;;;;;7,05;;;
2024-03-20;ELETT600;BRELET3T0G84;EQUITY PUT;;;;;;;;15,55;;;
2024-03-20;ELETU1;BRELET3U0DW4;EQUITY PUT;0,93;0,96;0,94;0,94;-11,32;;;1,19;11;6500;6165
2024-03-20;ELETU34;BRELET3U0DV6;EQUITY PUT;;;;;;;;0,48;;;
2024-03-20;ELETV38;BRELET3V0DC5;EQUITY PUT;;;;;;;;1,41;;;
2024-03-20;ELETV392;BRELET6V0B13;EQUITY PUT;;;;;;;;1,52;;;
2024-03-20;ELETV565;BRELET6V0B21;EQUITY PUT;;;;;;;;7,88;;;
2024-03-20;ELETX466;BRELET3X0DM2;EQUITY PUT;;;;;;;;5,16;;;
2024-03-20;ELETX471;BRELET3X0DN0;EQUITY PUT;;;;;;;;5,44;;;
2024-03-20;EMBRA300;BREMBR3A0E56;EQUITY CALL;5,26;6,19;5,93;5,93;4,03;;;5,97;21;4400;26134
2024-03-20;EMBRD162;BREMBR3D0BI6;EQUITY CALL;;;;;;;;15,57;;;
2024-03-20;EMBRD165;BREMBR3D0BH8;EQUITY CALL;;;;;;;;15,32;;;
2024-03-20;EMBRD175;BREMBR3D0BG0;EQUITY CALL;;;;;;;;14,33;;;
2024-03-20;EMBRD177;BREMBR3D0BL0;EQUITY CALL;;;;;;;;14,08;;;
2024-03-20;EMBRD180;BREMBR3D0B20;EQUITY CALL;;;;;;;;13,83;;;
2024-03-20;EMBRD185;BREMBR3D0B79;EQUITY CALL;;;;;;;;13,34;;;
2024-03-20;EMBRD187;BREMBR3D0BM8;EQUITY CALL;;;;;;;;13,09;;;
2024-03-20;EMBRD190;BREMBR3D0BD7;EQUITY CALL;;;;;;;;12,84;;;
2024-03-20;EMBRD192;BREMBR3D0AV1;EQUITY CALL;;;;;;;;12,59;;;
2024-03-20;EMBRD195;BREMBR3D0BC9;EQUITY CALL;;;;;;;;12,34;;;
2024-03-20;EMBRD197;BREMBR3D0BK2;EQUITY CALL;;;;;;;;12,1;;;
2024-03-20;EMBRD200;BREMBR3D0B53;EQUITY CALL;;;;;;;;11,85;;;
2024-03-20;EMBRD202;BREMBR3D0BO4;EQUITY CALL;;;;;;;;11,6;;;
2024-03-20;EMBRD205;BREMBR3D0B46;EQUITY CALL;;;;;;;;11,35;;;
2024-03-20;EMBRD207;BREMBR3D0BJ4;EQUITY CALL;;;;;;;;11,11;;;
2024-03-20;EMBRD210;BREMBR3D0B38;EQUITY CALL;;;;;;;;10,86;;;
2024-03-20;EMBRD215;BREMBR3D0B61;EQUITY CALL;;;;;;;;10,36;;;
2024-03-20;EMBRD217;BREMBR3D0AW9;EQUITY CALL;;;;;;;;10,12;;;
2024-03-20;EMBRD220;BREMBR3D0B87;EQUITY CALL;;;;;;;;9,87;;;
2024-03-20;EMBRD222;BREMBR3D0BP1;EQUITY CALL;;;;;;;;9,62;;;
2024-03-20;EMBRD225;BREMBR3D0BF2;EQUITY CALL;;;;;;;;9,38;;;
2024-03-20;EMBRD227;BREMBR3D0BQ9;EQUITY CALL;;;;;;;;9,13;;;
2024-03-20;EMBRD230;BREMBR3D0BE5;EQUITY CALL;;;;;;;;8,89;;;
2024-03-20;EMBRD235;BREMBR3D0B95;EQUITY CALL;;;;;;;;8,4;;;
2024-03-20;EMBRD240;BREMBR3D0BA3;EQUITY CALL;8,05;8,05;8,05;8,05;4,4;;;7,91;1;100;805
2024-03-20;EMBRD245;BREMBR3D0AY5;EQUITY CALL;;;;;;;;7,43;;;
2024-03-20;EMBRD247;BREMBR3D0BN6;EQUITY CALL;7,35;7,35;7,35;7,35;3,52;;;7,19;1;5000;36750
2024-03-20;EMBRD250;BREMBR3D0AZ2;EQUITY CALL;6,8;7;6,9;6,8;4,61;;;6,95;2;200;1380
2024-03-20;EMBRD255;BREMBR3D0BB1;EQUITY CALL;;;;;;;;6,48;;;
2024-03-20;EMBRD260;BREMBR3D0AX7;EQUITY CALL;5,45;5,58;5,47;5,45;1,86;;;6,01;4;800;4379
2024-03-20;EMBRD265;BREMBR3D0B12;EQUITY CALL;5,53;5,85;5,63;5,85;25,53;;;5,54;2;300;1691
2024-03-20;EMBRD270;BREMBR3D0B04;EQUITY CALL;4,83;5,4;5,05;5,1;3,03;;;5,08;7;10400;52536
2024-03-20;EMBRD272;BREMBR3D0BW7;EQUITY CALL;4,9;4,9;4,9;4,9;362,26;;;4,85;1;5000;24500
2024-03-20;EMBRD275;BREMBR3D0BV9;EQUITY CALL;4,18;5,01;4,69;5,01;16,51;;;4,63;4;400;1879
2024-03-20;EMBRD277;BREMBR3D0BU1;EQUITY CALL;;;;;;;;4,4;;;
2024-03-20;EMBRD280;BREMBR3D0BR7;EQUITY CALL;4,18;4,45;4,27;4,18;6,09;;;4,18;2;300;1281
2024-03-20;EMBRD282;BREMBR3D0BY3;EQUITY CALL;4;4,2;4;4,2;39,07;;;3,97;3;10200;40830
2024-03-20;EMBRD285;BREMBR3D0BT3;EQUITY CALL;;;;;;;;3,75;;;
2024-03-20;EMBRD287;BREMBR3D0BX5;EQUITY CALL;;;;;;;;3,54;;;
2024-03-20;EMBRD290;BREMBR3D0BS5;EQUITY CALL;2,83;3,6;3,32;3,34;6,03;;;3,34;10;9300;30943
2024-03-20;EMBRD295;BREMBR3D0C11;EQUITY CALL;;;;;;;;2,94;;;
