Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-04;IDIX24C300100;BRBMEFCIX5X1;FINANCIAL;;;;;;;;106763,69;;;
2024-03-04;IDIX24C412000;BRBMEFCIX5M4;FINANCIAL;;;;;;;;1901,09;;;
2024-03-04;IDIX24C412100;BRBMEFCIX5N2;FINANCIAL;;;;;;;;1807,54;;;
2024-03-04;IDIX24C412200;BRBMEFCIX5O0;FINANCIAL;;;;;;;;1714,09;;;
2024-03-04;IDIX24C412300;BRBMEFCIX5P7;FINANCIAL;;;;;;;;1620,79;;;
2024-03-04;IDIX24C412400;BRBMEFCIX5Q5;FINANCIAL;;;;;;;;1527,7;;;
2024-03-04;IDIX24C412500;BRBMEFCIX5R3;FINANCIAL;;;;;;;;1434,77;;;
2024-03-04;IDIX24C412600;BRBMEFCIX5S1;FINANCIAL;;;;;;;;1341,91;;;
2024-03-04;IDIX24C412700;BRBMEFCIX5T9;FINANCIAL;;;;;;;;1249,21;;;
2024-03-04;IDIX24C412800;BRBMEFCIX5U7;FINANCIAL;;;;;;;;1156,69;;;
2024-03-04;IDIX24C412900;BRBMEFCIX5V5;FINANCIAL;;;;;;;;1064,68;;;
2024-03-04;IDIX24C413000;BRBMEFCIX578;FINANCIAL;;;;;;;;972,71;;;
2024-03-04;IDIX24C413100;BRBMEFCIX586;FINANCIAL;;;;;;;;881,14;;;
2024-03-04;IDIX24C413200;BRBMEFCIX594;FINANCIAL;;;;;;;;790,03;;;
2024-03-04;IDIX24C413300;BRBMEFCIX5A9;FINANCIAL;;;;;;;;699,82;;;
2024-03-04;IDIX24C413400;BRBMEFCIX5B7;FINANCIAL;;;;;;;;611,1;;;
2024-03-04;IDIX24C413500;BRBMEFCIX5C5;FINANCIAL;;;;;;;;526,81;;;
2024-03-04;IDIX24C413600;BRBMEFCIX5D3;FINANCIAL;;;;;;;;455,41;;;
2024-03-04;IDIX24C413700;BRBMEFCIX5E1;FINANCIAL;;;;;;;;387,87;;;
2024-03-04;IDIX24C413800;BRBMEFCIX5F8;FINANCIAL;;;;;;;;333,39;;;
2024-03-04;IDIX24C413900;BRBMEFCIX5G6;FINANCIAL;;;;;;;;293,02;;;
2024-03-04;IDIX24C414000;BRBMEFCIX5H4;FINANCIAL;919,24;919,24;919,24;919,24;0,71;;;253,37;1;4;3676,96
2024-03-04;IDIX24C414100;BRBMEFCIX5I2;FINANCIAL;;;;;;;;223,9;;;
2024-03-04;IDIX24C414200;BRBMEFCIX5J0;FINANCIAL;;;;;;;;202,75;;;
2024-03-04;IDIX24C414300;BRBMEFCIX5K8;FINANCIAL;;;;;;;;186,5;;;
2024-03-04;IDIX24C414400;BRBMEFCIX5L6;FINANCIAL;;;;;;;;172,84;;;
2024-03-04;IDIX24C414500;BRBMEFCIX4M7;FINANCIAL;;;;;;;;160,62;;;
2024-03-04;IDIX24C414600;BRBMEFCIX4N5;FINANCIAL;;;;;;;;150,65;;;
2024-03-04;IDIX24C414700;BRBMEFCIX4O3;FINANCIAL;;;;;;;;141,3;;;
2024-03-04;IDIX24C414800;BRBMEFCIX4P0;FINANCIAL;;;;;;;;133,76;;;
2024-03-04;IDIX24C414900;BRBMEFCIX4Q8;FINANCIAL;;;;;;;;126,16;;;
2024-03-04;IDIX24C415000;BRBMEFCIX4R6;FINANCIAL;;;;;;;;119,98;;;
2024-03-04;IDIX24C415100;BRBMEFCIX4S4;FINANCIAL;;;;;;;;113,97;;;
2024-03-04;IDIX24C415200;BRBMEFCIX4T2;FINANCIAL;;;;;;;;108,11;;;
2024-03-04;IDIX24C415300;BRBMEFCIX4U0;FINANCIAL;;;;;;;;102,81;;;
2024-03-04;IDIX24C415400;BRBMEFCIX4V8;FINANCIAL;;;;;;;;97,26;;;
2024-03-04;IDIX24C415500;BRBMEFCIX4W6;FINANCIAL;;;;;;;;92,92;;;
2024-03-04;IDIX24C415600;BRBMEFCIX4X4;FINANCIAL;;;;;;;;88,54;;;
2024-03-04;IDIX24C415700;BRBMEFCIX4Y2;FINANCIAL;;;;;;;;84,24;;;
2024-03-04;IDIX24C415800;BRBMEFCIX4Z9;FINANCIAL;;;;;;;;80,22;;;
2024-03-04;IDIX24C415900;BRBMEFCIX503;FINANCIAL;;;;;;;;76,32;;;
2024-03-04;IDIX24C416000;BRBMEFCIX511;FINANCIAL;;;;;;;;72,46;;;
2024-03-04;IDIX24C416100;BRBMEFCIX529;FINANCIAL;;;;;;;;68,83;;;
2024-03-04;IDIX24C416200;BRBMEFCIX537;FINANCIAL;;;;;;;;65,5;;;
2024-03-04;IDIX24C416300;BRBMEFCIX545;FINANCIAL;;;;;;;;62,29;;;
2024-03-04;IDIX24C416400;BRBMEFCIX552;FINANCIAL;;;;;;;;59,19;;;
2024-03-04;IDIX24C416500;BRBMEFCIX560;FINANCIAL;;;;;;;;56,19;;;
2024-03-04;IDIX24C500000;BRBMEFCIX5Y9;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIX24C500100;BRBMEFCIX5Z6;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIX24C700000;BRBMEFCIX602;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIX24C700100;BRBMEFCIX610;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIX24P300000;BRBMEFVIX5Z3;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIX24P300100;BRBMEFVIX602;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIX24P412000;BRBMEFVIX5P4;FINANCIAL;;;;;;;;0,25;;;
2024-03-04;IDIX24P412100;BRBMEFVIX5Q2;FINANCIAL;;;;;;;;0,41;;;
2024-03-04;IDIX24P412200;BRBMEFVIX5R0;FINANCIAL;;;;;;;;0,67;;;
2024-03-04;IDIX24P412300;BRBMEFVIX5S8;FINANCIAL;;;;;;;;1,08;;;
2024-03-04;IDIX24P412400;BRBMEFVIX5T6;FINANCIAL;;;;;;;;1,71;;;
2024-03-04;IDIX24P412500;BRBMEFVIX5U4;FINANCIAL;;;;;;;;2,48;;;
2024-03-04;IDIX24P412600;BRBMEFVIX5V2;FINANCIAL;;;;;;;;3,34;;;
2024-03-04;IDIX24P412700;BRBMEFVIX5W0;FINANCIAL;;;;;;;;4,35;;;
2024-03-04;IDIX24P412800;BRBMEFVIX5X8;FINANCIAL;;;;;;;;5,54;;;
2024-03-04;IDIX24P412900;BRBMEFVIX5Y6;FINANCIAL;;;;;;;;7,24;;;
2024-03-04;IDIX24P413000;BRBMEFVIX5A6;FINANCIAL;;;;;;;;8,98;;;
2024-03-04;IDIX24P413100;BRBMEFVIX5B4;FINANCIAL;;;;;;;;11,12;;;
2024-03-04;IDIX24P413200;BRBMEFVIX5C2;FINANCIAL;;;;;;;;13,72;;;
2024-03-04;IDIX24P413300;BRBMEFVIX5D0;FINANCIAL;;;;;;;;17,22;;;
2024-03-04;IDIX24P413400;BRBMEFVIX5E8;FINANCIAL;;;;;;;;22,22;;;
2024-03-04;IDIX24P413500;BRBMEFVIX5F5;FINANCIAL;;;;;;;;31,63;;;
2024-03-04;IDIX24P413600;BRBMEFVIX5G3;FINANCIAL;;;;;;;;53,95;;;
2024-03-04;IDIX24P413700;BRBMEFVIX5H1;FINANCIAL;;;;;;;;80,12;;;
2024-03-04;IDIX24P413800;BRBMEFVIX5I9;FINANCIAL;;;;;;;;119,35;;;
2024-03-04;IDIX24P413900;BRBMEFVIX5J7;FINANCIAL;;;;;;;;172,69;;;
2024-03-04;IDIX24P414000;BRBMEFVIX5K5;FINANCIAL;;;;;;;;226,76;;;
2024-03-04;IDIX24P414100;BRBMEFVIX5L3;FINANCIAL;;;;;;;;291;;;
2024-03-04;IDIX24P414200;BRBMEFVIX5M1;FINANCIAL;;;;;;;;363,56;;;
2024-03-04;IDIX24P414300;BRBMEFVIX5N9;FINANCIAL;;;;;;;;441,02;;;
2024-03-04;IDIX24P414400;BRBMEFVIX5O7;FINANCIAL;;;;;;;;521,07;;;
2024-03-04;IDIX24P414500;BRBMEFVIX4P7;FINANCIAL;;;;;;;;602,56;;;
2024-03-04;IDIX24P414600;BRBMEFVIX4Q5;FINANCIAL;;;;;;;;686,3;;;
2024-03-04;IDIX24P414700;BRBMEFVIX4R3;FINANCIAL;;;;;;;;770,66;;;
2024-03-04;IDIX24P414800;BRBMEFVIX4S1;FINANCIAL;;;;;;;;856,84;;;
2024-03-04;IDIX24P414900;BRBMEFVIX4T9;FINANCIAL;;;;;;;;942,95;;;
2024-03-04;IDIX24P415000;BRBMEFVIX4U7;FINANCIAL;;;;;;;;1030,47;;;
2024-03-04;IDIX24P415100;BRBMEFVIX4V5;FINANCIAL;;;;;;;;1118,18;;;
2024-03-04;IDIX24P415200;BRBMEFVIX4W3;FINANCIAL;;;;;;;;1206,02;;;
2024-03-04;IDIX24P415300;BRBMEFVIX4X1;FINANCIAL;;;;;;;;1294,44;;;
2024-03-04;IDIX24P415400;BRBMEFVIX4Y9;FINANCIAL;;;;;;;;1382,6;;;
2024-03-04;IDIX24P415500;BRBMEFVIX4Z6;FINANCIAL;;;;;;;;1471,97;;;
2024-03-04;IDIX24P415600;BRBMEFVIX503;FINANCIAL;;;;;;;;1561,3;;;
2024-03-04;IDIX24P415700;BRBMEFVIX511;FINANCIAL;;;;;;;;1650,72;;;
2024-03-04;IDIX24P415800;BRBMEFVIX529;FINANCIAL;;;;;;;;1740,4;;;
2024-03-04;IDIX24P415900;BRBMEFVIX537;FINANCIAL;;;;;;;;1830,21;;;
2024-03-04;IDIX24P416000;BRBMEFVIX545;FINANCIAL;;;;;;;;1920,07;;;
2024-03-04;IDIX24P416100;BRBMEFVIX552;FINANCIAL;;;;;;;;2010,15;;;
2024-03-04;IDIX24P416200;BRBMEFVIX560;FINANCIAL;;;;;;;;2100,53;;;
2024-03-04;IDIX24P416300;BRBMEFVIX578;FINANCIAL;;;;;;;;2191,03;;;
2024-03-04;IDIX24P416400;BRBMEFVIX586;FINANCIAL;;;;;;;;2281,64;;;
2024-03-04;IDIX24P416500;BRBMEFVIX594;FINANCIAL;;;;;;;;2372,35;;;
2024-03-04;IDIX24P500000;BRBMEFVIX610;FINANCIAL;;;;;;;;80565,03;;;
2024-03-04;IDIX24P500100;BRBMEFVIX628;FINANCIAL;;;;;;;;80658,74;;;
2024-03-04;IDIX24P700000;BRBMEFVIX636;FINANCIAL;;;;;;;;267987,46;;;
2024-03-04;IDIX24P700100;BRBMEFVIX644;FINANCIAL;;;;;;;;268081,17;;;
2024-03-04;IDIZ24C300000;BRBMEFCIZ5J8;FINANCIAL;;;;;;;;108777,62;;;
2024-03-04;IDIZ24C300100;BRBMEFCIZ5K6;FINANCIAL;;;;;;;;108684,55;;;
2024-03-04;IDIZ24C415500;BRBMEFCIZ599;FINANCIAL;;;;;;;;1289,45;;;
2024-03-04;IDIZ24C415600;BRBMEFCIZ5A7;FINANCIAL;;;;;;;;1198,24;;;
2024-03-04;IDIZ24C415700;BRBMEFCIZ5B5;FINANCIAL;;;;;;;;1107,37;;;
2024-03-04;IDIZ24C415800;BRBMEFCIZ5C3;FINANCIAL;;;;;;;;1017,21;;;
2024-03-04;IDIZ24C415900;BRBMEFCIZ5D1;FINANCIAL;;;;;;;;927,92;;;
2024-03-04;IDIZ24C416000;BRBMEFCIZ5E9;FINANCIAL;;;;;;;;840,66;;;
2024-03-04;IDIZ24C416100;BRBMEFCIZ5F6;FINANCIAL;;;;;;;;755,29;;;
2024-03-04;IDIZ24C416200;BRBMEFCIZ5G4;FINANCIAL;;;;;;;;674,95;;;
2024-03-04;IDIZ24C416300;BRBMEFCIZ5H2;FINANCIAL;;;;;;;;601,26;;;
2024-03-04;IDIZ24C416400;BRBMEFCIZ5I0;FINANCIAL;;;;;;;;533,64;;;
2024-03-04;IDIZ24C416500;BRBMEFCIZ4Y0;FINANCIAL;;;;;;;;473,84;;;
2024-03-04;IDIZ24C416600;BRBMEFCIZ4Z7;FINANCIAL;;;;;;;;423,84;;;
2024-03-04;IDIZ24C416700;BRBMEFCIZ508;FINANCIAL;;;;;;;;380,93;;;
2024-03-04;IDIZ24C416800;BRBMEFCIZ516;FINANCIAL;;;;;;;;343,77;;;
2024-03-04;IDIZ24C416900;BRBMEFCIZ524;FINANCIAL;;;;;;;;311,3;;;
2024-03-04;IDIZ24C417000;BRBMEFCIZ532;FINANCIAL;;;;;;;;284,34;;;
2024-03-04;IDIZ24C417100;BRBMEFCIZ540;FINANCIAL;;;;;;;;262;;;
2024-03-04;IDIZ24C417200;BRBMEFCIZ557;FINANCIAL;;;;;;;;243,28;;;
2024-03-04;IDIZ24C417300;BRBMEFCIZ565;FINANCIAL;;;;;;;;226,79;;;
2024-03-04;IDIZ24C417400;BRBMEFCIZ573;FINANCIAL;;;;;;;;211,57;;;
2024-03-04;IDIZ24C417500;BRBMEFCIZ581;FINANCIAL;;;;;;;;198,77;;;
2024-03-04;IDIZ24C500000;BRBMEFCIZ5L4;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIZ24C500100;BRBMEFCIZ5M2;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIZ24C700000;BRBMEFCIZ5N0;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIZ24C700100;BRBMEFCIZ5O8;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIZ24P300000;BRBMEFVIZ5J5;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIZ24P300100;BRBMEFVIZ5K3;FINANCIAL;;;;;;;;0,01;;;
2024-03-04;IDIZ24P415500;BRBMEFVIZ599;FINANCIAL;;;;;;;;9;;;
2024-03-04;IDIZ24P415600;BRBMEFVIZ5A4;FINANCIAL;;;;;;;;10,86;;;
2024-03-04;IDIZ24P415700;BRBMEFVIZ5B2;FINANCIAL;;;;;;;;13,06;;;
2024-03-04;IDIZ24P415800;BRBMEFVIZ5C0;FINANCIAL;;;;;;;;15,97;;;
2024-03-04;IDIZ24P415900;BRBMEFVIZ5D8;FINANCIAL;;;;;;;;19,75;;;
2024-03-04;IDIZ24P416000;BRBMEFVIZ5E6;FINANCIAL;;;;;;;;25,56;;;
2024-03-04;IDIZ24P416100;BRBMEFVIZ5F3;FINANCIAL;;;;;;;;33,26;;;
2024-03-04;IDIZ24P416200;BRBMEFVIZ5G1;FINANCIAL;;;;;;;;46;;;
2024-03-04;IDIZ24P416300;BRBMEFVIZ5H9;FINANCIAL;;;;;;;;65,37;;;
2024-03-04;IDIZ24P416400;BRBMEFVIZ5I7;FINANCIAL;;;;;;;;90,83;;;
2024-03-04;IDIZ24P416500;BRBMEFVIZ4Y7;FINANCIAL;;;;;;;;124,1;;;
2024-03-04;IDIZ24P416600;BRBMEFVIZ4Z4;FINANCIAL;;;;;;;;167,17;;;
2024-03-04;IDIZ24P416700;BRBMEFVIZ508;FINANCIAL;;;;;;;;217,33;;;
2024-03-04;IDIZ24P416800;BRBMEFVIZ516;FINANCIAL;;;;;;;;273,24;;;
2024-03-04;IDIZ24P416900;BRBMEFVIZ524;FINANCIAL;;;;;;;;333,84;;;
2024-03-04;IDIZ24P417000;BRBMEFVIZ532;FINANCIAL;;;;;;;;399,95;;;
2024-03-04;IDIZ24P417100;BRBMEFVIZ540;FINANCIAL;;;;;;;;470,68;;;
2024-03-04;IDIZ24P417200;BRBMEFVIZ557;FINANCIAL;;;;;;;;545,03;;;
2024-03-04;IDIZ24P417300;BRBMEFVIZ565;FINANCIAL;;;;;;;;621,62;;;
2024-03-04;IDIZ24P417400;BRBMEFVIZ573;FINANCIAL;;;;;;;;699,47;;;
2024-03-04;IDIZ24P417500;BRBMEFVIZ581;FINANCIAL;;;;;;;;779,74;;;
2024-03-04;IDIZ24P500000;BRBMEFVIZ5L1;FINANCIAL;;;;;;;;77364,66;;;
2024-03-04;IDIZ24P500100;BRBMEFVIZ5M9;FINANCIAL;;;;;;;;77457,73;;;
2024-03-04;IDIZ24P700000;BRBMEFVIZ5N7;FINANCIAL;;;;;;;;263506,95;;;
2024-03-04;IDIZ24P700100;BRBMEFVIZ5O5;FINANCIAL;;;;;;;;263600,02;;;
2024-03-04;IFCMC130;BRIFCM3C0044;EQUITY CALL;;;;;;;;0,03;;;
2024-03-04;IFCMC140;BRIFCM3C0036;EQUITY CALL;;;;;;;;0,02;;;
2024-03-04;IFCMC149;BRIFCM3C0028;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IFCMC160;BRIFCM3C0010;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IFCMC240;BRIFCM3C0051;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IFCMC400;BRIFCM3C0069;EQUITY CALL;;;;;;;;0,82;;;
2024-03-04;IFCMD115;BRIFCM3D0035;EQUITY CALL;0,17;0,23;0,18;0,17;-41,37;;;0,16;11;9100;1679
2024-03-04;IFCMD130;BRIFCM3D0076;EQUITY CALL;0,1;0,11;0,1;0,1;;;;0,1;20;19500;2035
2024-03-04;IFCMD140;BRIFCM3D0068;EQUITY CALL;0,07;0,12;0,09;0,07;-30;;;0,07;20;35500;3235
2024-03-04;IFCMD149;BRIFCM3D0084;EQUITY CALL;;;;;;;;0,05;;;
2024-03-04;IFCMD160;BRIFCM3D0043;EQUITY CALL;0,01;0,01;0,01;0,01;-90;;;0,04;1;1000;10
2024-03-04;IFCMD165;BRIFCM3D0050;EQUITY CALL;;;;;;;;0,03;;;
2024-03-04;IFCME130;BRIFCM3E00B1;EQUITY CALL;0,14;0,14;0,14;0,14;;;;0,14;6;1000;140
2024-03-04;IFCME140;BRIFCM3E00D7;EQUITY CALL;;;;;;;;0,11;;;
2024-03-04;IFCME149;BRIFCM3E00A3;EQUITY CALL;;;;;;;;0,08;;;
2024-03-04;IFCME160;BRIFCM3E00C9;EQUITY CALL;;;;;;;;0,07;;;
2024-03-04;IFCMF160;BRIFCM3F0041;EQUITY CALL;0,17;0,17;0,17;0,17;-52,77;;;0,11;13;5200;884
2024-03-04;IFCMF170;BRIFCM3F0074;EQUITY CALL;;;;;;;;0,09;;;
2024-03-04;IFCMF180;BRIFCM3F0033;EQUITY CALL;;;;;;;;0,08;;;
2024-03-04;IFCMF190;BRIFCM3F0058;EQUITY CALL;;;;;;;;0,07;;;
2024-03-04;IFCMF199;BRIFCM3F0066;EQUITY CALL;;;;;;;;0,06;;;
2024-03-04;IFCMF300;BRIFCM3F0025;EQUITY CALL;0,34;0,37;0,34;0,34;13,33;;;0,3;2;500;173
2024-03-04;IFCMO130;BRIFCM3O0024;EQUITY PUT;;;;;;;;0,11;;;
2024-03-04;IFCMO140;BRIFCM3O0016;EQUITY PUT;;;;;;;;0,19;;;
2024-03-04;IFCMO149;BRIFCM3O0040;EQUITY PUT;;;;;;;;0,28;;;
2024-03-04;IFCMO160;BRIFCM3O0032;EQUITY PUT;;;;;;;;0,38;;;
2024-03-04;IFCMO240;BRIFCM3O0065;EQUITY PUT;;;;;;;;1,17;;;
2024-03-04;IFCMO400;BRIFCM3O0057;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IFCMP115;BRIFCM3P0031;EQUITY PUT;0,03;0,04;0,03;0,04;0;;;0,08;14;21100;836
2024-03-04;IFCMP130;BRIFCM3P0072;EQUITY PUT;0,1;0,1;0,1;0,1;;;;0,16;25;20000;2000
2024-03-04;IFCMP140;BRIFCM3P0080;EQUITY PUT;0,17;0,2;0,17;0,2;122,22;;;0,23;7;7000;1230
2024-03-04;IFCMP149;BRIFCM3P0064;EQUITY PUT;;;;;;;;0,31;;;
2024-03-04;IFCMP160;BRIFCM3P0049;EQUITY PUT;;;;;;;;0,4;;;
2024-03-04;IFCMP165;BRIFCM3P0056;EQUITY PUT;;;;;;;;0,44;;;
2024-03-04;IFCMQ130;BRIFCM3Q00B5;EQUITY PUT;0,15;0,15;0,15;0,15;;;;0,19;6;600;90
2024-03-04;IFCMQ140;BRIFCM3Q00C3;EQUITY PUT;;;;;;;;0,26;;;
2024-03-04;IFCMQ149;BRIFCM3Q00A7;EQUITY PUT;;;;;;;;0,33;;;
2024-03-04;IFCMQ160;BRIFCM3Q00D1;EQUITY PUT;;;;;;;;0,41;;;
2024-03-04;IFCMR160;BRIFCM3R0062;EQUITY PUT;0,38;0,38;0,38;0,38;137,5;;;0,44;10;1000;380
2024-03-04;IFCMR170;BRIFCM3R0070;EQUITY PUT;;;;;;;;0,52;;;
2024-03-04;IFCMR180;BRIFCM3R0054;EQUITY PUT;;;;;;;;0,61;;;
2024-03-04;IFCMR190;BRIFCM3R0039;EQUITY PUT;;;;;;;;0,69;;;
2024-03-04;IFCMR199;BRIFCM3R0047;EQUITY PUT;;;;;;;;0,78;;;
2024-03-04;IFCMR300;BRIFCM3R0021;EQUITY PUT;;;;;;;;1,74;;;
2024-03-04;IGTIC182;BRIGTI9C0295;EQUITY CALL;;;;;;;;5,39;;;
2024-03-04;IGTIC187;BRIGTI9C02U4;EQUITY CALL;;;;;;;;4,89;;;
2024-03-04;IGTIC192;BRIGTI9C02I9;EQUITY CALL;;;;;;;;4,39;;;
2024-03-04;IGTIC197;BRIGTI9C0261;EQUITY CALL;;;;;;;;3,89;;;
2024-03-04;IGTIC202;BRIGTI9C0279;EQUITY CALL;;;;;;;;3,4;;;
2024-03-04;IGTIC207;BRIGTI9C02Q2;EQUITY CALL;;;;;;;;2,9;;;
2024-03-04;IGTIC210;BRIGTI9C0220;EQUITY CALL;;;;;;;;2,65;;;
2024-03-04;IGTIC212;BRIGTI9C02B4;EQUITY CALL;;;;;;;;2,41;;;
2024-03-04;IGTIC217;BRIGTI9C02H1;EQUITY CALL;;;;;;;;1,93;;;
2024-03-04;IGTIC222;BRIGTI9C02W0;EQUITY CALL;;;;;;;;1,47;;;
2024-03-04;IGTIC227;BRIGTI9C02M1;EQUITY CALL;;;;;;;;1,03;;;
2024-03-04;IGTIC230;BRIGTI9C0212;EQUITY CALL;;;;;;;;0,83;;;
2024-03-04;IGTIC232;BRIGTI9C02F5;EQUITY CALL;0,6;0,76;0,7;0,76;2,7;;;0,65;17;4800;3390
2024-03-04;IGTIC237;BRIGTI9C02S8;EQUITY CALL;0,3;0,6;0,42;0,42;-27,58;;;0,36;6;8500;3645
2024-03-04;IGTIC242;BRIGTI9C02A6;EQUITY CALL;;;;;;;;0,17;;;
2024-03-04;IGTIC247;BRIGTI9C02L3;EQUITY CALL;0,07;0,07;0,07;0,07;-63,15;;;0,07;1;100;7
2024-03-04;IGTIC250;BRIGTI9C0204;EQUITY CALL;;;;;;;;0,04;;;
2024-03-04;IGTIC252;BRIGTI9C0238;EQUITY CALL;;;;;;;;0,03;;;
2024-03-04;IGTIC257;BRIGTI9C02N9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC262;BRIGTI9C02V2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC267;BRIGTI9C0246;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC272;BRIGTI9C02P4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC277;BRIGTI9C0287;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC282;BRIGTI9C02K5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC287;BRIGTI9C0253;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC292;BRIGTI9C02J7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC297;BRIGTI9C02T6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC302;BRIGTI9C02E8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC307;BRIGTI9C02D0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC312;BRIGTI9C02C2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC317;BRIGTI9C02O7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC322;BRIGTI9C02R0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIC327;BRIGTI9C02G3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTID175;BRIGTI9D02I7;EQUITY CALL;;;;;;;;6,3;;;
2024-03-04;IGTID180;BRIGTI9D02D8;EQUITY CALL;;;;;;;;5,81;;;
2024-03-04;IGTID185;BRIGTI9D0252;EQUITY CALL;;;;;;;;5,32;;;
2024-03-04;IGTID190;BRIGTI9D0260;EQUITY CALL;;;;;;;;4,83;;;
2024-03-04;IGTID195;BRIGTI9D0286;EQUITY CALL;;;;;;;;4,35;;;
2024-03-04;IGTID200;BRIGTI9D02J5;EQUITY CALL;;;;;;;;3,87;;;
2024-03-04;IGTID205;BRIGTI9D02E6;EQUITY CALL;;;;;;;;3,39;;;
2024-03-04;IGTID210;BRIGTI9D02F3;EQUITY CALL;;;;;;;;2,93;;;
2024-03-04;IGTID215;BRIGTI9D0203;EQUITY CALL;;;;;;;;2,48;;;
2024-03-04;IGTID217;BRIGTI9D01Y6;EQUITY CALL;;;;;;;;2,26;;;
2024-03-04;IGTID220;BRIGTI9D0278;EQUITY CALL;;;;;;;;2,05;;;
2024-03-04;IGTID225;BRIGTI9D02H9;EQUITY CALL;;;;;;;;1,65;;;
2024-03-04;IGTID230;BRIGTI9D02R8;EQUITY CALL;;;;;;;;1,29;;;
2024-03-04;IGTID235;BRIGTI9D0294;EQUITY CALL;0,99;0,99;0,99;0,99;-11,6;;;0,97;1;3800;3762
2024-03-04;IGTID240;BRIGTI9D0237;EQUITY CALL;0,72;0,72;0,72;0,72;-24,21;;;0,7;1;500;360
2024-03-04;IGTID245;BRIGTI9D02A4;EQUITY CALL;0,5;0,5;0,5;0,5;-28,57;;;0,49;1;100;50
2024-03-04;IGTID250;BRIGTI9D02S6;EQUITY CALL;0,34;0,5;0,4;0,38;-20,83;;;0,34;7;12000;4850
2024-03-04;IGTID255;BRIGTI9D02P2;EQUITY CALL;;;;;;;;0,22;;;
2024-03-04;IGTID260;BRIGTI9D02O5;EQUITY CALL;0,13;0,13;0,13;0,13;0;;;0,14;2;1600;208
2024-03-04;IGTID265;BRIGTI9D01Z3;EQUITY CALL;;;;;;;;0,09;;;
2024-03-04;IGTID270;BRIGTI9D02G1;EQUITY CALL;;;;;;;;0,06;;;
2024-03-04;IGTID275;BRIGTI9D02C0;EQUITY CALL;;;;;;;;0,04;;;
2024-03-04;IGTID280;BRIGTI9D02K3;EQUITY CALL;;;;;;;;0,03;;;
2024-03-04;IGTID285;BRIGTI9D0211;EQUITY CALL;;;;;;;;0,02;;;
2024-03-04;IGTID290;BRIGTI9D02Q0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTID295;BRIGTI9D02N7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTID300;BRIGTI9D02B2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTID305;BRIGTI9D02M9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTID310;BRIGTI9D0245;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTID315;BRIGTI9D0229;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTID320;BRIGTI9D02L1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTID387;BRIGTI9D02T4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIE165;BRIGTI9E0285;EQUITY CALL;;;;;;;;7,41;;;
2024-03-04;IGTIE170;BRIGTI9E01W8;EQUITY CALL;;;;;;;;6,92;;;
2024-03-04;IGTIE175;BRIGTI9E02A2;EQUITY CALL;;;;;;;;6,44;;;
