Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-18;JBSSD340;BRJBSS3D0E58;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JBSSD372;BRJBSS3D0DH8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JBSSD500;BRJBSS3D0BP5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JBSSE140;BRJBSS3E0D73;EQUITY CALL;;;;;;;;9,37;;;
2024-03-18;JBSSE160;BRJBSS3E0CI7;EQUITY CALL;;;;;;;;7,41;;;
2024-03-18;JBSSE172;BRJBSS3E0CW8;EQUITY CALL;;;;;;;;6,19;;;
2024-03-18;JBSSE177;BRJBSS3E0CT4;EQUITY CALL;;;;;;;;5,71;;;
2024-03-18;JBSSE182;BRJBSS3E0D40;EQUITY CALL;;;;;;;;5,23;;;
2024-03-18;JBSSE187;BRJBSS3E0CM9;EQUITY CALL;;;;;;;;4,76;;;
2024-03-18;JBSSE192;BRJBSS3E0D08;EQUITY CALL;;;;;;;;4,29;;;
2024-03-18;JBSSE197;BRJBSS3E0CU2;EQUITY CALL;;;;;;;;3,84;;;
2024-03-18;JBSSE200;BRJBSS3E0DA2;EQUITY CALL;;;;;;;;3,62;;;
2024-03-18;JBSSE202;BRJBSS3E0CS6;EQUITY CALL;;;;;;;;3,4;;;
2024-03-18;JBSSE207;BRJBSS3E0CH9;EQUITY CALL;;;;;;;;2,97;;;
2024-03-18;JBSSE210;BRJBSS3E0CG1;EQUITY CALL;;;;;;;;2,77;;;
2024-03-18;JBSSE212;BRJBSS3E0CO5;EQUITY CALL;;;;;;;;2,57;;;
2024-03-18;JBSSE215;BRJBSS3E0DC8;EQUITY CALL;;;;;;;;2,38;;;
2024-03-18;JBSSE217;BRJBSS3E0CV0;EQUITY CALL;;;;;;;;2,19;;;
2024-03-18;JBSSE222;BRJBSS3E0CY4;EQUITY CALL;;;;;;;;1,84;;;
2024-03-18;JBSSE227;BRJBSS3E0CN7;EQUITY CALL;1,52;1,54;1,52;1,53;-12,06;;;1,53;10;6300;9606
2024-03-18;JBSSE230;BRJBSS3E0DB0;EQUITY CALL;;;;;;;;1,38;;;
2024-03-18;JBSSE232;BRJBSS3E0D24;EQUITY CALL;1,24;1,29;1,24;1,25;-14,96;;;1,24;17;45100;56358
2024-03-18;JBSSE235;BRJBSS3E0D81;EQUITY CALL;;;;;;;;1,12;;;
2024-03-18;JBSSE237;BRJBSS3E0D16;EQUITY CALL;1;1,02;1;1,02;-19,04;;;1;3;15400;15408
2024-03-18;JBSSE240;BRJBSS3E0CL1;EQUITY CALL;;;;;;;;0,89;;;
2024-03-18;JBSSE242;BRJBSS3E0D32;EQUITY CALL;0,76;0,86;0,79;0,78;-20,4;;;0,79;8;4700;3755
2024-03-18;JBSSE245;BRJBSS3E0CK3;EQUITY CALL;;;;;;;;0,69;;;
2024-03-18;JBSSE247;BRJBSS3E0CQ0;EQUITY CALL;0,62;0,62;0,62;0,62;-25,3;;;0,61;1;700;434
2024-03-18;JBSSE252;BRJBSS3E0CR8;EQUITY CALL;0,45;0,47;0,46;0,47;-25,39;;;0,47;2;1400;656
2024-03-18;JBSSE255;BRJBSS3E0D99;EQUITY CALL;0,4;0,43;0,41;0,43;-21,81;;;0,4;7;4000;1659
2024-03-18;JBSSE257;BRJBSS3E0CP2;EQUITY CALL;;;;;;;;0,35;;;
2024-03-18;JBSSE262;BRJBSS3E0CZ1;EQUITY CALL;0,24;0,28;0,24;0,28;;;;0,26;5;25200;6184
2024-03-18;JBSSE267;BRJBSS3E0CX6;EQUITY CALL;0,19;0,2;0,19;0,19;;;;0,19;2;1700;338
2024-03-18;JBSSE340;BRJBSS3E0D57;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JBSSE422;BRJBSS3E0CJ5;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;200;2
2024-03-18;JBSSE475;BRJBSS3E0D65;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JBSSF102;BRJBSS3F0CP1;EQUITY CALL;;;;;;;;13,15;;;
2024-03-18;JBSSF200;BRJBSS3F0CT3;EQUITY CALL;;;;;;;;3,95;;;
2024-03-18;JBSSF202;BRJBSS3F0CL0;EQUITY CALL;;;;;;;;3,74;;;
2024-03-18;JBSSF207;BRJBSS3F0CR7;EQUITY CALL;;;;;;;;3,34;;;
2024-03-18;JBSSF215;BRJBSS3F0CJ4;EQUITY CALL;;;;;;;;2,77;;;
2024-03-18;JBSSF225;BRJBSS3F0CK2;EQUITY CALL;;;;;;;;2,09;;;
2024-03-18;JBSSF230;BRJBSS3F0CS5;EQUITY CALL;;;;;;;;1,78;;;
2024-03-18;JBSSF232;BRJBSS3F0CO4;EQUITY CALL;;;;;;;;1,65;;;
2024-03-18;JBSSF237;BRJBSS3F0CM8;EQUITY CALL;;;;;;;;1,39;;;
2024-03-18;JBSSF257;BRJBSS3F0CN6;EQUITY CALL;;;;;;;;0,64;;;
2024-03-18;JBSSF270;BRJBSS3F0CU1;EQUITY CALL;;;;;;;;0,37;;;
2024-03-18;JBSSF302;BRJBSS3F0CV9;EQUITY CALL;;;;;;;;0,08;;;
2024-03-18;JBSSF420;BRJBSS3F0CQ9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JBSSF475;BRJBSS3F0CI6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JBSSF495;BRJBSS3F0CW7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JBSSG205;BRJBSS3G0DX2;EQUITY CALL;;;;;;;;3,78;;;
2024-03-18;JBSSG212;BRJBSS3G0DZ7;EQUITY CALL;;;;;;;;3,22;;;
2024-03-18;JBSSG230;BRJBSS3G0DW4;EQUITY CALL;;;;;;;;2,08;;;
2024-03-18;JBSSG347;BRJBSS3G0E02;EQUITY CALL;;;;;;;;0,03;;;
2024-03-18;JBSSG360;BRJBSS3G0DY0;EQUITY CALL;;;;;;;;0,02;;;
2024-03-18;JBSSH150;BRJBSS3H0DH4;EQUITY CALL;;;;;;;;8,79;;;
2024-03-18;JBSSH212;BRJBSS3H0DF8;EQUITY CALL;;;;;;;;3,46;;;
2024-03-18;JBSSH300;BRJBSS3H0DI2;EQUITY CALL;;;;;;;;0,28;;;
2024-03-18;JBSSH350;BRJBSS3H0BS5;EQUITY CALL;;;;;;;;0,1;;;
2024-03-18;JBSSH435;BRJBSS3H0DG6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JBSSI204;BRJBSS3I0D74;EQUITY CALL;;;;;;;;4,31;;;
2024-03-18;JBSSI444;BRJBSS3I0D66;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JBSSJ220;BRJBSS3J0BM6;EQUITY CALL;;;;;;;;3,47;;;
2024-03-18;JBSSJ260;BRJBSS3J0BB9;EQUITY CALL;;;;;;;;2,35;;;
2024-03-18;JBSSJ270;BRJBSS3J0BC7;EQUITY CALL;;;;;;;;1,9;;;
2024-03-18;JBSSP147;BRJBSS3P0E29;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;1;1000;10
2024-03-18;JBSSP160;BRJBSS3P0DI2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;JBSSP165;BRJBSS3P0E60;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;JBSSP192;BRJBSS3P0DG6;EQUITY PUT;0,04;0,06;0,05;0,06;20;;;0,04;5;109300;5984
2024-03-18;JBSSP197;BRJBSS3P0DF8;EQUITY PUT;0,05;0,07;0,05;0,06;-14,28;;;0,06;10;41600;2460
2024-03-18;JBSSP20;BRJBSS3P0D87;EQUITY PUT;;;;;;;;0,65;;;
2024-03-18;JBSSP200;BRJBSS3P0DQ5;EQUITY PUT;0,07;0,08;0,07;0,07;16,66;;;0,07;13;46600;3442
2024-03-18;JBSSP205;BRJBSS3P0E03;EQUITY PUT;0,09;0,1;0,09;0,1;11,11;;;0,1;11;65600;5979
2024-03-18;JBSSP210;BRJBSS3P0DC5;EQUITY PUT;0,13;0,17;0,14;0,13;-7,14;;;0,15;26;140100;20901
2024-03-18;JBSSP215;BRJBSS3P0DM4;EQUITY PUT;0,2;0,24;0,23;0,2;5,26;;;0,21;16;28300;6578
2024-03-18;JBSSP22;BRJBSS3P0D95;EQUITY PUT;;;;;;;;1,11;;;
2024-03-18;JBSSP220;BRJBSS3P0DW3;EQUITY PUT;0,28;0,4;0,31;0,31;10,71;;;0,31;11;19200;5995
2024-03-18;JBSSP225;BRJBSS3P0DR3;EQUITY PUT;0,43;0,45;0,43;0,43;0;;;0,45;17;113000;48957
2024-03-18;JBSSP230;BRJBSS3P0DO0;EQUITY PUT;0,62;0,74;0,64;0,64;6,66;;;0,64;53;106400;68819
2024-03-18;JBSSP235;BRJBSS3P0E11;EQUITY PUT;0,86;0,94;0,89;0,88;10;;;0,88;7;51300;45751
2024-03-18;JBSSP237;BRJBSS3P0DB7;EQUITY PUT;;;;;;;;1,03;;;
2024-03-18;JBSSP24;BRJBSS3P0D79;EQUITY PUT;;;;;;;;1,75;;;
2024-03-18;JBSSP240;BRJBSS3P0DP7;EQUITY PUT;1,1;1,1;1,1;1,1;4,76;;;1,19;1;5000;5500
2024-03-18;JBSSP245;BRJBSS3P0DD3;EQUITY PUT;;;;;;;;1,54;;;
2024-03-18;JBSSP247;BRJBSS3P0DE1;EQUITY PUT;;;;;;;;1,73;;;
2024-03-18;JBSSP250;BRJBSS3P0DT9;EQUITY PUT;;;;;;;;1,93;;;
2024-03-18;JBSSP255;BRJBSS3P0DU7;EQUITY PUT;2,2;2,24;2,23;2,24;3,7;;;2,35;3;5000;11196
2024-03-18;JBSSP257;BRJBSS3P0DJ0;EQUITY PUT;;;;;;;;2,57;;;
2024-03-18;JBSSP260;BRJBSS3P0DY9;EQUITY PUT;2,32;2,32;2,32;2,32;-15,01;;;2,79;1;100;232
2024-03-18;JBSSP262;BRJBSS3P0DK8;EQUITY PUT;;;;;;;;3,02;;;
2024-03-18;JBSSP265;BRJBSS3P0DX1;EQUITY PUT;;;;;;;;3,25;;;
2024-03-18;JBSSP270;BRJBSS3P0DN2;EQUITY PUT;;;;;;;;3,72;;;
2024-03-18;JBSSP275;BRJBSS3P0DL6;EQUITY PUT;;;;;;;;4,19;;;
2024-03-18;JBSSP285;BRJBSS3P0DZ6;EQUITY PUT;;;;;;;;5,15;;;
2024-03-18;JBSSP29;BRJBSS3P0D61;EQUITY PUT;;;;;;;;4,67;;;
2024-03-18;JBSSP290;BRJBSS3P0DS1;EQUITY PUT;;;;;;;;5,63;;;
2024-03-18;JBSSP295;BRJBSS3P0DV5;EQUITY PUT;;;;;;;;6,12;;;
2024-03-18;JBSSP312;BRJBSS3P0E37;EQUITY PUT;;;;;;;;7,83;;;
2024-03-18;JBSSP330;BRJBSS3P0E45;EQUITY PUT;;;;;;;;9,56;;;
2024-03-18;JBSSP340;BRJBSS3P0E52;EQUITY PUT;;;;;;;;10,55;;;
2024-03-18;JBSSP372;BRJBSS3P0DH4;EQUITY PUT;;;;;;;;13,77;;;
2024-03-18;JBSSP500;BRJBSS3P0BP1;EQUITY PUT;;;;;;;;24,42;;;
2024-03-18;JBSSQ140;BRJBSS3Q0D77;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;JBSSQ160;BRJBSS3Q0CI3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;JBSSQ172;BRJBSS3Q0CR4;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;JBSSQ177;BRJBSS3Q0CW4;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;JBSSQ182;BRJBSS3Q0D36;EQUITY PUT;;;;;;;;0,04;;;
2024-03-18;JBSSQ187;BRJBSS3Q0CZ7;EQUITY PUT;;;;;;;;0,07;;;
2024-03-18;JBSSQ192;BRJBSS3Q0D02;EQUITY PUT;0,11;0,11;0,11;0,11;;;;0,09;1;6000;660
2024-03-18;JBSSQ197;BRJBSS3Q0D10;EQUITY PUT;0,14;0,14;0,14;0,14;-58,82;;;0,13;4;16100;2254
2024-03-18;JBSSQ200;BRJBSS3Q0DB6;EQUITY PUT;;;;;;;;0,16;;;
2024-03-18;JBSSQ202;BRJBSS3Q0CU8;EQUITY PUT;;;;;;;;0,18;;;
2024-03-18;JBSSQ207;BRJBSS3Q0CH5;EQUITY PUT;0,24;0,24;0,24;0,24;-4;;;0,25;1;200;48
2024-03-18;JBSSQ210;BRJBSS3Q0CG7;EQUITY PUT;0,29;0,31;0,29;0,3;15,38;;;0,29;3;5900;1718
2024-03-18;JBSSQ212;BRJBSS3Q0CN3;EQUITY PUT;;;;;;;;0,34;;;
2024-03-18;JBSSQ215;BRJBSS3Q0DC4;EQUITY PUT;0,4;0,4;0,4;0,4;-27,27;;;0,39;1;1000;400
2024-03-18;JBSSQ217;BRJBSS3Q0CX2;EQUITY PUT;0,45;0,45;0,45;0,45;-50;;;0,45;1;2000;900
2024-03-18;JBSSQ222;BRJBSS3Q0D44;EQUITY PUT;0,56;0,56;0,56;0,56;1,81;;;0,6;1;100;56
2024-03-18;JBSSQ227;BRJBSS3Q0CV6;EQUITY PUT;0,75;0,75;0,75;0,75;13,63;;;0,77;1;100;75
2024-03-18;JBSSQ230;BRJBSS3Q0DA8;EQUITY PUT;;;;;;;;0,88;;;
2024-03-18;JBSSQ232;BRJBSS3Q0CO1;EQUITY PUT;;;;;;;;0,99;;;
2024-03-18;JBSSQ235;BRJBSS3Q0D85;EQUITY PUT;;;;;;;;1,11;;;
2024-03-18;JBSSQ237;BRJBSS3Q0CY0;EQUITY PUT;;;;;;;;1,24;;;
2024-03-18;JBSSQ240;BRJBSS3Q0CL7;EQUITY PUT;;;;;;;;1,37;;;
2024-03-18;JBSSQ242;BRJBSS3Q0CP8;EQUITY PUT;;;;;;;;1,52;;;
2024-03-18;JBSSQ245;BRJBSS3Q0CK9;EQUITY PUT;1,63;1,7;1,63;1,63;16,42;;;1,68;4;5000;8166
2024-03-18;JBSSQ247;BRJBSS3Q0CQ6;EQUITY PUT;;;;;;;;1,84;;;
2024-03-18;JBSSQ252;BRJBSS3Q0CT0;EQUITY PUT;;;;;;;;2,19;;;
2024-03-18;JBSSQ255;BRJBSS3Q0D93;EQUITY PUT;;;;;;;;2,37;;;
2024-03-18;JBSSQ257;BRJBSS3Q0CM5;EQUITY PUT;;;;;;;;2,57;;;
2024-03-18;JBSSQ262;BRJBSS3Q0CS2;EQUITY PUT;;;;;;;;2,97;;;
2024-03-18;JBSSQ267;BRJBSS3Q0D28;EQUITY PUT;;;;;;;;3,39;;;
2024-03-18;JBSSQ340;BRJBSS3Q0D69;EQUITY PUT;;;;;;;;10,3;;;
2024-03-18;JBSSQ422;BRJBSS3Q0CJ1;EQUITY PUT;;;;;;;;18,41;;;
2024-03-18;JBSSQ475;BRJBSS3Q0D51;EQUITY PUT;;;;;;;;23,57;;;
2024-03-18;JBSSR102;BRJBSS3R0CP7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;JBSSR200;BRJBSS3R0CS1;EQUITY PUT;;;;;;;;0,27;;;
2024-03-18;JBSSR202;BRJBSS3R0CL6;EQUITY PUT;0,27;0,27;0,27;0,27;0;;;0,31;1;300;81
2024-03-18;JBSSR207;BRJBSS3R0CR3;EQUITY PUT;;;;;;;;0,39;;;
2024-03-18;JBSSR215;BRJBSS3R0CJ0;EQUITY PUT;0,52;0,52;0,52;0,52;10,63;;;0,56;1;100;52
2024-03-18;JBSSR225;BRJBSS3R0CK8;EQUITY PUT;;;;;;;;0,87;;;
2024-03-18;JBSSR230;BRJBSS3R0CT9;EQUITY PUT;;;;;;;;1,07;;;
2024-03-18;JBSSR232;BRJBSS3R0CO0;EQUITY PUT;;;;;;;;1,18;;;
2024-03-18;JBSSR237;BRJBSS3R0CM4;EQUITY PUT;;;;;;;;1,42;;;
2024-03-18;JBSSR257;BRJBSS3R0CN2;EQUITY PUT;;;;;;;;2,64;;;
2024-03-18;JBSSR270;BRJBSS3R0CU7;EQUITY PUT;;;;;;;;3,59;;;
2024-03-18;JBSSR302;BRJBSS3R0CW3;EQUITY PUT;;;;;;;;6,45;;;
2024-03-18;JBSSR420;BRJBSS3R0CQ5;EQUITY PUT;;;;;;;;17,78;;;
2024-03-18;JBSSR475;BRJBSS3R0CI2;EQUITY PUT;;;;;;;;23,14;;;
2024-03-18;JBSSR495;BRJBSS3R0CV5;EQUITY PUT;;;;;;;;25,09;;;
2024-03-18;JBSSS205;BRJBSS3S0DX8;EQUITY PUT;;;;;;;;0,45;;;
2024-03-18;JBSSS212;BRJBSS3S0DZ3;EQUITY PUT;;;;;;;;0,61;;;
2024-03-18;JBSSS230;BRJBSS3S0DW0;EQUITY PUT;;;;;;;;1,2;;;
2024-03-18;JBSSS347;BRJBSS3S0E07;EQUITY PUT;;;;;;;;10,51;;;
2024-03-18;JBSSS360;BRJBSS3S0DY6;EQUITY PUT;;;;;;;;11,71;;;
2024-03-18;JBSST150;BRJBSS3T0DH0;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;JBSST212;BRJBSS3T0DF4;EQUITY PUT;;;;;;;;0,71;;;
2024-03-18;JBSST300;BRJBSS3T0DI8;EQUITY PUT;;;;;;;;6;;;
2024-03-18;JBSST350;BRJBSS3T0BS1;EQUITY PUT;;;;;;;;8,68;;;
2024-03-18;JBSST435;BRJBSS3T0DG2;EQUITY PUT;;;;;;;;18,38;;;
2024-03-18;JBSSU204;BRJBSS3U0D79;EQUITY PUT;;;;;;;;0,62;;;
2024-03-18;JBSSU444;BRJBSS3U0D61;EQUITY PUT;;;;;;;;19,17;;;
2024-03-18;JBSSV220;BRJBSS3V0BM0;EQUITY PUT;;;;;;;;1,11;;;
2024-03-18;JBSSV260;BRJBSS3V0BB3;EQUITY PUT;;;;;;;;1,91;;;
2024-03-18;JBSSV270;BRJBSS3V0BC1;EQUITY PUT;;;;;;;;2,42;;;
2024-03-18;JHSFA448;BRJHSF3A0362;EQUITY CALL;0,7;0,71;0,7;0,7;-6,66;;;0,67;3;1500;1055
2024-03-18;JHSFA488;BRJHSF3A0354;EQUITY CALL;0,5;0,52;0,5;0,5;-5,66;;;0,49;3;6000;3017
2024-03-18;JHSFD401;BRJHSF3D0260;EQUITY CALL;;;;;;;;0,42;;;
2024-03-18;JHSFD415;BRJHSF3D02S1;EQUITY CALL;;;;;;;;0,26;;;
2024-03-18;JHSFD431;BRJHSF3D0211;EQUITY CALL;0,19;0,25;0,2;0,19;-24;;;0,2;48;38900;7951
2024-03-18;JHSFD438;BRJHSF3D02G6;EQUITY CALL;0,13;0,17;0,14;0,14;-30;;;0,14;24;20600;2917
2024-03-18;JHSFD448;BRJHSF3D02P7;EQUITY CALL;0,09;0,12;0,1;0,1;-23,07;;;0,1;8;10600;1146
2024-03-18;JHSFD461;BRJHSF3D0252;EQUITY CALL;0,06;0,08;0,06;0,06;-45,45;;;0,07;11;10600;731
2024-03-18;JHSFD468;BRJHSF3D02H4;EQUITY CALL;0,03;0,03;0,03;0,03;-50;;;0,04;8;15000;450
2024-03-18;JHSFD478;BRJHSF3D02R3;EQUITY CALL;0,02;0,04;0,02;0,02;-50;;;0,02;4;2400;53
2024-03-18;JHSFD491;BRJHSF3D0278;EQUITY CALL;0,03;0,03;0,03;0,03;-25;;;0,01;2;1300;39
2024-03-18;JHSFD498;BRJHSF3D02Q5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD511;BRJHSF3D02F8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD516;BRJHSF3D02B7;EQUITY CALL;0,02;0,02;0,02;0,02;-33,33;;;0,01;1;1000;20
2024-03-18;JHSFD523;BRJHSF3D02N2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD546;BRJHSF3D0203;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD563;BRJHSF3D02O0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD576;BRJHSF3D02D3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD583;BRJHSF3D02M4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD606;BRJHSF3D0229;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD623;BRJHSF3D02K8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD636;BRJHSF3D0286;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD643;BRJHSF3D02L6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD666;BRJHSF3D02C5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD683;BRJHSF3D02J0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD696;BRJHSF3D02A9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD703;BRJHSF3D02I2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD726;BRJHSF3D02E1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD740;BRJHSF3D01T1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD756;BRJHSF3D01X3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD786;BRJHSF3D01Y1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD816;BRJHSF3D01V7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD846;BRJHSF3D01W5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD876;BRJHSF3D0294;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD880;BRJHSF3D01U9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD936;BRJHSF3D0237;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD966;BRJHSF3D01Z8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFD996;BRJHSF3D0245;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFE360;BRJHSF3E01Z6;EQUITY CALL;;;;;;;;0,78;;;
2024-03-18;JHSFE370;BRJHSF3E01Y9;EQUITY CALL;;;;;;;;0,7;;;
2024-03-18;JHSFE380;BRJHSF3E0251;EQUITY CALL;;;;;;;;0,61;;;
2024-03-18;JHSFE390;BRJHSF3E01T9;EQUITY CALL;;;;;;;;0,53;;;
2024-03-18;JHSFE400;BRJHSF3E01Q5;EQUITY CALL;;;;;;;;0,46;;;
2024-03-18;JHSFE410;BRJHSF3E01M4;EQUITY CALL;;;;;;;;0,39;;;
2024-03-18;JHSFE420;BRJHSF3E0236;EQUITY CALL;0,3;0,33;0,31;0,31;;;;0,32;6;800;251
2024-03-18;JHSFE430;BRJHSF3E01O0;EQUITY CALL;0,25;0,27;0,25;0,25;-21,87;;;0,26;5;6300;1579
2024-03-18;JHSFE440;BRJHSF3E01N2;EQUITY CALL;;;;;;;;0,21;;;
2024-03-18;JHSFE450;BRJHSF3E0228;EQUITY CALL;0,18;0,18;0,18;0,18;-18,18;;;0,17;1;1400;252
2024-03-18;JHSFE460;BRJHSF3E01X1;EQUITY CALL;;;;;;;;0,13;;;
2024-03-18;JHSFE470;BRJHSF3E0210;EQUITY CALL;0,1;0,1;0,1;0,1;;;;0,1;1;1000;100
2024-03-18;JHSFE480;BRJHSF3E01P7;EQUITY CALL;0,05;0,05;0,05;0,05;;;;0,08;1;1000;50
2024-03-18;JHSFE490;BRJHSF3E01V5;EQUITY CALL;;;;;;;;0,06;;;
2024-03-18;JHSFE500;BRJHSF3E0202;EQUITY CALL;;;;;;;;0,04;;;
2024-03-18;JHSFE520;BRJHSF3E01R3;EQUITY CALL;;;;;;;;0,02;;;
2024-03-18;JHSFE540;BRJHSF3E0244;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFE560;BRJHSF3E01S1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFE580;BRJHSF3E01U7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFE600;BRJHSF3E01W3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;JHSFI450;BRJHSF3I01G7;EQUITY CALL;;;;;;;;0,47;;;
2024-03-18;JHSFL40;BRJHSF3L02B0;EQUITY CALL;0,85;0,86;0,85;0,85;-5,55;;;0,85;2;1000;855
2024-03-18;JHSFL452;BRJHSF3L01R8;EQUITY CALL;;;;;;;;0,63;;;
2024-03-18;JHSFL458;BRJHSF3L02A2;EQUITY CALL;;;;;;;;0,58;;;
2024-03-18;JHSFM448;BRJHSF3M0350;EQUITY PUT;0,34;0,34;0,34;0,34;-2,85;;;0,45;1;1000;340
2024-03-18;JHSFM488;BRJHSF3M0368;EQUITY PUT;;;;;;;;0,69;;;
2024-03-18;JHSFP401;BRJHSF3P0282;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,03;3;600;12
2024-03-18;JHSFP415;BRJHSF3P02S5;EQUITY PUT;0,05;0,06;0,05;0,05;0;;;0,07;3;3500;195
2024-03-18;JHSFP431;BRJHSF3P01X7;EQUITY PUT;0,1;0,11;0,1;0,1;25;;;0,1;47;10700;1077
2024-03-18;JHSFP438;BRJHSF3P02M8;EQUITY PUT;0,12;0,15;0,14;0,15;15,38;;;0,15;22;6200;907
2024-03-18;JHSFP448;BRJHSF3P02K2;EQUITY PUT;0,18;0,18;0,18;0,18;5,88;;;0,21;4;23300;4194
2024-03-18;JHSFP461;BRJHSF3P02B1;EQUITY PUT;0,28;0,29;0,28;0,29;38,09;;;0,28;7;6500;1828
2024-03-18;JHSFP468;BRJHSF3P02O4;EQUITY PUT;;;;;;;;0,36;;;
2024-03-18;JHSFP478;BRJHSF3P02L0;EQUITY PUT;;;;;;;;0,44;;;
2024-03-18;JHSFP491;BRJHSF3P0274;EQUITY PUT;;;;;;;;0,53;;;
2024-03-18;JHSFP498;BRJHSF3P02R7;EQUITY PUT;;;;;;;;0,62;;;
2024-03-18;JHSFP511;BRJHSF3P02F2;EQUITY PUT;;;;;;;;0,67;;;
2024-03-18;JHSFP516;BRJHSF3P02D7;EQUITY PUT;;;;;;;;0,77;;;
2024-03-18;JHSFP523;BRJHSF3P02P1;EQUITY PUT;;;;;;;;0,86;;;
2024-03-18;JHSFP546;BRJHSF3P02E5;EQUITY PUT;;;;;;;;1,06;;;
2024-03-18;JHSFP563;BRJHSF3P02N6;EQUITY PUT;;;;;;;;1,26;;;
2024-03-18;JHSFP576;BRJHSF3P0225;EQUITY PUT;;;;;;;;1,36;;;
2024-03-18;JHSFP583;BRJHSF3P02I6;EQUITY PUT;;;;;;;;1,46;;;
2024-03-18;JHSFP606;BRJHSF3P01W9;EQUITY PUT;;;;;;;;1,65;;;
2024-03-18;JHSFP623;BRJHSF3P02G0;EQUITY PUT;;;;;;;;1,85;;;
2024-03-18;JHSFP636;BRJHSF3P01Y5;EQUITY PUT;;;;;;;;1,95;;;
2024-03-18;JHSFP643;BRJHSF3P02H8;EQUITY PUT;;;;;;;;2,05;;;
2024-03-18;JHSFP666;BRJHSF3P0241;EQUITY PUT;;;;;;;;2,25;;;
2024-03-18;JHSFP683;BRJHSF3P02J4;EQUITY PUT;;;;;;;;2,45;;;
2024-03-18;JHSFP696;BRJHSF3P02C9;EQUITY PUT;;;;;;;;2,55;;;
2024-03-18;JHSFP703;BRJHSF3P02Q9;EQUITY PUT;;;;;;;;2,65;;;
2024-03-18;JHSFP726;BRJHSF3P02A3;EQUITY PUT;;;;;;;;2,84;;;
2024-03-18;JHSFP740;BRJHSF3P01T5;EQUITY PUT;;;;;;;;2,94;;;
