Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-22;D12F25P000925;BRBMEFVD2T11;FINANCIAL;;;;;;;;143,01;;;
2024-03-22;D12F25P000950;BRBMEFVD2RT0;FINANCIAL;;;;;;;;190,78;;;
2024-03-22;D12F25P000975;BRBMEFVD2T29;FINANCIAL;;;;;;;;245,79;;;
2024-03-22;D12F25P001000;BRBMEFVD2RU8;FINANCIAL;;;;;;;;307,24;;;
2024-03-22;D12F25P001025;BRBMEFVD2T37;FINANCIAL;;;;;;;;374,5;;;
2024-03-22;D12F25P001050;BRBMEFVD2RO1;FINANCIAL;;;;;;;;446,86;;;
2024-03-22;D12F25P001075;BRBMEFVD2T45;FINANCIAL;;;;;;;;523,29;;;
2024-03-22;D12F25P001100;BRBMEFVD2RP8;FINANCIAL;;;;;;;;603,05;;;
2024-03-22;D12F25P001125;BRBMEFVD2T52;FINANCIAL;;;;;;;;685,34;;;
2024-03-22;D12F25P001150;BRBMEFVD2RQ6;FINANCIAL;;;;;;;;769,92;;;
2024-03-22;D12F25P001175;BRBMEFVD2T60;FINANCIAL;;;;;;;;856,24;;;
2024-03-22;D12F25P001200;BRBMEFVD2RR4;FINANCIAL;;;;;;;;943,91;;;
2024-03-22;D12F25P001225;BRBMEFVD2T78;FINANCIAL;;;;;;;;1032,75;;;
2024-03-22;D12F25P001250;BRBMEFVD2RS2;FINANCIAL;;;;;;;;1122,35;;;
2024-03-22;D12F25P001275;BRBMEFVD2T86;FINANCIAL;;;;;;;;1212,62;;;
2024-03-22;D12F25P001300;BRBMEFVD2RV6;FINANCIAL;;;;;;;;1303,26;;;
2024-03-22;D12F25P001325;BRBMEFVD2T94;FINANCIAL;;;;;;;;1394,18;;;
2024-03-22;D12F25P001350;BRBMEFVD2TA6;FINANCIAL;;;;;;;;1485,28;;;
2024-03-22;D12F25P001375;BRBMEFVD2TB4;FINANCIAL;;;;;;;;1576,1;;;
2024-03-22;D12F25P001400;BRBMEFVD2TC2;FINANCIAL;;;;;;;;1666,69;;;
2024-03-22;D12F25P001500;BRBMEFVD2RW4;FINANCIAL;;;;;;;;2029,02;;;
2024-03-22;D12F25P001700;BRBMEFVD2RX2;FINANCIAL;;;;;;;;2746,16;;;
2024-03-22;D12F25P002000;BRBMEFVD2RY0;FINANCIAL;;;;;;;;3793,14;;;
2024-03-22;D12N24C000600;BRBMEFCD2SW5;FINANCIAL;;;;;;;;1638,19;;;
2024-03-22;D12N24C000625;BRBMEFCD2SX3;FINANCIAL;;;;;;;;1524,28;;;
2024-03-22;D12N24C000650;BRBMEFCD2SY1;FINANCIAL;;;;;;;;1410,78;;;
2024-03-22;D12N24C000675;BRBMEFCD2SZ8;FINANCIAL;;;;;;;;1297,69;;;
2024-03-22;D12N24C000700;BRBMEFCD2T03;FINANCIAL;;;;;;;;1184,99;;;
2024-03-22;D12N24C000725;BRBMEFCD2T11;FINANCIAL;;;;;;;;1072,69;;;
2024-03-22;D12N24C000750;BRBMEFCD2T29;FINANCIAL;;;;;;;;960,78;;;
2024-03-22;D12N24C000775;BRBMEFCD2T37;FINANCIAL;;;;;;;;849,27;;;
2024-03-22;D12N24C000800;BRBMEFCD2SD5;FINANCIAL;;;;;;;;738,17;;;
2024-03-22;D12N24C000825;BRBMEFCD2SE3;FINANCIAL;;;;;;;;627,59;;;
2024-03-22;D12N24C000850;BRBMEFCD2SF0;FINANCIAL;;;;;;;;517,97;;;
2024-03-22;D12N24C000875;BRBMEFCD2SG8;FINANCIAL;;;;;;;;411,24;;;
2024-03-22;D12N24C000900;BRBMEFCD2SH6;FINANCIAL;;;;;;;;312;;;
2024-03-22;D12N24C000925;BRBMEFCD2SI4;FINANCIAL;;;;;;;;226,07;;;
2024-03-22;D12N24C000950;BRBMEFCD2SJ2;FINANCIAL;;;;;;;;157,7;;;
2024-03-22;D12N24C000975;BRBMEFCD2SK0;FINANCIAL;;;;;;;;106,67;;;
2024-03-22;D12N24C001000;BRBMEFCD2SL8;FINANCIAL;;;;;;;;70,93;;;
2024-03-22;D12N24C001025;BRBMEFCD2SM6;FINANCIAL;;;;;;;;47,06;;;
2024-03-22;D12N24C001050;BRBMEFCD2SN4;FINANCIAL;;;;;;;;30,86;;;
2024-03-22;D12N24C001075;BRBMEFCD2SO2;FINANCIAL;;;;;;;;20,46;;;
2024-03-22;D12N24C001100;BRBMEFCD2SP9;FINANCIAL;;;;;;;;13,9;;;
2024-03-22;D12N24C001125;BRBMEFCD2SQ7;FINANCIAL;;;;;;;;9,75;;;
2024-03-22;D12N24C001150;BRBMEFCD2SR5;FINANCIAL;;;;;;;;6,56;;;
2024-03-22;D12N24C001175;BRBMEFCD2SS3;FINANCIAL;;;;;;;;4,3;;;
2024-03-22;D12N24C001200;BRBMEFCD2ST1;FINANCIAL;;;;;;;;2,85;;;
2024-03-22;D12N24C001225;BRBMEFCD2SU9;FINANCIAL;;;;;;;;1,92;;;
2024-03-22;D12N24C001250;BRBMEFCD2SV7;FINANCIAL;;;;;;;;1,17;;;
2024-03-22;D12N24P000600;BRBMEFVD2SI1;FINANCIAL;;;;;;;;0,01;;;
2024-03-22;D12N24P000625;BRBMEFVD2SJ9;FINANCIAL;;;;;;;;0,01;;;
2024-03-22;D12N24P000650;BRBMEFVD2SK7;FINANCIAL;;;;;;;;0,01;;;
2024-03-22;D12N24P000675;BRBMEFVD2SL5;FINANCIAL;;;;;;;;0,01;;;
2024-03-22;D12N24P000700;BRBMEFVD2SM3;FINANCIAL;;;;;;;;0,01;;;
2024-03-22;D12N24P000725;BRBMEFVD2SN1;FINANCIAL;;;;;;;;0,01;;;
2024-03-22;D12N24P000750;BRBMEFVD2SO9;FINANCIAL;;;;;;;;0,01;;;
2024-03-22;D12N24P000775;BRBMEFVD2SP6;FINANCIAL;;;;;;;;0,01;;;
2024-03-22;D12N24P000800;BRBMEFVD2RZ7;FINANCIAL;;;;;;;;0,03;;;
2024-03-22;D12N24P000825;BRBMEFVD2S04;FINANCIAL;;;;;;;;0,18;;;
2024-03-22;D12N24P000850;BRBMEFVD2S12;FINANCIAL;;;;;;;;0,91;;;
2024-03-22;D12N24P000875;BRBMEFVD2S20;FINANCIAL;;;;;;;;4,14;;;
2024-03-22;D12N24P000900;BRBMEFVD2S38;FINANCIAL;;;;;;;;14,48;;;
2024-03-22;D12N24P000925;BRBMEFVD2S46;FINANCIAL;;;;;;;;37,75;;;
2024-03-22;D12N24P000950;BRBMEFVD2S53;FINANCIAL;;;;;;;;78,21;;;
2024-03-22;D12N24P000975;BRBMEFVD2S61;FINANCIAL;;;;;;;;135,64;;;
2024-03-22;D12N24P001000;BRBMEFVD2S79;FINANCIAL;;;;;;;;207,97;;;
2024-03-22;D12N24P001025;BRBMEFVD2S87;FINANCIAL;;;;;;;;291,82;;;
2024-03-22;D12N24P001050;BRBMEFVD2S95;FINANCIAL;;;;;;;;382,95;;;
2024-03-22;D12N24P001075;BRBMEFVD2SA8;FINANCIAL;;;;;;;;479,53;;;
2024-03-22;D12N24P001100;BRBMEFVD2SB6;FINANCIAL;;;;;;;;579,57;;;
2024-03-22;D12N24P001125;BRBMEFVD2SC4;FINANCIAL;;;;;;;;681,67;;;
2024-03-22;D12N24P001150;BRBMEFVD2SD2;FINANCIAL;;;;;;;;784,36;;;
2024-03-22;D12N24P001175;BRBMEFVD2SE0;FINANCIAL;;;;;;;;887,63;;;
2024-03-22;D12N24P001200;BRBMEFVD2SF7;FINANCIAL;;;;;;;;991,35;;;
2024-03-22;D12N24P001225;BRBMEFVD2SG5;FINANCIAL;;;;;;;;1095,23;;;
2024-03-22;D12N24P001250;BRBMEFVD2SH3;FINANCIAL;;;;;;;;1198,95;;;
2024-03-22;D13F25C000800;BRBMEFCD3XL6;FINANCIAL;;;;;;;;1477,88;;;
2024-03-22;D13F25C000825;BRBMEFCD3XM4;FINANCIAL;;;;;;;;1306,45;;;
2024-03-22;D13F25C000850;BRBMEFCD3XN2;FINANCIAL;;;;;;;;1147,48;;;
2024-03-22;D13F25C000875;BRBMEFCD3XO0;FINANCIAL;;;;;;;;1000,26;;;
2024-03-22;D13F25C000900;BRBMEFCD3XP7;FINANCIAL;;;;;;;;867,71;;;
2024-03-22;D13F25C000925;BRBMEFCD3XQ5;FINANCIAL;;;;;;;;752,83;;;
2024-03-22;D13F25C000950;BRBMEFCD3XR3;FINANCIAL;;;;;;;;652,82;;;
2024-03-22;D13F25C000975;BRBMEFCD3XS1;FINANCIAL;;;;;;;;567,25;;;
2024-03-22;D13F25C001000;BRBMEFCD3XT9;FINANCIAL;;;;;;;;493,95;;;
2024-03-22;D13F25C001025;BRBMEFCD3XU7;FINANCIAL;;;;;;;;432,11;;;
2024-03-22;D13F25C001050;BRBMEFCD3XV5;FINANCIAL;;;;;;;;379,82;;;
2024-03-22;D13F25C001075;BRBMEFCD3XW3;FINANCIAL;;;;;;;;335,53;;;
2024-03-22;D13F25C001100;BRBMEFCD3XX1;FINANCIAL;;;;;;;;297,81;;;
2024-03-22;D13F25C001125;BRBMEFCD3XY9;FINANCIAL;;;;;;;;266,12;;;
2024-03-22;D13F25C001150;BRBMEFCD3XZ6;FINANCIAL;;;;;;;;239,3;;;
2024-03-22;D13F25C001175;BRBMEFCD3Y05;FINANCIAL;;;;;;;;215,34;;;
2024-03-22;D13F25C001200;BRBMEFCD3Y13;FINANCIAL;;;;;;;;192,41;;;
2024-03-22;D13F25C001225;BRBMEFCD3Y21;FINANCIAL;;;;;;;;172,6;;;
2024-03-22;D13F25C001250;BRBMEFCD3Y39;FINANCIAL;;;;;;;;155,81;;;
2024-03-22;D13F25C001275;BRBMEFCD3Y47;FINANCIAL;;;;;;;;141,41;;;
2024-03-22;D13F25C001300;BRBMEFCD3Y54;FINANCIAL;;;;;;;;128,9;;;
2024-03-22;D13F25C001325;BRBMEFCD3Y62;FINANCIAL;;;;;;;;118,14;;;
2024-03-22;D13F25C001350;BRBMEFCD3Y70;FINANCIAL;;;;;;;;109,03;;;
2024-03-22;D13F25C001375;BRBMEFCD3Y88;FINANCIAL;;;;;;;;101,05;;;
2024-03-22;D13F25C001400;BRBMEFCD3Y96;FINANCIAL;;;;;;;;94,29;;;
2024-03-22;D13F25P000800;BRBMEFVD3X14;FINANCIAL;;;;;;;;58,96;;;
2024-03-22;D13F25P000825;BRBMEFVD3X22;FINANCIAL;;;;;;;;86,13;;;
2024-03-22;D13F25P000850;BRBMEFVD3X30;FINANCIAL;;;;;;;;124,85;;;
2024-03-22;D13F25P000875;BRBMEFVD3X48;FINANCIAL;;;;;;;;174,41;;;
2024-03-22;D13F25P000900;BRBMEFVD3X55;FINANCIAL;;;;;;;;237,74;;;
2024-03-22;D13F25P000925;BRBMEFVD3X63;FINANCIAL;;;;;;;;317,84;;;
2024-03-22;D13F25P000950;BRBMEFVD3X71;FINANCIAL;;;;;;;;411,92;;;
2024-03-22;D13F25P000975;BRBMEFVD3X89;FINANCIAL;;;;;;;;519,56;;;
2024-03-22;D13F25P001000;BRBMEFVD3X97;FINANCIAL;;;;;;;;638,58;;;
2024-03-22;D13F25P001025;BRBMEFVD3XA6;FINANCIAL;;;;;;;;768,19;;;
2024-03-22;D13F25P001050;BRBMEFVD3XB4;FINANCIAL;;;;;;;;906,5;;;
2024-03-22;D13F25P001075;BRBMEFVD3XC2;FINANCIAL;;;;;;;;1051,93;;;
2024-03-22;D13F25P001100;BRBMEFVD3XD0;FINANCIAL;;;;;;;;1203,09;;;
2024-03-22;D13F25P001125;BRBMEFVD3XE8;FINANCIAL;;;;;;;;1359,42;;;
2024-03-22;D13F25P001150;BRBMEFVD3XF5;FINANCIAL;;;;;;;;1519,78;;;
2024-03-22;D13F25P001175;BRBMEFVD3XG3;FINANCIAL;;;;;;;;1682,16;;;
2024-03-22;D13F25P001200;BRBMEFVD3XH1;FINANCIAL;;;;;;;;1844,74;;;
2024-03-22;D13F25P001225;BRBMEFVD3XI9;FINANCIAL;;;;;;;;2009,62;;;
2024-03-22;D13F25P001250;BRBMEFVD3XJ7;FINANCIAL;;;;;;;;2176,69;;;
2024-03-22;D13F25P001275;BRBMEFVD3XK5;FINANCIAL;;;;;;;;2345,35;;;
2024-03-22;D13F25P001300;BRBMEFVD3XL3;FINANCIAL;;;;;;;;2515,07;;;
2024-03-22;D13F25P001325;BRBMEFVD3XM1;FINANCIAL;;;;;;;;2685,76;;;
2024-03-22;D13F25P001350;BRBMEFVD3XN9;FINANCIAL;;;;;;;;2857,27;;;
2024-03-22;D13F25P001375;BRBMEFVD3XO7;FINANCIAL;;;;;;;;3029,14;;;
2024-03-22;D13F25P001400;BRBMEFVD3XP4;FINANCIAL;;;;;;;;3201,43;;;
2024-03-22;D14F25C001250;BRBMEFC141Q7;FINANCIAL;;;;;;;;1099,72;;;
2024-03-22;D14F25P001250;BRBMEFV141Q4;FINANCIAL;;;;;;;;4872,67;;;
2024-03-22;DASAD600;BRDASA3D0285;EQUITY CALL;;;;;;;;1,32;;;
2024-03-22;DASAD620;BRDASA3D02G4;EQUITY CALL;;;;;;;;1,14;;;
2024-03-22;DASAD640;BRDASA3D02D1;EQUITY CALL;;;;;;;;0,97;;;
2024-03-22;DASAD660;BRDASA3D02B5;EQUITY CALL;;;;;;;;0,81;;;
2024-03-22;DASAD680;BRDASA3D02E9;EQUITY CALL;;;;;;;;0,67;;;
2024-03-22;DASAD700;BRDASA3D0277;EQUITY CALL;;;;;;;;0,54;;;
2024-03-22;DASAD720;BRDASA3D02I0;EQUITY CALL;;;;;;;;0,43;;;
2024-03-22;DASAD740;BRDASA3D02F6;EQUITY CALL;;;;;;;;0,34;;;
2024-03-22;DASAD760;BRDASA3D0269;EQUITY CALL;;;;;;;;0,27;;;
2024-03-22;DASAD780;BRDASA3D0251;EQUITY CALL;;;;;;;;0,22;;;
2024-03-22;DASAD800;BRDASA3D0236;EQUITY CALL;;;;;;;;0,18;;;
2024-03-22;DASAD820;BRDASA3D0244;EQUITY CALL;;;;;;;;0,14;;;
2024-03-22;DASAD830;BRDASA3D02C3;EQUITY CALL;;;;;;;;0,13;;;
2024-03-22;DASAD850;BRDASA3D02A7;EQUITY CALL;;;;;;;;0,11;;;
2024-03-22;DASAD870;BRDASA3D02H2;EQUITY CALL;;;;;;;;0,09;;;
2024-03-22;DASAD890;BRDASA3D0293;EQUITY CALL;;;;;;;;0,08;;;
2024-03-22;DASAE760;BRDASA3E0326;EQUITY CALL;;;;;;;;0,47;;;
2024-03-22;DASAE780;BRDASA3E0334;EQUITY CALL;;;;;;;;0,4;;;
2024-03-22;DASAE800;BRDASA3E0318;EQUITY CALL;;;;;;;;0,35;;;
2024-03-22;DASAE820;BRDASA3E0300;EQUITY CALL;;;;;;;;0,3;;;
2024-03-22;DASAL105;BRDASA3L0293;EQUITY CALL;;;;;;;;0,77;;;
2024-03-22;DASAL122;BRDASA3L0285;EQUITY CALL;;;;;;;;0,59;;;
2024-03-22;DASAP600;BRDASA3P0281;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;DASAP620;BRDASA3P0299;EQUITY PUT;;;;;;;;0,06;;;
2024-03-22;DASAP640;BRDASA3P02C7;EQUITY PUT;;;;;;;;0,09;;;
2024-03-22;DASAP660;BRDASA3P02F0;EQUITY PUT;;;;;;;;0,13;;;
2024-03-22;DASAP680;BRDASA3P02B9;EQUITY PUT;;;;;;;;0,18;;;
2024-03-22;DASAP700;BRDASA3P0273;EQUITY PUT;;;;;;;;0,26;;;
2024-03-22;DASAP720;BRDASA3P02D5;EQUITY PUT;;;;;;;;0,35;;;
2024-03-22;DASAP740;BRDASA3P02H6;EQUITY PUT;;;;;;;;0,46;;;
2024-03-22;DASAP760;BRDASA3P0265;EQUITY PUT;;;;;;;;0,59;;;
2024-03-22;DASAP780;BRDASA3P0257;EQUITY PUT;;;;;;;;0,73;;;
2024-03-22;DASAP800;BRDASA3P0232;EQUITY PUT;;;;;;;;0,89;;;
2024-03-22;DASAP820;BRDASA3P0240;EQUITY PUT;;;;;;;;1,05;;;
2024-03-22;DASAP830;BRDASA3P02G8;EQUITY PUT;;;;;;;;1,14;;;
2024-03-22;DASAP850;BRDASA3P02A1;EQUITY PUT;;;;;;;;1,31;;;
2024-03-22;DASAP870;BRDASA3P02E3;EQUITY PUT;;;;;;;;1,5;;;
2024-03-22;DASAP890;BRDASA3P02I4;EQUITY PUT;;;;;;;;1,68;;;
2024-03-22;DASAQ760;BRDASA3Q0322;EQUITY PUT;;;;;;;;0,72;;;
2024-03-22;DASAQ780;BRDASA3Q0314;EQUITY PUT;;;;;;;;0,86;;;
2024-03-22;DASAQ800;BRDASA3Q0330;EQUITY PUT;;;;;;;;1;;;
2024-03-22;DASAQ820;BRDASA3Q0306;EQUITY PUT;;;;;;;;1,15;;;
2024-03-22;DASAX105;BRDASA3X0299;EQUITY PUT;;;;;;;;3,31;;;
2024-03-22;DASAX122;BRDASA3X0281;EQUITY PUT;;;;;;;;4,76;;;
2024-03-22;DIRRD200;BRDIRR3D0250;EQUITY CALL;;;;;;;;5,12;;;
2024-03-22;DIRRD202;BRDIRR3D0284;EQUITY CALL;;;;;;;;4,88;;;
2024-03-22;DIRRD210;BRDIRR3D0219;EQUITY CALL;;;;;;;;4,16;;;
2024-03-22;DIRRD215;BRDIRR3D0227;EQUITY CALL;;;;;;;;3,69;;;
2024-03-22;DIRRD220;BRDIRR3D0235;EQUITY CALL;;;;;;;;3,22;;;
2024-03-22;DIRRD225;BRDIRR3D0243;EQUITY CALL;;;;;;;;2,78;;;
2024-03-22;DIRRD235;BRDIRR3D02B9;EQUITY CALL;;;;;;;;1,97;;;
2024-03-22;DIRRD240;BRDIRR3D0268;EQUITY CALL;;;;;;;;1,62;;;
2024-03-22;DIRRD245;BRDIRR3D0276;EQUITY CALL;;;;;;;;1,31;;;
2024-03-22;DIRRD250;BRDIRR3D0292;EQUITY CALL;0,93;0,93;0,93;0,93;;;;1,04;1;500;465
2024-03-22;DIRRD260;BRDIRR3D02A1;EQUITY CALL;0,42;0,49;0,45;0,42;-26,31;;;0,64;2;200;91
2024-03-22;DIRRE140;BRDIRR3E02S1;EQUITY CALL;;;;;;;;11,16;;;
2024-03-22;DIRRE145;BRDIRR3E0309;EQUITY CALL;;;;;;;;10,67;;;
2024-03-22;DIRRE150;BRDIRR3E02P7;EQUITY CALL;;;;;;;;10,18;;;
2024-03-22;DIRRE155;BRDIRR3E02R3;EQUITY CALL;;;;;;;;9,69;;;
2024-03-22;DIRRE160;BRDIRR3E02T9;EQUITY CALL;;;;;;;;9,2;;;
2024-03-22;DIRRE165;BRDIRR3E02V5;EQUITY CALL;;;;;;;;8,71;;;
2024-03-22;DIRRE170;BRDIRR3E02H4;EQUITY CALL;;;;;;;;8,22;;;
2024-03-22;DIRRE175;BRDIRR3E02L6;EQUITY CALL;;;;;;;;7,73;;;
2024-03-22;DIRRE180;BRDIRR3E02M4;EQUITY CALL;;;;;;;;7,25;;;
2024-03-22;DIRRE185;BRDIRR3E02Z6;EQUITY CALL;;;;;;;;6,77;;;
2024-03-22;DIRRE190;BRDIRR3E02Y9;EQUITY CALL;;;;;;;;6,29;;;
2024-03-22;DIRRE195;BRDIRR3E02F8;EQUITY CALL;;;;;;;;5,82;;;
2024-03-22;DIRRE200;BRDIRR3E0291;EQUITY CALL;;;;;;;;5,35;;;
2024-03-22;DIRRE205;BRDIRR3E02B7;EQUITY CALL;;;;;;;;4,89;;;
2024-03-22;DIRRE210;BRDIRR3E0275;EQUITY CALL;;;;;;;;4,44;;;
2024-03-22;DIRRE215;BRDIRR3E0283;EQUITY CALL;;;;;;;;4,01;;;
2024-03-22;DIRRE220;BRDIRR3E0259;EQUITY CALL;;;;;;;;3,59;;;
2024-03-22;DIRRE225;BRDIRR3E0267;EQUITY CALL;;;;;;;;3,2;;;
2024-03-22;DIRRE230;BRDIRR3E02C5;EQUITY CALL;;;;;;;;2,83;;;
2024-03-22;DIRRE235;BRDIRR3E02J0;EQUITY CALL;;;;;;;;2,48;;;
2024-03-22;DIRRE240;BRDIRR3E02N2;EQUITY CALL;;;;;;;;2,17;;;
2024-03-22;DIRRE245;BRDIRR3E02G6;EQUITY CALL;;;;;;;;1,88;;;
2024-03-22;DIRRE250;BRDIRR3E02A9;EQUITY CALL;;;;;;;;1,63;;;
2024-03-22;DIRRE255;BRDIRR3E02U7;EQUITY CALL;;;;;;;;1,4;;;
2024-03-22;DIRRE260;BRDIRR3E02O0;EQUITY CALL;;;;;;;;1,2;;;
2024-03-22;DIRRE265;BRDIRR3E02D3;EQUITY CALL;;;;;;;;1,03;;;
2024-03-22;DIRRE270;BRDIRR3E02I2;EQUITY CALL;;;;;;;;0,88;;;
2024-03-22;DIRRE275;BRDIRR3E02K8;EQUITY CALL;;;;;;;;0,76;;;
2024-03-22;DIRRE280;BRDIRR3E02X1;EQUITY CALL;;;;;;;;0,65;;;
2024-03-22;DIRRE285;BRDIRR3E02E1;EQUITY CALL;;;;;;;;0,56;;;
2024-03-22;DIRRE290;BRDIRR3E02W3;EQUITY CALL;;;;;;;;0,49;;;
2024-03-22;DIRRE295;BRDIRR3E02Q5;EQUITY CALL;;;;;;;;0,42;;;
2024-03-22;DIRRE300;BRDIRR3E0317;EQUITY CALL;;;;;;;;0,37;;;
2024-03-22;DIRRF205;BRDIRR3F02E8;EQUITY CALL;;;;;;;;5,24;;;
2024-03-22;DIRRF210;BRDIRR3F02M1;EQUITY CALL;;;;;;;;4,82;;;
2024-03-22;DIRRF215;BRDIRR3F02N9;EQUITY CALL;;;;;;;;4,43;;;
2024-03-22;DIRRF220;BRDIRR3F02I9;EQUITY CALL;;;;;;;;4,05;;;
2024-03-22;DIRRF225;BRDIRR3F02C2;EQUITY CALL;;;;;;;;3,69;;;
2024-03-22;DIRRF230;BRDIRR3F02L3;EQUITY CALL;;;;;;;;3,35;;;
2024-03-22;DIRRF235;BRDIRR3F02P4;EQUITY CALL;;;;;;;;3,03;;;
2024-03-22;DIRRF240;BRDIRR3F02K5;EQUITY CALL;;;;;;;;2,74;;;
2024-03-22;DIRRF245;BRDIRR3F0282;EQUITY CALL;;;;;;;;2,46;;;
2024-03-22;DIRRF250;BRDIRR3F02D0;EQUITY CALL;;;;;;;;2,22;;;
2024-03-22;DIRRF255;BRDIRR3F02O7;EQUITY CALL;;;;;;;;1,99;;;
2024-03-22;DIRRF260;BRDIRR3F02B4;EQUITY CALL;;;;;;;;1,78;;;
2024-03-22;DIRRF265;BRDIRR3F0290;EQUITY CALL;;;;;;;;1,6;;;
2024-03-22;DIRRF270;BRDIRR3F02Q2;EQUITY CALL;;;;;;;;1,43;;;
2024-03-22;DIRRF275;BRDIRR3F02F5;EQUITY CALL;;;;;;;;1,28;;;
2024-03-22;DIRRF280;BRDIRR3F02H1;EQUITY CALL;;;;;;;;1,15;;;
2024-03-22;DIRRF285;BRDIRR3F02A6;EQUITY CALL;;;;;;;;1,03;;;
2024-03-22;DIRRF290;BRDIRR3F02G3;EQUITY CALL;;;;;;;;0,93;;;
2024-03-22;DIRRF295;BRDIRR3F02J7;EQUITY CALL;;;;;;;;0,84;;;
2024-03-22;DIRRG200;BRDIRR3G01V2;EQUITY CALL;;;;;;;;5,93;;;
2024-03-22;DIRRG205;BRDIRR3G01Z3;EQUITY CALL;;;;;;;;5,52;;;
2024-03-22;DIRRG210;BRDIRR3G0232;EQUITY CALL;;;;;;;;5,13;;;
2024-03-22;DIRRG215;BRDIRR3G01U4;EQUITY CALL;;;;;;;;4,75;;;
2024-03-22;DIRRG220;BRDIRR3G01W0;EQUITY CALL;;;;;;;;4,4;;;
2024-03-22;DIRRG225;BRDIRR3G01Y6;EQUITY CALL;;;;;;;;4,05;;;
2024-03-22;DIRRG230;BRDIRR3G0224;EQUITY CALL;;;;;;;;3,73;;;
2024-03-22;DIRRG235;BRDIRR3G02B2;EQUITY CALL;;;;;;;;3,43;;;
2024-03-22;DIRRG240;BRDIRR3G0299;EQUITY CALL;;;;;;;;3,14;;;
2024-03-22;DIRRG245;BRDIRR3G0257;EQUITY CALL;;;;;;;;2,88;;;
2024-03-22;DIRRG250;BRDIRR3G02E6;EQUITY CALL;;;;;;;;2,63;;;
2024-03-22;DIRRG255;BRDIRR3G02D8;EQUITY CALL;;;;;;;;2,41;;;
2024-03-22;DIRRG260;BRDIRR3G02A4;EQUITY CALL;;;;;;;;2,2;;;
2024-03-22;DIRRG265;BRDIRR3G02C0;EQUITY CALL;;;;;;;;2,01;;;
2024-03-22;DIRRG270;BRDIRR3G0281;EQUITY CALL;;;;;;;;1,83;;;
2024-03-22;DIRRG275;BRDIRR3G0208;EQUITY CALL;;;;;;;;1,68;;;
2024-03-22;DIRRG280;BRDIRR3G0265;EQUITY CALL;;;;;;;;1,53;;;
2024-03-22;DIRRG285;BRDIRR3G0240;EQUITY CALL;;;;;;;;1,4;;;
2024-03-22;DIRRG290;BRDIRR3G01X8;EQUITY CALL;;;;;;;;1,28;;;
2024-03-22;DIRRG295;BRDIRR3G0273;EQUITY CALL;;;;;;;;1,18;;;
2024-03-22;DIRRG300;BRDIRR3G0216;EQUITY CALL;;;;;;;;1,08;;;
2024-03-22;DIRRH210;BRDIRR3H01R8;EQUITY CALL;;;;;;;;5,42;;;
2024-03-22;DIRRH215;BRDIRR3H01V0;EQUITY CALL;;;;;;;;5,06;;;
2024-03-22;DIRRH220;BRDIRR3H01Q0;EQUITY CALL;;;;;;;;4,72;;;
2024-03-22;DIRRH225;BRDIRR3H01Y4;EQUITY CALL;;;;;;;;4,39;;;
2024-03-22;DIRRH230;BRDIRR3H01S6;EQUITY CALL;;;;;;;;4,08;;;
2024-03-22;DIRRH235;BRDIRR3H01W8;EQUITY CALL;;;;;;;;3,79;;;
2024-03-22;DIRRH240;BRDIRR3H01Z1;EQUITY CALL;;;;;;;;3,51;;;
2024-03-22;DIRRH245;BRDIRR3H0215;EQUITY CALL;;;;;;;;3,25;;;
2024-03-22;DIRRH250;BRDIRR3H01U2;EQUITY CALL;;;;;;;;3,01;;;
2024-03-22;DIRRH255;BRDIRR3H0207;EQUITY CALL;;;;;;;;2,78;;;
2024-03-22;DIRRH260;BRDIRR3H01M9;EQUITY CALL;;;;;;;;2,58;;;
2024-03-22;DIRRH265;BRDIRR3H01N7;EQUITY CALL;;;;;;;;2,38;;;
2024-03-22;DIRRH270;BRDIRR3H01P2;EQUITY CALL;;;;;;;;2,2;;;
2024-03-22;DIRRH275;BRDIRR3H01T4;EQUITY CALL;;;;;;;;2,04;;;
2024-03-22;DIRRH280;BRDIRR3H01O5;EQUITY CALL;;;;;;;;1,89;;;
2024-03-22;DIRRH285;BRDIRR3H01L1;EQUITY CALL;;;;;;;;1,75;;;
2024-03-22;DIRRH290;BRDIRR3H01X6;EQUITY CALL;;;;;;;;1,62;;;
2024-03-22;DIRRI220;BRDIRR3I01E4;EQUITY CALL;;;;;;;;5,09;;;
2024-03-22;DIRRI225;BRDIRR3I0198;EQUITY CALL;;;;;;;;4,78;;;
2024-03-22;DIRRI230;BRDIRR3I0172;EQUITY CALL;;;;;;;;4,48;;;
2024-03-22;DIRRI235;BRDIRR3I01A2;EQUITY CALL;;;;;;;;4,2;;;
2024-03-22;DIRRI240;BRDIRR3I0164;EQUITY CALL;;;;;;;;3,93;;;
2024-03-22;DIRRI245;BRDIRR3I01B0;EQUITY CALL;;;;;;;;3,68;;;
2024-03-22;DIRRI250;BRDIRR3I01D6;EQUITY CALL;;;;;;;;3,44;;;
2024-03-22;DIRRI255;BRDIRR3I0180;EQUITY CALL;;;;;;;;3,21;;;
